coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,43.32,29.91213,43.56931981862786,97,29.91213
bittensor,Bittensor,tao,269.0,-19.71925,-14.414308870689243,37,19.71925
world-liberty-financial,World Liberty Financial,wlfi,0.080256,-15.00009,-17.955422595268672,38,15.00009
arbitrum,Arbitrum,arb,0.110882,7.72329,19.39460772918205,84,7.72329
hyperliquid,Hyperliquid,hype,42.1,5.61633,16.912999358638732,13,5.61633
ethena,Ethena,ena,0.096057,5.41724,19.15596201289188,77,5.41724
kaspa,Kaspa,kas,0.03358417,4.62337,8.113966515497864,71,4.62337
zcash,Zcash,zec,376.07,4.33581,59.49624087737635,19,4.33581
stable-2,​​Stable,stable,0.02674983,3.93115,-4.063372855316584,95,3.93115
hash-2,Provenance Blockchain,hash,0.0107534,3.90277,2.451428462859732,91,3.90277
official-trump,Official Trump,trump,2.87,-3.53766,0.8618417835745212,86,3.53766
quant-network,Quant,qnt,77.22,3.50168,0.45436508780384854,65,3.50168
just,JUST,jst,0.0676,-3.40041,9.538941115833707,92,3.40041
flare-networks,Flare,flr,0.00778233,3.24234,2.4258270062921876,85,3.24234
siren-2,Siren,siren,0.71323,-3.15728,402.2335988130835,100,3.15728
worldcoin-wld,Worldcoin,wld,0.275768,2.99871,1.4745584851928133,74,2.99871
rain,Rain,rain,0.00821497,2.77801,9.480218015097103,29,2.77801
polkadot,Polkadot,dot,1.31,2.77338,4.9545212775033605,42,2.77338
aptos,Aptos,apt,0.86776,2.59458,1.921315153516122,81,2.59458
gatechain-token,Gate,gt,6.67,2.59178,3.0046281446853778,64,2.59178
pump-fun,Pump.fun,pump,0.00184552,2.45285,11.395474896499715,66,2.45285
pepe,Pepe,pepe,3.61e-06,2.15371,4.6400653849257605,53,2.15371
sui,Sui,sui,0.955109,2.12087,9.105190087305276,31,2.12087
fetch-ai,Artificial Superintelligence Alliance,fet,0.241392,-1.9261,2.1270475764076413,98,1.9261
the-open-network,Toncoin,ton,1.29,1.87997,3.4634008345330978,33,1.87997
mantle,Mantle,mnt,0.677295,1.8574,-0.1844486665406017,41,1.8574
avalanche-2,Avalanche,avax,9.45,1.80112,3.863858071679368,27,1.80112
ethereum,Ethereum,eth,2246.84,1.79843,9.344923970750814,2,1.79843
render-token,Render,render,2.02,-1.78038,5.431442208424295,67,1.78038
filecoin,Filecoin,fil,0.914015,1.7282,8.971170275300391,80,1.7282
memecore,MemeCore,m,2.68,1.63773,-0.7458906969991287,23,1.63773
chainlink,Chainlink,link,9.11,1.58845,4.508050092763278,17,1.58845
bitcoin,Bitcoin,btc,72975.0,1.51923,8.917788532019921,1,1.51923
internet-computer,Internet Computer,icp,2.56,1.40948,11.983669608408958,55,1.40948
aave,Aave,aave,92.89,1.38452,-2.527731257832221,54,1.38452
cosmos,Cosmos Hub,atom,1.82,1.29963,6.6064141643948515,72,1.29963
okb,OKB,okb,84.81,1.28181,2.6535113092159825,47,1.28181
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085515,-1.26722,-8.00361058891271,73,1.26722
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.24966,-1.0825690917051292,9,1.24966
aster-2,Aster,aster,0.66117,-1.24792,0.9213496867121032,50,1.24792
solana,Solana,sol,84.91,1.21884,5.423604183557531,7,1.21884
near,NEAR Protocol,near,1.37,1.1449,13.786282930434671,48,1.1449
xdce-crowd-sale,XDC Network,xdc,0.03141539,-1.14381,3.070097372603638,87,1.14381
jupiter-exchange-solana,Jupiter,jup,0.164311,1.13413,0.4917451261947801,94,1.13413
uniswap,Uniswap,uni,3.17,1.04849,-0.6432442115227816,44,1.04849
crypto-com-chain,Cronos,cro,0.070483,1.03681,0.5473118706549253,34,1.03681
bonk,Bonk,bonk,5.97e-06,0.8479,3.3902364130342715,99,0.8479
litecoin,Litecoin,ltc,55.09,0.84232,3.801495344751394,25,0.84232
kucoin-shares,KuCoin,kcs,8.47,0.76587,4.780737693431229,63,0.76587
ethereum-classic,Ethereum Classic,etc,8.48,0.71558,4.788383437142492,59,0.71558
midnight-3,Midnight,night,0.04062463,-0.60909,-8.494251001827264,83,0.60909
dogecoin,Dogecoin,doge,0.09394,0.59643,2.1831395189641656,10,0.59643
nexo,NEXO,nexo,0.88954,0.56873,3.257527551938768,75,0.56873
tron,TRON,trx,0.317613,-0.50124,1.0045032750646379,8,0.50124
htx-dao,HTX DAO,htx,1.76e-06,0.4826,2.83819252945342,51,0.4826
morpho,Morpho,morpho,1.84,-0.44789,22.410624226451294,68,0.44789
pi-network,Pi Network,pi,0.167972,-0.43219,-1.534864791594677,49,0.43219
algorand,Algorand,algo,0.111497,-0.43106,-7.480673072854244,69,0.43106
binancecoin,BNB,bnb,608.5,0.39587,3.4321780778635973,5,0.39587
cardano,Cardano,ada,0.255462,0.35503,2.8897649935640644,14,0.35503
monero,Monero,xmr,342.86,0.34283,8.624493721687868,18,0.34283
beldex,Beldex,bdx,0.080127,-0.31722,0.016204413558764744,89,0.31722
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.30344,-0.1755010283836277,60,0.30344
canton-network,Canton,cc,0.148162,0.30084,4.205571375482484,21,0.30084
leo-token,LEO Token,leo,10.13,0.29166,0.8741362574342026,15,0.29166
bitcoin-cash,Bitcoin Cash,bch,444.65,0.26937,0.6160653674585033,16,0.26937
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.25146,1.8183452384228898,70,0.25146
bitget-token,Bitget Token,bgb,1.94,0.20276,1.3075395849295215,57,0.20276
tether-gold,Tether Gold,xaut,4741.87,-0.18879,2.359459245133408,36,0.18879
usual-usd,Usual USD,usd0,0.998357,0.18875,0.050271002322499966,96,0.18875
pax-gold,PAX Gold,paxg,4754.99,-0.18343,2.2884059211840393,39,0.18343
stellar,Stellar,xlm,0.154949,-0.16158,-5.612594459080168,22,0.16158
vechain,VeChain,vet,0.00721625,0.15473,4.218400930571326,88,0.15473
sky,Sky,sky,0.077418,-0.15166,3.858258514952314,45,0.15166
ripple,XRP,xrp,1.36,0.14988,2.7557687464735636,4,0.14988
