coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.246565,15.88323,38.68067465652122,83,15.88323
internet-computer,Internet Computer,icp,3.58,14.82744,53.18648989534458,47,14.82744
siren-2,Siren,siren,1.28,14.63718,79.58422748403906,77,14.63718
venice-token,Venice Token,vvv,15.17,11.96767,64.40451091580243,87,11.96767
canton-network,Canton,cc,0.160047,10.16145,6.876309248121573,21,10.16145
filecoin,Filecoin,fil,1.22,9.89423,33.59402478717742,76,9.89423
memecore,MemeCore,m,3.37,-8.37321,15.859025891292367,26,8.37321
sui,Sui,sui,1.054,7.37839,14.74339446316068,28,7.37839
arbitrum,Arbitrum,arb,0.142178,6.9932,16.15130220165685,81,6.9932
aster-2,Aster,aster,0.706825,6.75033,7.619583683042134,50,6.75033
stable-2,​​Stable,stable,0.03492374,6.46029,3.1173819256042146,84,6.46029
pump-fun,Pump.fun,pump,0.00217132,6.42424,19.503646326519387,85,6.42424
ethena,Ethena,ena,0.130767,5.77761,29.578857352015227,64,5.77761
ondo-finance,Ondo,ondo,0.420888,5.50401,53.24264578183471,45,5.50401
worldcoin-wld,Worldcoin,wld,0.272034,5.48392,15.065193026353304,78,5.48392
solana,Solana,sol,93.33,5.2936,11.254922668859855,7,5.2936
chainlink,Chainlink,link,10.42,4.72959,14.657881648802414,18,4.72959
uniswap,Uniswap,uni,3.66,4.57005,13.680644044371636,41,4.57005
cosmos,Cosmos Hub,atom,1.96,4.40499,3.783060980255389,72,4.40499
aptos,Aptos,apt,1.1,3.88676,11.101962462414571,80,3.88676
xdce-crowd-sale,XDC Network,xdc,0.03068442,3.84371,4.677448805676415,96,3.84371
avalanche-2,Avalanche,avax,9.92,3.4665,8.790084646995956,27,3.4665
zcash,Zcash,zec,597.9,3.41285,58.51052551864237,15,3.41285
aave,Aave,aave,95.7,3.28653,3.518671455084621,59,3.28653
bonk,Bonk,bonk,7.24e-06,3.25242,16.462631845563774,91,3.25242
the-open-network,Toncoin,ton,2.52,-3.20398,89.04109795327093,20,3.20398
