coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.391183,22.91113,80.08940949742855,87,22.91113
bianrensheng,币安人生 (BinanceLife),币安人生,0.547024,20.22599,20.867506240456535,100,20.22599
venice-token,Venice Token,vvv,18.11,12.39259,-9.455918204478515,80,12.39259
midnight-3,Midnight,night,0.04131181,9.21543,20.166012169675433,88,9.21543
worldcoin-wld,Worldcoin,wld,0.3326,8.46313,9.557045170122942,65,8.46313
okb,OKB,okb,94.22,8.46299,14.08136830342008,46,8.46299
the-open-network,Toncoin,ton,1.9,8.01821,6.020519803821965,23,8.01821
binancecoin,BNB,bnb,724.05,7.91927,9.636953534786684,4,7.91927
memecore,MemeCore,m,3.08,7.85831,7.028744479556935,29,7.85831
gatechain-token,Gate,gt,7.32,6.91641,4.260106827781442,84,6.91641
aster-2,Aster,aster,0.736922,6.13749,3.9860591883910446,48,6.13749
bitget-token,Bitget Token,bgb,2.12,5.54808,7.027156876804219,57,5.54808
monero,Monero,xmr,363.43,-4.76522,-6.68046106039639,18,4.76522
lab,LAB,lab,7.24,-4.58715,70.27423937172279,37,4.58715
stellar,Stellar,xlm,0.258796,4.5226,73.6112141161507,17,4.5226
zcash,Zcash,zec,546.61,4.40154,-15.261608311385286,14,4.40154
mantle,Mantle,mnt,0.677654,4.14061,2.9441578339633145,42,4.14061
near,NEAR Protocol,near,2.31,-3.67261,-3.1252412631967132,35,3.67261
algorand,Algorand,algo,0.13137,3.64825,16.304442500633137,64,3.64825
morpho,Morpho,morpho,2.13,3.62896,-2.7444043425499567,60,3.62896
cosmos,Cosmos Hub,atom,1.99,-3.34596,-4.627588324300337,71,3.34596
ondo-finance,Ondo,ondo,0.357988,3.31034,-19.010253667319915,50,3.31034
injective-protocol,Injective,inj,6.59,-3.14168,26.67072556135695,91,3.14168
stable-2,​​Stable,stable,0.03655727,-3.09568,8.302569464833043,79,3.09568
hedera-hashgraph,Hedera,hbar,0.098195,-3.0219,9.84863379996778,27,3.0219
