coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01816512,23.87025,38.8,13,23.87025
bitway,Bitway,btw,0.405549,-9.69283,-3.5,69,9.69283
ether-fi,Ether.fi,ethfi,0.561209,-8.77586,15.0,97,8.77586
official-trump,Official Trump,trump,2.19,-7.80375,54.8,101,7.80375
zcash,Zcash,zec,774.13,-6.61156,50.9,12,6.61156
ethena,Ethena,ena,0.142974,-6.13341,72.7,58,6.13341
stellar,Stellar,xlm,0.182739,-5.84912,18.1,20,5.84912
kaspa,Kaspa,kas,0.02767656,-5.33998,9.6,85,5.33998
cardano,Cardano,ada,0.210185,-5.31808,20.9,19,5.31808
kucoin-shares,KuCoin,kcs,7.22,-5.21048,9.2,71,5.21048
polkadot,Polkadot,dot,0.85121,-5.14152,13.0,57,5.14152
pepe,Pepe,pepe,3.82e-06,-5.07176,47.7,53,5.07176
xdce-crowd-sale,XDC Network,xdc,0.02869671,-4.96655,8.0,96,4.96655
sui,Sui,sui,0.757965,-4.95956,16.4,32,4.95956
ondo-finance,Ondo,ondo,0.363397,-4.90631,11.7,49,4.90631
filecoin,Filecoin,fil,0.715644,-4.68223,13.3,94,4.68223
polygon-ecosystem-token,POL (ex-MATIC),pol,0.121328,4.5727,49.6,64,4.5727
arbitrum,Arbitrum,arb,0.092407,-4.36957,22.7,92,4.36957
aave,Aave,aave,126.08,-4.36223,45.3,46,4.36223
dogecoin,Dogecoin,doge,0.086156,-4.33485,22.2,11,4.33485
venice-token,Venice Token,vvv,17.48,4.18527,24.9,79,4.18527
pudgy-penguins,Pudgy Penguins,pengu,0.00940497,-4.17316,55.6,93,4.17316
flare-networks,Flare,flr,0.00659073,-4.15604,12.0,95,4.15604
stable-2,​​Stable,stable,0.02875319,-4.00738,-6.9,86,4.00738
bittensor,Bittensor,tao,230.11,-3.76864,20.3,42,3.76864
memecore,MemeCore,m,1.17,3.74308,1.9,39,3.74308
worldcoin-wld,Worldcoin,wld,0.387007,-3.64135,18.4,59,3.64135
near,NEAR Protocol,near,1.88,-3.49339,17.0,40,3.49339
pump-fun,Pump.fun,pump,0.00453351,-3.41294,49.2,50,3.41294
canton-network,Canton,cc,0.120152,-3.27796,32.6,22,3.27796
ripple,XRP,xrp,1.44,-3.2737,43.2,5,3.2737
solana,Solana,sol,96.59,-3.22607,25.4,7,3.22607
litecoin,Litecoin,ltc,49.99,-3.21525,12.6,27,3.21525
chainlink,Chainlink,link,11.28,-3.19365,19.1,17,3.19365
shiba-inu,Shiba Inu,shib,5.29e-06,-3.11341,19.8,31,3.11341
morpho,Morpho,morpho,2.52,-3.06229,19.7,52,3.06229
okb,OKB,okb,113.09,-3.0306,12.4,41,3.0306
tron,TRON,trx,0.335383,-2.91302,1.1,8,2.91302
gatechain-token,Gate,gt,7.82,-2.86667,16.8,78,2.86667
injective-protocol,Injective,inj,5.57,-2.83001,37.1,98,2.83001
pancakeswap-token,PancakeSwap,cake,1.72,-2.82614,13.0,99,2.82614
figure-heloc,Figure Heloc,figr_heloc,1.01,-2.79139,1.7,9,2.79139
lighter,Lighter,lit,3.3,-2.73363,38.8,80,2.73363
htx-dao,HTX DAO,htx,1.71e-06,-2.71337,-0.2,55,2.71337
algorand,Algorand,algo,0.089262,-2.67303,15.0,82,2.67303
avalanche-2,Avalanche,avax,7.34,-2.66623,16.0,30,2.66623
hedera-hashgraph,Hedera,hbar,0.077737,-2.14889,15.8,28,2.14889
hyperliquid,Hyperliquid,hype,80.61,2.08027,36.3,10,2.08027
just,JUST,jst,0.099347,-1.89864,-7.1,81,1.89864
crypto-com-chain,Cronos,cro,0.05891,-1.89036,27.5,34,1.89036
binancecoin,BNB,bnb,693.68,-1.80695,15.1,4,1.80695
the-open-network,Gram (prev. Toncoin),gram,1.43,-1.55736,9.4,26,1.55736
bitcoin-cash,Bitcoin Cash,bch,266.8,-1.4634,30.5,21,1.4634
ethereum,Ethereum,eth,2444.4,-1.39721,27.6,2,1.39721
sky,Sky,sky,0.067024,-1.38772,19.5,54,1.38772
internet-computer,Internet Computer,icp,2.38,-1.317,8.4,62,1.317
jupiter-exchange-solana,Jupiter,jup,0.212147,-1.2117,26.5,87,1.2117
quant-network,Quant,qnt,63.43,-1.17458,13.6,73,1.17458
render-token,Render,render,1.5,0.95189,18.9,84,0.95189
whitebit,WhiteBIT Coin,wbt,72.52,-0.94216,30.0,16,0.94216
cosmos,Cosmos Hub,atom,1.52,0.90019,7.5,83,0.90019
pax-gold,PAX Gold,paxg,4639.53,-0.83819,7.2,45,0.83819
tether-gold,Tether Gold,xaut,4631.72,-0.81664,7.2,35,0.81664
mantle,Mantle,mnt,0.51671,0.67643,21.1,51,0.67643
beldex,Beldex,bdx,0.082508,-0.6315,0.8,91,0.6315
monero,Monero,xmr,440.56,-0.54349,6.8,18,0.54349
