coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,44.38,13.60332,4.874463477961007,13,13.60332
xdce-crowd-sale,XDC Network,xdc,0.03433235,9.2803,17.08971298147987,88,9.2803
ripple,XRP,xrp,1.54,8.58665,10.688614990256868,4,8.58665
flare-networks,Flare,flr,0.00933196,8.23435,20.635346342936298,83,8.23435
quant-network,Quant,qnt,78.7,7.8199,12.304716957482642,63,7.8199
polkadot,Polkadot,dot,1.42,7.27911,8.430042166970178,40,7.27911
internet-computer,Internet Computer,icp,2.86,-7.09696,-2.9573463805374454,55,7.09696
mantle,Mantle,mnt,0.692479,6.26373,4.46347177681504,42,6.26373
stable-2,​​Stable,stable,0.04193571,6.21954,27.475156854846823,76,6.21954
dexe,DeXe,dexe,12.86,6.17129,7.164638618512717,93,6.17129
canton-network,Canton,cc,0.162701,5.64851,11.310068555594462,20,5.64851
cardano,Cardano,ada,0.278415,5.64732,5.994449612548914,14,5.64732
stellar,Stellar,xlm,0.167377,5.29045,5.355280022495754,22,5.29045
worldcoin-wld,Worldcoin,wld,0.271619,5.22542,7.541070469021832,77,5.22542
ethena,Ethena,ena,0.123224,5.09136,3.5039527720280037,65,5.09136
aave,Aave,aave,100.61,5.02816,8.636739103211687,57,5.02816
chainlink,Chainlink,link,10.68,5.01403,7.832408206725096,18,5.01403
hedera-hashgraph,Hedera,hbar,0.097217,5.01218,8.080181706828911,29,5.01218
uniswap,Uniswap,uni,3.79,4.57749,10.953089659447384,39,4.57749
midnight-3,Midnight,night,0.03362455,4.34778,8.134089832131027,99,4.34778
bittensor,Bittensor,tao,305.92,4.32405,-0.39561949882557323,37,4.32405
render-token,Render,render,1.93,4.27545,-1.4853654569237087,73,4.27545
litecoin,Litecoin,ltc,59.29,4.2639,4.851997943938691,24,4.2639
ethereum-classic,Ethereum Classic,etc,9.62,4.23775,3.8770487822876065,58,4.23775
ondo-finance,Ondo,ondo,0.396743,4.08023,13.681715020864072,46,4.08023
dogecoin,Dogecoin,doge,0.116943,3.95803,8.228866798861617,10,3.95803
avalanche-2,Avalanche,avax,10.1,3.80278,6.308556732654671,27,3.80278
dash,Dash,dash,45.72,3.75764,-10.363995293023185,97,3.75764
pump-fun,Pump.fun,pump,0.00194152,3.73707,-2.1100090139850796,87,3.73707
world-liberty-financial,World Liberty Financial,wlfi,0.069482,3.55456,-5.745054723917768,43,3.55456
official-trump,Official Trump,trump,2.43,3.54476,1.776885422533352,98,3.54476
venice-token,Venice Token,vvv,14.55,-3.40225,14.39256352324573,89,3.40225
bonk,Bonk,bonk,7.05e-06,3.32068,4.0575704932384165,91,3.32068
whitebit,WhiteBIT Coin,wbt,60.22,3.15758,3.2012585795580355,11,3.15758
solana,Solana,sol,93.38,3.14676,5.242816470446902,7,3.14676
pepe,Pepe,pepe,4.19e-06,3.05674,1.2161390562447074,52,3.05674
shiba-inu,Shiba Inu,shib,6.46e-06,2.79923,2.758826360123392,31,2.79923
algorand,Algorand,algo,0.120836,2.77884,-4.585068311476732,67,2.77884
bitcoin,Bitcoin,btc,81562.0,2.65155,1.8507964053927826,1,2.65155
aptos,Aptos,apt,1.071,2.5374,5.112440276150418,79,2.5374
vechain,VeChain,vet,0.00747986,2.47304,-1.9642797564431904,90,2.47304
ethereum,Ethereum,eth,2304.82,2.28615,0.23412225631223005,2,2.28615
kaspa,Kaspa,kas,0.03810466,2.18971,6.37377195928997,68,2.18971
pudgy-penguins,Pudgy Penguins,pengu,0.00923852,1.91813,-11.093070362006674,96,1.91813
just,JUST,jst,0.089777,-1.88232,4.566913955979496,85,1.88232
sky,Sky,sky,0.073178,-1.80785,-8.66214658590603,54,1.80785
binancecoin,BNB,bnb,681.54,1.72286,5.946505405220788,5,1.72286
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09544,-1.66392,-2.9223189189771075,71,1.66392
bitget-token,Bitget Token,bgb,2.09,1.65434,-0.3409451679892214,60,1.65434
filecoin,Filecoin,fil,1.062,1.64078,0.10537149566710301,80,1.64078
nexo,NEXO,nexo,0.918123,1.60053,2.497965759823434,78,1.60053
kucoin-shares,KuCoin,kcs,8.42,1.53466,1.9494588081275643,64,1.53466
tron,TRON,trx,0.354623,1.29338,1.4738258875099066,8,1.29338
leo-token,LEO Token,leo,10.15,1.21217,-1.9802623724161452,15,1.21217
bitcoin-cash,Bitcoin Cash,bch,438.53,1.19689,-2.69271464441478,17,1.19689
aster-2,Aster,aster,0.680547,1.12244,2.9262093915040293,53,1.12244
arbitrum,Arbitrum,arb,0.134003,1.09769,6.126022112258447,81,1.09769
jupiter-exchange-solana,Jupiter,jup,0.226229,1.08452,10.568676901045118,86,1.08452
zcash,Zcash,zec,533.97,-1.04668,-5.696332066644081,16,1.04668
the-open-network,Toncoin,ton,2.15,1.03717,-16.922882654832463,21,1.03717
gatechain-token,Gate,gt,7.33,1.02587,0.8064747773814097,84,1.02587
beldex,Beldex,bdx,0.079147,-0.98223,-0.46378611665487784,92,0.98223
okb,OKB,okb,85.56,0.9566,-0.010719644080177927,48,0.9566
monero,Monero,xmr,398.91,-0.87269,-2.4103577351257943,19,0.87269
rain,Rain,rain,0.00757522,0.86831,0.7637467199921325,32,0.86831
figure-heloc,Figure Heloc,figr_heloc,1.034,-0.83697,1.9870539096871136,9,0.83697
crypto-com-chain,Cronos,cro,0.075915,0.70592,8.595669571264807,35,0.70592
morpho,Morpho,morpho,1.98,-0.61404,-6.767429476118622,62,0.61404
pi-network,Pi Network,pi,0.171149,0.59654,-2.3168711219622202,49,0.59654
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.56062,-0.6585044666310756,47,0.56062
sui,Sui,sui,1.21,0.45879,24.81528731183776,23,0.45879
pax-gold,PAX Gold,paxg,4664.22,-0.37074,-0.8067739408291552,44,0.37074
