coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.437444,21.75238,62.918017809812746,45,21.75238
jupiter-exchange-solana,Jupiter,jup,0.243856,19.71146,36.58422274607203,83,19.71146
siren-2,Siren,siren,1.27,17.59453,78.10903963774099,77,17.59453
internet-computer,Internet Computer,icp,3.75,15.9436,61.06050794511327,46,15.9436
arbitrum,Arbitrum,arb,0.147653,15.69449,20.4821506749999,79,15.69449
filecoin,Filecoin,fil,1.26,15.41814,37.92121996651927,74,15.41814
skyai,SkyAI,skyai,0.680642,13.06848,73.76164789824827,89,13.06848
venice-token,Venice Token,vvv,15.29,12.84658,65.11404072704045,87,12.84658
sui,Sui,sui,1.074,11.82307,17.186395912677458,28,11.82307
ethena,Ethena,ena,0.13167,10.67545,29.171238838724133,64,10.67545
memecore,MemeCore,m,3.46,-9.34839,21.23889571347467,24,9.34839
aster-2,Aster,aster,0.720023,9.05235,10.224942188941375,49,9.05235
pump-fun,Pump.fun,pump,0.00217862,8.30181,20.052408491073617,84,8.30181
aptos,Aptos,apt,1.12,8.27827,12.325201903905644,81,8.27827
uniswap,Uniswap,uni,3.68,8.20583,14.718762258862863,41,8.20583
zcash,Zcash,zec,614.93,7.38449,61.41588209775164,13,7.38449
solana,Solana,sol,93.67,6.7031,11.930505458782754,7,6.7031
chainlink,Chainlink,link,10.48,6.62074,15.382587938548536,18,6.62074
worldcoin-wld,Worldcoin,wld,0.27357,6.58125,17.44364556510991,78,6.58125
xdce-crowd-sale,XDC Network,xdc,0.03126327,6.54569,6.491934091485706,95,6.54569
canton-network,Canton,cc,0.154423,6.4635,3.1379312865019555,21,6.4635
bonk,Bonk,bonk,7.25e-06,6.33635,16.24011016494976,92,6.33635
cosmos,Cosmos Hub,atom,1.98,6.24712,4.498961277118154,71,6.24712
the-open-network,Toncoin,ton,2.56,-6.17171,93.20541145962058,20,6.17171
avalanche-2,Avalanche,avax,9.98,5.44853,9.656637610809653,27,5.44853
cardano,Cardano,ada,0.274912,5.27276,11.165967058753797,15,5.27276
near,NEAR Protocol,near,1.57,5.25127,22.127270946335546,47,5.25127
aave,Aave,aave,96.9,5.04986,5.623944795613115,58,5.04986
stellar,Stellar,xlm,0.165705,5.03151,3.8226985200428776,22,5.03151
