coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bittensor,Bittensor,tao,265.7,12.84901,50.09690963773009,36,12.84901
zcash,Zcash,zec,227.77,8.71091,14.675322122487595,30,8.71091
river,River,river,24.02,8.70999,54.56186566653324,100,8.70999
hash-2,Provenance Blockchain,hash,0.01249639,-7.24726,-14.167611949698536,84,7.24726
pi-network,Pi Network,pi,0.195053,-4.48723,-5.09114083755517,45,4.48723
render-token,Render,render,1.85,4.46009,33.297888272354534,70,4.46009
midnight-3,Midnight,night,0.05119,4.37965,-9.650075681732627,75,4.37965
sky,Sky,sky,0.072926,-4.03644,-0.4771092386795133,51,4.03644
stable-2,​​Stable,stable,0.02857798,-3.62182,-4.730785276055264,90,3.62182
memecore,MemeCore,m,1.46,-3.59503,-3.075665713024861,37,3.59503
hedera-hashgraph,Hedera,hbar,0.095926,3.5334,-0.36052490951592103,27,3.5334
aster-2,Aster,aster,0.718919,3.31805,4.233046885358134,47,3.31805
virtual-protocol,Virtuals Protocol,virtual,0.730261,3.27127,11.18986219662201,98,3.27127
aave,Aave,aave,113.68,3.08273,5.213707182324925,50,3.08273
near,NEAR Protocol,near,1.35,2.95712,7.759925377627291,49,2.95712
chainlink,Chainlink,link,9.26,2.9199,6.978891519370099,18,2.9199
avalanche-2,Avalanche,avax,9.83,2.76388,9.371880778402005,26,2.76388
filecoin,Filecoin,fil,0.889142,2.70442,-6.247051531304928,85,2.70442
vechain,VeChain,vet,0.00733459,2.62313,6.63804160442702,87,2.62313
official-trump,Official Trump,trump,4.04,2.53654,33.32751496454346,71,2.53654
kucoin-shares,KuCoin,kcs,8.24,2.44829,4.352842834751273,64,2.44829
arbitrum,Arbitrum,arb,0.102581,2.41068,6.318397231105442,89,2.41068
ondo-finance,Ondo,ondo,0.266181,2.36868,7.227967353499863,60,2.36868
mantle,Mantle,mnt,0.775052,2.36371,14.723770065984315,38,2.36371
internet-computer,Internet Computer,icp,2.68,2.33864,8.480473402951166,55,2.33864
worldcoin-wld,Worldcoin,wld,0.359549,2.20258,-4.849311084881475,65,2.20258
ethena,Ethena,ena,0.109357,2.11415,9.484835652059289,73,2.11415
ethereum,Ethereum,eth,2115.95,1.96136,8.42043449391788,2,1.96136
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.91828,-2.04745658207541,9,1.91828
rain,Rain,rain,0.0090919,1.81762,1.5533091283552287,23,1.81762
sui,Sui,sui,1.004,1.73631,11.10330483688413,29,1.73631
pump-fun,Pump.fun,pump,0.00200448,1.71607,5.148442272037348,61,1.71607
ripple,XRP,xrp,1.42,1.7003,4.296588350425682,5,1.7003
cardano,Cardano,ada,0.265089,1.69792,4.035153892524114,13,1.69792
stellar,Stellar,xlm,0.167054,1.55854,10.31866755074716,21,1.55854
aptos,Aptos,apt,0.929562,1.53885,-1.9896831856622883,82,1.53885
okb,OKB,okb,97.6,1.53485,-2.4848537929746497,43,1.53485
quant-network,Quant,qnt,66.55,1.525,4.561579303466007,69,1.525
solana,Solana,sol,88.33,1.51216,5.543977470855659,7,1.51216
ethereum-classic,Ethereum Classic,etc,8.38,1.46499,3.0767948373775855,59,1.46499
litecoin,Litecoin,ltc,55.38,1.40308,3.231136841026693,25,1.40308
bitcoin,Bitcoin,btc,71703.0,1.38233,6.203692626860316,1,1.38233
bitcoin-cash,Bitcoin Cash,bch,467.01,1.35713,4.004009584569792,14,1.35713
binancecoin,BNB,bnb,661.36,1.25592,6.165053727280992,4,1.25592
uniswap,Uniswap,uni,3.98,1.25212,5.6606832610118385,39,1.25212
the-open-network,Toncoin,ton,1.29,-1.1933,-3.3409769223941193,33,1.1933
nexo,NEXO,nexo,0.906702,1.15491,3.0962942978051124,74,1.15491
dogecoin,Dogecoin,doge,0.096212,1.15015,7.708252364861683,10,1.15015
morpho,Morpho,morpho,1.85,-1.13662,0.06925152136302806,67,1.13662
xdce-crowd-sale,XDC Network,xdc,0.03177599,1.09475,-3.0981877593625,86,1.09475
monero,Monero,xmr,357.66,-1.06737,3.574643106433231,17,1.06737
world-liberty-financial,World Liberty Financial,wlfi,0.104956,1.06514,7.986441812282295,34,1.06514
gatechain-token,Gate,gt,7.15,1.06265,1.871722422686898,62,1.06265
pepe,Pepe,pepe,3.38e-06,0.99433,3.191518249603717,56,0.99433
whitebit,WhiteBIT Coin,wbt,55.85,0.88567,3.3614755962993197,11,0.88567
htx-dao,HTX DAO,htx,1.64e-06,0.80346,2.5943293357134154,54,0.80346
cosmos,Cosmos Hub,atom,1.86,-0.6916,5.805231363071471,72,0.6916
algorand,Algorand,algo,0.091994,0.6619,10.459920467440641,77,0.6619
bitget-token,Bitget Token,bgb,2.17,0.62305,0.23513364559176725,53,0.62305
crypto-com-chain,Cronos,cro,0.077658,0.61425,3.9928083217387633,32,0.61425
flare-networks,Flare,flr,0.00872424,-0.59151,-2.432582253017184,81,0.59151
polkadot,Polkadot,dot,1.43,-0.55656,-2.221066125606937,41,0.55656
tron,TRON,trx,0.297299,0.52204,3.883868732446089,8,0.52204
hyperliquid,Hyperliquid,hype,37.52,0.51465,23.17162567359651,15,0.51465
shiba-inu,Shiba Inu,shib,5.86e-06,-0.48539,9.840022133623451,31,0.48539
kaspa,Kaspa,kas,0.03042816,-0.46852,3.674376567265546,78,0.46852
bonk,Bonk,bonk,6.01e-06,-0.4164,6.266955958959107,95,0.4164
pax-gold,PAX Gold,paxg,5009.18,-0.38444,-3.225255710688171,40,0.38444
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096639,-0.35898,1.0983743832741901,66,0.35898
a7a5,A7A5,a7a5,0.01238199,0.32399,-1.7197553112354567,97,0.32399
tether-gold,Tether Gold,xaut,4982.01,-0.25194,-3.021151742605218,35,0.25194
jupiter-exchange-solana,Jupiter,jup,0.159909,0.21567,-2.636680981508692,94,0.21567
canton-network,Canton,cc,0.152062,-0.18884,-0.37353617229065206,20,0.18884
