coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.196631,12.84892,34.144867379638946,18,12.84892
worldcoin-wld,Worldcoin,wld,0.293258,-11.77971,8.680900867189962,71,11.77971
bitcoin-cash,Bitcoin Cash,bch,300.28,-10.16019,-21.099444024154426,21,10.16019
monero,Monero,xmr,359.88,-7.83702,-8.165463918088427,17,7.83702
algorand,Algorand,algo,0.114081,7.64031,-0.5543752475216087,70,7.64031
hyperliquid,Hyperliquid,hype,61.81,6.57678,5.335940115992903,11,6.57678
filecoin,Filecoin,fil,0.979203,-6.43939,-2.716560827019874,83,6.43939
pump-fun,Pump.fun,pump,0.00170206,-5.16223,-6.254288974648996,89,5.16223
dexe,DeXe,dexe,17.48,5.12964,24.416901241120218,79,5.12964
hedera-hashgraph,Hedera,hbar,0.089452,4.87226,-0.43481355687539897,29,4.87226
injective-protocol,Injective,inj,5.7,4.78722,11.344119917217505,94,4.78722
jupiter-exchange-solana,Jupiter,jup,0.177675,-4.28378,-15.942240321608669,92,4.28378
tron,TRON,trx,0.351386,-4.23282,-3.846448103010933,8,4.23282
ethena,Ethena,ena,0.088359,-4.10853,-16.70480318843921,81,4.10853
near,NEAR Protocol,near,2.54,4.03912,32.02281553919802,32,4.03912
morpho,Morpho,morpho,2.04,-3.69378,2.509712063396868,60,3.69378
zcash,Zcash,zec,551.61,3.58761,-16.25200448477799,14,3.58761
fetch-ai,Artificial Superintelligence Alliance,fet,0.245279,3.40267,26.565820217879526,97,3.40267
polygon-ecosystem-token,POL (ex-MATIC),pol,0.087309,-2.87549,-4.641373805105962,73,2.87549
htx-dao,HTX DAO,htx,1.86e-06,-2.78616,-7.733933204772797,51,2.78616
midnight-3,Midnight,night,0.0359106,2.60985,15.511276795495032,91,2.60985
sui,Sui,sui,0.928408,-2.50112,-17.319205026774547,31,2.50112
flare-networks,Flare,flr,0.007753,-2.25251,-8.379293451907051,86,2.25251
the-open-network,Toncoin,ton,1.77,-2.0326,-13.42190916763905,23,2.0326
tether-gold,Tether Gold,xaut,4486.42,1.91668,-0.7134385069371868,37,1.91668
pax-gold,PAX Gold,paxg,4493.2,1.88739,-0.6292275324847462,42,1.88739
aave,Aave,aave,80.96,-1.84978,-8.015858369041686,62,1.84978
ethereum-classic,Ethereum Classic,etc,8.24,-1.75672,-8.180337428731322,61,1.75672
kaspa,Kaspa,kas,0.0313557,-1.74526,-10.400989979016142,77,1.74526
pepe,Pepe,pepe,3.39e-06,-1.7324,-10.031648659708816,56,1.7324
rain,Rain,rain,0.01424172,-1.69414,89.42392995556733,15,1.69414
okb,OKB,okb,88.16,1.68252,9.157823908721717,47,1.68252
ondo-finance,Ondo,ondo,0.37078,-1.67922,-10.710778577759141,48,1.67922
cosmos,Cosmos Hub,atom,2.09,-1.62485,1.7742882947864647,64,1.62485
venice-token,Venice Token,vvv,16.14,-1.61309,-9.878701143122738,84,1.61309
quant-network,Quant,qnt,71.31,-1.60718,-2.509983114473363,68,1.60718
internet-computer,Internet Computer,icp,2.74,-1.58997,6.739683648549101,55,1.58997
arbitrum,Arbitrum,arb,0.10441,-1.55942,-6.499319144126823,87,1.55942
sky,Sky,sky,0.065153,-1.54069,-7.738039531130993,54,1.54069
binancecoin,BNB,bnb,636.29,-1.4795,-3.202826389288809,4,1.4795
beldex,Beldex,bdx,0.076969,-1.31297,-2.3402553450718204,90,1.31297
shiba-inu,Shiba Inu,shib,5.37e-06,-1.30859,-7.991164208076178,33,1.30859
render-token,Render,render,2.06,-1.20805,6.963569497892319,63,1.20805
leo-token,LEO Token,leo,9.94,-1.15243,0.589641228138469,13,1.15243
gatechain-token,Gate,gt,6.82,-1.13094,-2.636804958153764,85,1.13094
avalanche-2,Avalanche,avax,8.93,-1.07321,-5.362831380728235,30,1.07321
canton-network,Canton,cc,0.154121,-1.06708,-1.793574424148424,22,1.06708
cardano,Cardano,ada,0.234636,-1.06077,-6.322399554011908,16,1.06077
whitebit,WhiteBIT Coin,wbt,53.94,-1.05468,-5.442463342377867,20,1.05468
bitget-token,Bitget Token,bgb,1.99,-1.00793,-0.2660007344564106,58,1.00793
bitcoin,Bitcoin,btc,73492.0,-0.99128,-5.228493786961675,1,0.99128
stable-2,​​Stable,stable,0.0380338,-0.91206,12.01048150465254,75,0.91206
dogecoin,Dogecoin,doge,0.099453,-0.85365,-5.404387328355434,10,0.85365
chainlink,Chainlink,link,9.01,-0.84627,-7.545600209278766,19,0.84627
just,JUST,jst,0.095142,-0.84609,4.04845104227103,80,0.84609
pi-network,Pi Network,pi,0.144276,-0.84427,-5.446323552706893,53,0.84427
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.77031,0.21883742970044395,9,0.77031
polkadot,Polkadot,dot,1.22,-0.74126,-5.231881766505951,44,0.74126
xdce-crowd-sale,XDC Network,xdc,0.03145596,0.66183,-8.70315733696671,88,0.66183
mantle,Mantle,mnt,0.629436,0.5792,-6.900083274958817,43,0.5792
ethereum,Ethereum,eth,2006.3,-0.57039,-5.882158389036391,2,0.57039
ripple,XRP,xrp,1.31,0.56661,-4.61700826741805,5,0.56661
hash-2,Provenance Blockchain,hash,0.01042316,-0.53808,-6.581174188618837,95,0.53808
uniswap,Uniswap,uni,3.05,-0.49368,-15.216436210408805,45,0.49368
aster-2,Aster,aster,0.67632,0.4517,-1.7436987977509513,49,0.4517
a7a5,A7A5,a7a5,0.01325684,0.3258,2.1036270826064194,100,0.3258
bittensor,Bittensor,tao,261.4,-0.31461,-5.588290787065123,39,0.31461
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.29737,0.31087453716431473,69,0.29737
aptos,Aptos,apt,0.947366,0.23811,-2.6792518054148746,82,0.23811
kucoin-shares,KuCoin,kcs,7.88,0.18166,-1.545139873897248,66,0.18166
crypto-com-chain,Cronos,cro,0.066628,-0.14502,-4.132700770188312,36,0.14502
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.12091,0.005676564665706075,41,0.12091
litecoin,Litecoin,ltc,51.64,-0.11871,-4.753210804714585,27,0.11871
world-liberty-financial,World Liberty Financial,wlfi,0.058712,-0.10407,-6.1227659672464645,46,0.10407
memecore,MemeCore,m,2.98,0.05523,3.6494136206263335,28,0.05523
falcon-finance,Falcon USD,usdf,0.994425,0.04719,-0.2538512168569979,52,0.04719
dai,Dai,dai,0.999544,0.03976,-0.011273390339472871,26,0.03976
usdtb,USDtb,usdtb,0.998804,-0.03647,-0.0033658905486148366,67,0.03647
usd1-wlfi,USD1,usd1,0.998156,0.03335,-0.169892916938264,24,0.03335
ripple-usd,Ripple USD,rlusd,0.999802,-0.03249,-0.031242217047928223,50,0.03249
usdd,USDD,usdd,0.998639,0.02898,-0.10636746466953773,57,0.02898
apxusd,apxUSD,apxusd,0.999133,-0.02834,-0.06650063552633247,98,0.02834
solana,Solana,sol,82.1,-0.02666,-5.792954646707093,7,0.02666
bfusd,BFUSD,bfusd,0.998729,0.02293,-0.007080524928780394,59,0.02293
united-stables,United Stables,u,0.999603,-0.01984,-0.061401019004355545,65,0.01984
paypal-usd,PayPal USD,pyusd,0.999755,-0.01958,-0.002006128090932838,34,0.01958
usd-coin,USDC,usdc,0.999605,-0.01239,-0.015034753198803135,6,0.01239
gho,GHO,gho,0.998755,0.01229,-0.029563957075705017,93,0.01229
nexo,NEXO,nexo,0.830247,0.0111,-4.948908997547639,78,0.0111
tether,Tether,usdt,0.998615,0.0109,-0.04377118776909441,3,0.0109
global-dollar,Global Dollar,usdg,0.999843,0.01051,-0.0023389453927835317,38,0.01051
usual-usd,Usual USD,usd0,0.998421,0.01012,-0.008005401004499856,96,0.01012
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00945,0.06515756632657005,74,0.00945
ousg,OUSG,ousg,115.39,0.00922,0.06416298296075988,99,0.00922
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00851,0.0571518627340915,76,0.00851
ethena-usde,Ethena USDe,usde,0.99892,-0.00272,-0.007741011792544232,25,0.00272
hashnote-usyc,Circle USYC,usyc,1.13,-0.00157,0.0772145594543215,35,0.00157
usds,USDS,usds,0.999581,0.00068,-0.007449976171122691,12,0.00068
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
