coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.32,12.7,46.0,65,12.7
worldcoin-wld,Worldcoin,wld,0.348094,-8.5,-9.0,57,8.5
venice-token,Venice Token,vvv,12.91,8.3,10.9,90,8.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.630764,-5.6,-9.8,88,5.6
near,NEAR Protocol,near,1.79,-5.2,-5.7,38,5.2
aave,Aave,aave,90.72,-4.9,3.5,52,4.9
uniswap,Uniswap,uni,3.68,-4.7,4.1,39,4.7
zcash,Zcash,zec,477.38,-4.3,-11.4,15,4.3
lighter,Lighter,lit,2.06,-3.9,-7.9,98,3.9
sui,Sui,sui,0.705531,-3.9,-4.3,31,3.9
injective-protocol,Injective,inj,5.12,-3.6,1.8,99,3.6
ondo-finance,Ondo,ondo,0.379483,-3.3,9.5,41,3.3
pi-network,Pi Network,pi,0.081271,-3.3,-3.2,71,3.3
pepe,Pepe,pepe,2.69e-06,-3.2,-1.7,61,3.2
hash-2,Provenance Blockchain,hash,0.0091875,3.1,15.0,100,3.1
ethena,Ethena,ena,0.086228,-3.1,7.2,75,3.1
monero,Monero,xmr,365.82,2.8,10.9,16,2.8
stellar,Stellar,xlm,0.177428,-2.7,-3.1,20,2.7
render-token,Render,render,1.45,-2.6,-1.7,80,2.6
arbitrum,Arbitrum,arb,0.082947,-2.6,-8.3,96,2.6
world-liberty-financial,World Liberty Financial,wlfi,0.056002,-2.4,-3.1,44,2.4
cardano,Cardano,ada,0.163019,-2.4,-2.0,19,2.4
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076535,-2.2,-5.7,77,2.2
figure-heloc,Figure Heloc,figr_heloc,1.017,-2.2,-0.9,9,2.2
pump-fun,Pump.fun,pump,0.0017862,-2.2,7.3,83,2.2
algorand,Algorand,algo,0.08399,2.1,2.5,79,2.1
ethereum-classic,Ethereum Classic,etc,6.59,-2.0,-6.3,64,2.0
solana,Solana,sol,73.85,-2.0,-1.3,7,2.0
shiba-inu,Shiba Inu,shib,4.25e-06,1.9,1.9,36,1.9
chainlink,Chainlink,link,8.33,-1.8,0.6,18,1.8
kaspa,Kaspa,kas,0.02764669,-1.7,-0.9,78,1.7
jupiter-exchange-solana,Jupiter,jup,0.185135,-1.7,-4.8,89,1.7
polkadot,Polkadot,dot,0.81663,1.5,-2.7,53,1.5
internet-computer,Internet Computer,icp,2.12,-1.5,-1.1,59,1.5
aptos,Aptos,apt,0.601971,-1.5,-1.3,101,1.5
filecoin,Filecoin,fil,0.719275,-1.5,-5.0,92,1.5
ripple,XRP,xrp,1.09,-1.5,0.3,6,1.5
stable-2,​​Stable,stable,0.0396195,1.5,10.9,67,1.5
canton-network,Canton,cc,0.119191,-1.4,-5.2,21,1.4
bitcoin,Bitcoin,btc,64046.0,-1.4,0.1,1,1.4
whitebit,WhiteBIT Coin,wbt,55.82,-1.3,0.4,17,1.3
cosmos,Cosmos Hub,atom,1.38,-1.3,-7.6,82,1.3
flare-networks,Flare,flr,0.00639236,-1.3,-2.0,93,1.3
ethereum,Ethereum,eth,1858.0,-1.3,0.7,2,1.3
hyperliquid,Hyperliquid,hype,57.49,-1.3,-2.5,10,1.3
mantle,Mantle,mnt,0.409044,-1.0,-3.3,55,1.0
beldex,Beldex,bdx,0.082772,-1.0,-1.0,86,1.0
leo-token,LEO Token,leo,9.7,1.0,-0.8,14,1.0
bittensor,Bittensor,tao,190.05,-1.0,-1.8,42,1.0
crypto-com-chain,Cronos,cro,0.05657,-0.9,-6.2,34,0.9
morpho,Morpho,morpho,1.99,0.9,1.3,58,0.9
litecoin,Litecoin,ltc,45.96,-0.8,1.1,27,0.8
aster-2,Aster,aster,0.62474,-0.8,0.4,46,0.8
hedera-hashgraph,Hedera,hbar,0.070048,-0.8,6.0,29,0.8
dogecoin,Dogecoin,doge,0.069617,-0.7,-3.9,11,0.7
quant-network,Quant,qnt,63.12,-0.7,-2.1,69,0.7
xdce-crowd-sale,XDC Network,xdc,0.02776785,-0.7,-0.8,94,0.7
rain,Rain,rain,0.01396969,-0.6,0.2,13,0.6
tron,TRON,trx,0.329747,-0.5,2.1,8,0.5
htx-dao,HTX DAO,htx,1.83e-06,-0.5,0.1,47,0.5
nexo,NEXO,nexo,0.734311,-0.4,-0.9,81,0.4
kucoin-shares,KuCoin,kcs,6.51,0.3,-1.6,70,0.3
avalanche-2,Avalanche,avax,6.3,0.3,-3.9,32,0.3
just,JUST,jst,0.102611,0.3,3.1,74,0.3
the-open-network,Gram (prev. Toncoin),gram,1.47,0.2,-0.4,25,0.2
tether-gold,Tether Gold,xaut,4049.06,-0.2,0.9,37,0.2
bitcoin-cash,Bitcoin Cash,bch,210.48,0.2,-3.5,23,0.2
binancecoin,BNB,bnb,565.43,-0.2,-0.7,4,0.2
gatechain-token,Gate,gt,6.66,0.1,-0.7,84,0.1
gho,GHO,gho,0.998367,-0.1,0.0,87,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,40,0.1
pax-gold,PAX Gold,paxg,4047.93,-0.1,0.9,43,0.1
usual-usd,Usual USD,usd0,0.999631,0.1,0.1,95,0.1
ylds,YLDS,ylds,1.001,0.1,0.1,91,0.1
memecore,MemeCore,m,1.19,0.1,-3.5,49,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
falcon-finance,Falcon USD,usdf,0.995681,0.0,-0.1,51,0.0
okb,OKB,okb,82.31,0.0,1.0,45,0.0
usd-coin,USDC,usdc,0.999713,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999733,0.0,0.0,28,0.0
sky,Sky,sky,0.059059,0.0,-0.3,54,0.0
usd1-wlfi,USD1,usd1,0.998789,0.0,-0.1,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
bitget-token,Bitget Token,bgb,1.65,0.0,0.7,60,0.0
united-stables,United Stables,u,0.999789,0.0,0.0,63,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999138,0.0,0.0,50,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,76,0.0
usx,USX,usx,0.999231,0.0,0.0,97,0.0
paypal-usd,PayPal USD,pyusd,0.99982,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
bfusd,BFUSD,bfusd,0.998827,0.0,0.0,56,0.0
ethena-usde,Ethena USDe,usde,0.999834,0.0,0.0,26,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,68,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
tether,Tether,usdt,0.999173,0.0,0.0,3,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
