coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.661146,86.29094,186.90187097923828,65,86.29094
bianrensheng,币安人生 (BinanceLife),币安人生,0.630996,24.40324,41.28416201963902,92,24.40324
lab,LAB,lab,9.74,16.44877,126.83374733850947,28,16.44877
stellar,Stellar,xlm,0.266958,11.28906,81.75569988688548,16,11.28906
venice-token,Venice Token,vvv,18.74,8.59719,-2.4765275466637022,80,8.59719
worldcoin-wld,Worldcoin,wld,0.372248,8.51038,27.0676103027901,64,8.51038
sky,Sky,sky,0.06868,6.94647,-1.9996425827275652,54,6.94647
bitget-token,Bitget Token,bgb,2.1,-6.76567,5.981745040727216,57,6.76567
dexe,DeXe,dexe,19.23,6.36326,25.970474478559257,77,6.36326
stable-2,​​Stable,stable,0.03901246,6.31356,6.736865076518719,78,6.31356
zcash,Zcash,zec,573.51,5.92143,-12.409700195981118,13,5.92143
morpho,Morpho,morpho,2.07,-5.89429,-7.21393271278499,60,5.89429
aster-2,Aster,aster,0.716064,-4.80117,1.580025844625589,49,4.80117
hyperliquid,Hyperliquid,hype,71.95,4.54045,16.855394384296492,10,4.54045
just,JUST,jst,0.095883,4.51481,3.0146644597414083,83,4.51481
binancecoin,BNB,bnb,700.19,-4.12321,6.425411876252197,4,4.12321
internet-computer,Internet Computer,icp,2.77,3.90474,8.63099370043745,56,3.90474
filecoin,Filecoin,fil,0.937845,-3.78361,-1.8684512324043883,87,3.78361
monero,Monero,xmr,359.01,-3.70479,-9.585581160883482,18,3.70479
the-open-network,Toncoin,ton,1.91,3.39948,8.346609874710612,23,3.39948
sui,Sui,sui,0.888691,-3.34762,-13.421324428591456,32,3.34762
mantle,Mantle,mnt,0.656191,-3.33065,0.9971508944120263,42,3.33065
cosmos,Cosmos Hub,atom,1.95,-2.99562,-5.264132768380685,73,2.99562
gatechain-token,Gate,gt,7.11,-2.61863,1.7165230831195768,86,2.61863
ethena,Ethena,ena,0.08754,-2.2025,-11.151343113646119,84,2.2025
hash-2,Provenance Blockchain,hash,0.01120138,2.12431,1.266179614813376,98,2.12431
arbitrum,Arbitrum,arb,0.102179,-2.12221,-2.8915880814354664,91,2.12221
bittensor,Bittensor,tao,253.06,-2.06751,-7.457108080132327,41,2.06751
ondo-finance,Ondo,ondo,0.364756,-2.02727,-17.541887023882058,50,2.02727
