coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.80746,-71.57626,-72.52054713738235,65,71.57626
aave,Aave,aave,81.69,14.02752,11.177604711974821,59,14.02752
jupiter-exchange-solana,Jupiter,jup,0.231861,10.00423,24.030142035391417,81,10.00423
morpho,Morpho,morpho,1.75,6.15914,-11.344362763547197,61,6.15914
lab,LAB,lab,17.05,6.05059,16.305555577023977,22,6.05059
midnight-3,Midnight,night,0.03207102,5.12046,4.80602615711215,97,5.12046
pepe,Pepe,pepe,2.53e-06,-4.79531,-12.082664893900063,64,4.79531
stable-2,​​Stable,stable,0.03608862,4.59384,6.7943621954930355,74,4.59384
hedera-hashgraph,Hedera,hbar,0.073936,-4.20052,-7.510153966575167,29,4.20052
world-liberty-financial,World Liberty Financial,wlfi,0.061354,3.77528,-1.3787949461068096,42,3.77528
monero,Monero,xmr,315.09,-3.64751,-4.88493853957695,19,3.64751
internet-computer,Internet Computer,icp,2.26,3.64706,-0.6985732519360227,58,3.64706
beldex,Beldex,bdx,0.085403,3.4476,6.286666245034089,87,3.4476
ondo-finance,Ondo,ondo,0.316774,3.22244,-11.7688167901494,51,3.22244
render-token,Render,render,1.56,-3.19742,-7.291779061549651,76,3.19742
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074179,-3.11007,-2.375257327303646,79,3.11007
shiba-inu,Shiba Inu,shib,4.43e-06,-2.93836,-9.437045673125768,35,2.93836
stellar,Stellar,xlm,0.185754,-2.84801,-19.71202377750704,16,2.84801
just,JUST,jst,0.081825,-2.62003,-1.2716691267200748,84,2.62003
gatechain-token,Gate,gt,6.51,-2.45027,-4.658915472952723,85,2.45027
filecoin,Filecoin,fil,0.755735,-2.44479,-4.656901882514435,90,2.44479
bitget-token,Bitget Token,bgb,1.67,-2.4417,-7.115807414404372,60,2.4417
dogecoin,Dogecoin,doge,0.077071,-2.39214,-9.288751131586412,11,2.39214
leo-token,LEO Token,leo,9.32,-2.30765,-3.6940297955674066,14,2.30765
hyperliquid,Hyperliquid,hype,63.58,2.24071,-10.256248305438662,10,2.24071
sky,Sky,sky,0.054112,-2.22947,-4.6240686884776485,57,2.22947
hash-2,Provenance Blockchain,hash,0.00924526,-2.13522,-7.1857155913324755,100,2.13522
ethena,Ethena,ena,0.086151,2.12026,-7.491591559434947,77,2.12026
pax-gold,PAX Gold,paxg,3994.57,-2.01683,-6.9692029775080115,44,2.01683
quant-network,Quant,qnt,67.96,-1.95802,-3.0803886120888864,67,1.95802
nexo,NEXO,nexo,0.757952,-1.9235,-6.404491678593977,82,1.9235
tether-gold,Tether Gold,xaut,3992.6,-1.9171,-6.786295502277662,38,1.9171
polkadot,Polkadot,dot,0.888352,-1.8954,-9.13867594439823,52,1.8954
pi-network,Pi Network,pi,0.126612,-1.89331,-3.412787244043114,55,1.89331
okb,OKB,okb,76.49,-1.83849,4.129294233578491,48,1.83849
ripple,XRP,xrp,1.082,-1.74733,-7.458400459045439,6,1.74733
aptos,Aptos,apt,0.635739,-1.66861,-2.6650039326214245,98,1.66861
bitcoin,Bitcoin,btc,61649.0,-1.65899,-3.73467203693659,1,1.65899
avalanche-2,Avalanche,avax,6.48,1.60447,-2.752212518487173,33,1.60447
cosmos,Cosmos Hub,atom,1.66,-1.5696,-11.357377653905132,75,1.5696
whitebit,WhiteBIT Coin,wbt,50.2,-1.54742,-5.573529965012606,17,1.54742
algorand,Algorand,algo,0.089497,-1.53601,-8.387800769432474,78,1.53601
mantle,Mantle,mnt,0.507864,-1.52156,-6.370653028441605,46,1.52156
rain,Rain,rain,0.01586341,1.43936,8.843151408521818,13,1.43936
worldcoin-wld,Worldcoin,wld,0.519318,-1.42786,-14.808945693203638,45,1.42786
binancecoin,BNB,bnb,568.7,-1.42677,-3.4811201021313596,4,1.42677
