coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.091998,9.7,11.9,66,9.7
audiera,Audiera,beat,2.35,-7.9,-40.2,80,7.9
lighter,Lighter,lit,2.19,6.4,1.3,94,6.4
uniswap,Uniswap,uni,4.07,6.2,2.4,37,6.2
memecore,MemeCore,m,1.21,5.8,7.7,48,5.8
pax-gold,PAX Gold,paxg,4275.6,5.4,5.2,41,5.4
tether-gold,Tether Gold,xaut,4263.26,5.3,5.0,36,5.3
canton-network,Canton,cc,0.103613,-5.1,-15.4,23,5.1
monero,Monero,xmr,365.5,4.1,3.4,17,4.1
hyperliquid,Hyperliquid,hype,56.77,3.4,5.6,10,3.4
stable-2,​​Stable,stable,0.03287858,3.3,-7.4,77,3.3
figure-heloc,Figure Heloc,figr_heloc,1.033,3.0,2.5,9,3.0
aptos,Aptos,apt,0.592485,2.9,5.3,100,2.9
world-liberty-financial,World Liberty Financial,wlfi,0.053315,-2.7,-4.2,45,2.7
beldex,Beldex,bdx,0.084963,2.5,4.1,88,2.5
ethereum,Ethereum,eth,1906.51,2.2,0.1,2,2.2
stellar,Stellar,xlm,0.164553,-2.0,-4.0,20,2.0
quant-network,Quant,qnt,59.76,-1.9,-1.4,75,1.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.511251,-1.8,-18.4,98,1.8
algorand,Algorand,algo,0.087827,-1.6,13.8,79,1.6
morpho,Morpho,morpho,1.9,1.5,-3.5,59,1.5
flare-networks,Flare,flr,0.006012,-1.5,-4.6,97,1.5
arbitrum,Arbitrum,arb,0.080193,-1.5,1.9,96,1.5
polkadot,Polkadot,dot,0.842465,-1.4,10.7,52,1.4
kucoin-shares,KuCoin,kcs,6.6,1.4,0.0,72,1.4
sky,Sky,sky,0.056273,1.4,-1.6,56,1.4
cosmos,Cosmos Hub,atom,1.36,-1.3,5.9,83,1.3
whitebit,WhiteBIT Coin,wbt,55.95,1.1,0.2,18,1.1
render-token,Render,render,1.32,-1.1,-5.2,87,1.1
litecoin,Litecoin,ltc,45.28,1.1,-0.2,27,1.1
mantle,Mantle,mnt,0.404885,1.1,2.4,55,1.1
shiba-inu,Shiba Inu,shib,4.9e-06,-1.1,6.1,31,1.1
gatechain-token,Gate,gt,6.51,1.1,0.8,85,1.1
pump-fun,Pump.fun,pump,0.00240254,-1.1,29.3,69,1.1
near,NEAR Protocol,near,1.71,-1.0,5.7,39,1.0
bittensor,Bittensor,tao,197.0,1.0,3.7,42,1.0
the-open-network,Gram (prev. Toncoin),gram,1.4,1.0,-0.3,26,1.0
okb,OKB,okb,85.84,-0.9,0.5,44,0.9
bitcoin,Bitcoin,btc,64523.0,0.9,1.1,1,0.9
ripple,XRP,xrp,1.06,-0.9,-0.9,6,0.9
crypto-com-chain,Cronos,cro,0.053992,-0.9,-1.1,38,0.9
zcash,Zcash,zec,507.84,0.9,9.3,15,0.9
rain,Rain,rain,0.01258107,0.9,-8.6,14,0.9
xdce-crowd-sale,XDC Network,xdc,0.02672313,0.9,-1.3,95,0.9
just,JUST,jst,0.105799,-0.7,6.5,76,0.7
jupiter-exchange-solana,Jupiter,jup,0.189037,0.7,-4.2,90,0.7
cardano,Cardano,ada,0.192057,-0.7,18.3,16,0.7
kaspa,Kaspa,kas,0.02620568,-0.7,-4.5,82,0.7
internet-computer,Internet Computer,icp,2.1,0.6,1.9,61,0.6
filecoin,Filecoin,fil,0.720583,0.6,6.4,91,0.6
bitget-token,Bitget Token,bgb,1.63,0.5,-0.9,63,0.5
solana,Solana,sol,73.96,0.5,0.6,7,0.5
worldcoin-wld,Worldcoin,wld,0.317242,-0.5,2.5,62,0.5
binancecoin,BNB,bnb,594.49,0.4,4.2,4,0.4
ethereum-classic,Ethereum Classic,etc,6.53,-0.4,-1.8,65,0.4
chainlink,Chainlink,link,8.16,0.4,-1.8,19,0.4
htx-dao,HTX DAO,htx,1.8e-06,0.4,0.8,47,0.4
avalanche-2,Avalanche,avax,6.64,-0.4,3.7,32,0.4
aster-2,Aster,aster,0.607004,0.4,1.6,46,0.4
sui,Sui,sui,0.689157,-0.3,0.6,33,0.3
venice-token,Venice Token,vvv,11.6,0.3,-6.6,92,0.3
aave,Aave,aave,89.98,-0.3,-5.9,54,0.3
nexo,NEXO,nexo,0.724711,0.3,-1.6,81,0.3
pepe,Pepe,pepe,2.88e-06,0.3,6.2,60,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.2,1.7,67,0.2
ondo-finance,Ondo,ondo,0.373317,0.2,-7.1,43,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074837,-0.2,4.6,78,0.2
bitcoin-cash,Bitcoin Cash,bch,214.15,0.2,1.2,22,0.2
leo-token,LEO Token,leo,9.73,-0.2,-0.2,13,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.7,70,0.2
ethena,Ethena,ena,0.09202,0.1,18.3,73,0.1
tron,TRON,trx,0.327868,0.1,0.6,8,0.1
gho,GHO,gho,0.997796,-0.1,-0.1,84,0.1
dogecoin,Dogecoin,doge,0.069912,0.1,0.0,11,0.1
usual-usd,Usual USD,usd0,0.99879,0.0,-0.1,93,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
hedera-hashgraph,Hedera,hbar,0.069255,0.0,2.3,29,0.0
tether,Tether,usdt,0.999163,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.996644,0.0,0.1,53,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
usdd,USDD,usdd,0.9979,0.0,-0.1,50,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,71,0.0
bfusd,BFUSD,bfusd,0.998239,0.0,0.0,57,0.0
usd-coin,USDC,usdc,0.999559,0.0,0.0,5,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ylds,YLDS,ylds,0.999333,0.0,0.0,89,0.0
ethena-usde,Ethena USDe,usde,0.999607,0.0,0.0,25,0.0
global-dollar,Global Dollar,usdg,1.001,0.0,0.0,28,0.0
paypal-usd,PayPal USD,pyusd,0.999583,0.0,0.0,34,0.0
usds,USDS,usds,0.99984,0.0,0.0,12,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,40,0.0
united-stables,United Stables,u,0.999286,0.0,0.0,58,0.0
ripple-usd,Ripple USD,rlusd,0.999951,0.0,0.0,49,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,68,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
true-usd,TrueUSD,tusd,0.995146,0.0,-0.1,101,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usd1-wlfi,USD1,usd1,0.999438,0.0,0.1,24,0.0
usx,USX,usx,0.999,0.0,0.0,99,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
