coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,26.06,54.60163,1511.962678920184,19,54.60163
dexe,DeXe,dexe,13.47,20.98538,43.9766730415608,88,20.98538
memecore,MemeCore,m,4.52,20.01056,65.91630532438377,17,20.01056
worldcoin-wld,Worldcoin,wld,0.286017,-11.61755,3.0018310109595614,76,11.61755
ethena,Ethena,ena,0.126064,11.52423,33.74895126681471,68,11.52423
hash-2,Provenance Blockchain,hash,0.01073919,-8.27716,2.698088376515498,92,8.27716
morpho,Morpho,morpho,1.95,7.97572,9.183295701028563,69,7.97572
kaspa,Kaspa,kas,0.03664421,7.84595,9.946673885679711,71,7.84595
just,JUST,jst,0.069188,5.48408,-1.499509958921387,95,5.48408
pi-network,Pi Network,pi,0.180745,5.02695,7.470269861325233,46,5.02695
algorand,Algorand,algo,0.110985,-4.30027,1.2217265760941192,72,4.30027
rain,Rain,rain,0.00745667,-3.61633,-8.931414912761948,33,3.61633
ethereum,Ethereum,eth,2425.87,3.4621,8.375411633054641,2,3.4621
stellar,Stellar,xlm,0.17371,3.23718,11.938272940533261,22,3.23718
flare-networks,Flare,flr,0.00844852,3.15495,10.63634672592028,85,3.15495
bitcoin,Bitcoin,btc,77274.0,3.14429,6.081399031916508,1,3.14429
ripple,XRP,xrp,1.48,2.98058,9.380479525993755,4,2.98058
stable-2,​​Stable,stable,0.02567706,-2.97597,-2.6183913488588555,99,2.97597
whitebit,WhiteBIT Coin,wbt,56.18,2.76912,5.838954096923681,11,2.76912
hyperliquid,Hyperliquid,hype,45.04,2.50891,7.95517759124028,13,2.50891
nexo,NEXO,nexo,0.928837,2.4936,4.022587518547891,77,2.4936
the-open-network,Toncoin,ton,1.41,-2.09995,6.646433482157723,34,2.09995
bonk,Bonk,bonk,6.44e-06,-2.03737,8.17146707612561,98,2.03737
official-trump,Official Trump,trump,3.03,-1.98111,6.908286958529171,86,1.98111
