coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.82,21.13164,46.1718200499084,58,21.13164
jupiter-exchange-solana,Jupiter,jup,0.197569,5.17685,2.875363644646582,86,5.17685
cardano,Cardano,ada,0.166434,5.08106,-7.493196604270154,19,5.08106
ethena,Ethena,ena,0.079864,-4.89976,-12.236233745447558,77,4.89976
pi-network,Pi Network,pi,0.080184,4.89454,-12.231597048602197,73,4.89454
monero,Monero,xmr,354.5,4.38978,1.443804510307641,16,4.38978
venice-token,Venice Token,vvv,12.62,-3.69251,0.9270212892623534,91,3.69251
aster-2,Aster,aster,0.597922,-3.61529,-4.488116247995608,48,3.61529
algorand,Algorand,algo,0.077054,-3.36083,-8.525795986067815,83,3.36083
sky,Sky,sky,0.057866,3.16433,-8.394491848994075,53,3.16433
worldcoin-wld,Worldcoin,wld,0.30961,-3.02377,-21.440449989066412,63,3.02377
uniswap,Uniswap,uni,3.99,2.88371,5.00728900381981,38,2.88371
ripple,XRP,xrp,1.085,2.7314,-5.915795409421773,6,2.7314
the-open-network,Gram (prev. Toncoin),gram,1.42,-2.65138,-6.64704433900355,25,2.65138
filecoin,Filecoin,fil,0.682262,-2.51152,-11.684410917407117,94,2.51152
aptos,Aptos,apt,0.569564,-2.30695,-8.102628430289501,100,2.30695
shiba-inu,Shiba Inu,shib,4.72e-06,2.29064,10.405095964244774,33,2.29064
memecore,MemeCore,m,1.16,2.22634,1.6097703732714335,50,2.22634
nexo,NEXO,nexo,0.736427,2.21735,-4.056603005780871,80,2.21735
pump-fun,Pump.fun,pump,0.00190242,-2.1976,-0.9209061175489527,79,2.1976
okb,OKB,okb,84.66,-2.12038,3.3031057295159436,44,2.12038
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.0923,-0.4175211025800041,9,2.0923
bianrensheng,币安人生 (BinanceLife),币安人生,0.621545,-2.09024,3.2279281401087845,89,2.09024
polkadot,Polkadot,dot,0.771201,1.79154,-9.34624497091602,56,1.79154
morpho,Morpho,morpho,1.97,-1.73463,0.680210467347685,57,1.73463
aave,Aave,aave,99.48,-1.71004,1.0186742217698708,51,1.71004
litecoin,Litecoin,ltc,45.49,-1.7094,-3.2947716879819384,27,1.7094
gatechain-token,Gate,gt,6.5,-1.45235,-2.753258237113536,82,1.45235
world-liberty-financial,World Liberty Financial,wlfi,0.055665,1.43142,-0.14064726526351629,45,1.43142
quant-network,Quant,qnt,61.37,1.42833,-4.226421439887134,72,1.42833
canton-network,Canton,cc,0.119216,1.4196,-2.6039824595912453,21,1.4196
pax-gold,PAX Gold,paxg,4074.76,1.39971,-1.415749973657388,43,1.39971
tether-gold,Tether Gold,xaut,4069.73,1.38264,-1.6293290028159415,37,1.38264
crypto-com-chain,Cronos,cro,0.054952,-1.35091,-5.668911916265298,36,1.35091
pepe,Pepe,pepe,2.76e-06,-1.24994,-4.3651628317356135,59,1.24994
stable-2,​​Stable,stable,0.03591588,-1.201,0.4013447815901813,71,1.201
lighter,Lighter,lit,2.25,-1.18597,-3.348089421825673,92,1.18597
bitcoin,Bitcoin,btc,64349.0,1.10459,-2.777291328181007,1,1.10459
rain,Rain,rain,0.01359776,-1.09052,-5.510608634464341,13,1.09052
flare-networks,Flare,flr,0.00629224,1.02468,-6.25941167572078,95,1.02468
avalanche-2,Avalanche,avax,6.46,-1.00613,-2.2881370753591947,32,1.00613
