coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,16.07,60.67542,6271.004234989282,29,60.67542
stable-2,​​Stable,stable,0.02716595,-9.33101,5.807427536237928,94,9.33101
ethereum,Ethereum,eth,2373.03,8.19025,13.595905752413175,2,8.19025
midnight-3,Midnight,night,0.03573903,-8.09331,-12.404448730516533,93,8.09331
hyperliquid,Hyperliquid,hype,44.92,7.43788,23.4938756520381,13,7.43788
algorand,Algorand,algo,0.110457,7.17066,-2.135632291051439,70,7.17066
hash-2,Provenance Blockchain,hash,0.01230877,6.63185,11.594065108855583,81,6.63185
pump-fun,Pump.fun,pump,0.00191595,6.50377,12.07683745231431,66,6.50377
aave,Aave,aave,99.9,5.98051,12.622316376127221,55,5.98051
bittensor,Bittensor,tao,247.02,-5.6259,-21.096827076605525,41,5.6259
siren-2,Siren,siren,0.750029,-5.31832,28.362507763678042,98,5.31832
whitebit,WhiteBIT Coin,wbt,54.66,5.14591,6.3191191937689375,11,5.14591
pepe,Pepe,pepe,3.69e-06,4.82044,9.737356725296294,53,4.82044
flare-networks,Flare,flr,0.00807325,4.72823,9.76687746203469,84,4.72823
canton-network,Canton,cc,0.155132,4.61699,4.618779081793217,20,4.61699
bitcoin,Bitcoin,btc,74370.0,4.57412,8.999287571264766,1,4.57412
bonk,Bonk,bonk,5.92e-06,4.56335,5.238109806068771,100,4.56335
chainlink,Chainlink,link,9.12,4.47395,4.694801541891349,17,4.47395
morpho,Morpho,morpho,1.79,4.46867,10.947567668435926,69,4.46867
sky,Sky,sky,0.075017,4.40117,-0.9357862952610726,49,4.40117
filecoin,Filecoin,fil,0.90266,4.34132,4.667016740038023,82,4.34132
uniswap,Uniswap,uni,3.17,4.20866,3.574545668114462,44,4.20866
worldcoin-wld,Worldcoin,wld,0.31524,4.1936,28.267067325748975,68,4.1936
solana,Solana,sol,85.84,4.17249,8.083735028697417,7,4.17249
ethena,Ethena,ena,0.096334,3.90857,19.111216946524586,78,3.90857
sui,Sui,sui,0.943809,3.82576,8.487939581005097,32,3.82576
jupiter-exchange-solana,Jupiter,jup,0.169479,3.46174,7.71777410843979,91,3.46174
aster-2,Aster,aster,0.682484,3.28722,2.1360613267242137,50,3.28722
aptos,Aptos,apt,0.85835,3.27612,3.067684943003047,83,3.27612
okb,OKB,okb,85.62,3.20641,3.844462712737753,47,3.20641
nexo,NEXO,nexo,0.896238,3.13598,6.5942958815864126,73,3.13598
world-liberty-financial,World Liberty Financial,wlfi,0.082233,3.06412,-15.661084161009034,38,3.06412
crypto-com-chain,Cronos,cro,0.070284,2.98437,1.6113559902235226,35,2.98437
bitcoin-cash,Bitcoin Cash,bch,438.83,2.88845,1.5760857949950184,16,2.88845
ethereum-classic,Ethereum Classic,etc,8.42,2.87382,3.3857868953479677,62,2.87382
binancecoin,BNB,bnb,615.72,2.86779,3.07548518561874,4,2.86779
litecoin,Litecoin,ltc,54.45,2.75575,2.562264956649134,25,2.75575
dogecoin,Dogecoin,doge,0.094025,2.65375,3.8507577682777927,10,2.65375
ripple,XRP,xrp,1.37,2.65088,4.406545656345532,5,2.65088
avalanche-2,Avalanche,avax,9.36,2.6487,8.508154084824968,27,2.6487
gatechain-token,Gate,gt,6.83,2.62827,5.052494246853889,65,2.62827
zcash,Zcash,zec,371.8,2.50034,40.55253137943252,19,2.50034
kucoin-shares,KuCoin,kcs,8.54,2.46113,5.413806521607684,64,2.46113
ondo-finance,Ondo,ondo,0.254938,2.37012,1.7735931012346478,63,2.37012
near,NEAR Protocol,near,1.41,2.19181,13.628835905045426,46,2.19181
vechain,VeChain,vet,0.00692778,2.10222,-1.6335917582519917,92,2.10222
stellar,Stellar,xlm,0.155579,2.05297,0.3801680223150695,22,2.05297
cosmos,Cosmos Hub,atom,1.77,2.01253,5.416945972242241,76,2.01253
shiba-inu,Shiba Inu,shib,5.91e-06,1.84654,1.1793327174503385,34,1.84654
kaspa,Kaspa,kas,0.03256246,1.81025,3.903780042822276,75,1.81025
internet-computer,Internet Computer,icp,2.47,1.74093,6.901807019610297,58,1.74093
quant-network,Quant,qnt,75.85,1.69377,5.715906888736392,67,1.69377
cardano,Cardano,ada,0.243191,1.45635,0.3831738248980081,15,1.45635
monero,Monero,xmr,351.56,1.44504,6.429622982614092,18,1.44504
bitget-token,Bitget Token,bgb,1.91,1.44293,3.390613873531703,59,1.44293
just,JUST,jst,0.077909,1.37262,21.861988577083384,85,1.37262
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083773,1.36391,-7.0413946664373865,74,1.36391
memecore,MemeCore,m,2.84,1.09432,9.173436193380626,23,1.09432
official-trump,Official Trump,trump,2.84,1.07546,1.1600086957505031,88,1.07546
tether-gold,Tether Gold,xaut,4743.92,1.05226,2.5707212326297095,37,1.05226
