coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.21,60.08136,95.05336540496407,48,60.08136
lab,LAB,lab,8.96,-33.14464,-45.220568026589135,33,33.14464
bianrensheng,币安人生 (BinanceLife),币安人生,0.696382,13.27135,0.21680675247743555,86,13.27135
jupiter-exchange-solana,Jupiter,jup,0.237477,12.42028,7.469093247850732,79,12.42028
morpho,Morpho,morpho,2.15,12.08371,24.86831959888255,54,12.08371
stable-2,​​Stable,stable,0.03477108,-10.11962,-0.08901448951084058,76,10.11962
worldcoin-wld,Worldcoin,wld,0.36914,-9.22311,-29.183691480963226,57,9.22311
ondo-finance,Ondo,ondo,0.335401,8.56665,6.073408877043251,47,8.56665
bitcoin-cash,Bitcoin Cash,bch,215.03,7.17235,12.951577776124864,25,7.17235
cardano,Cardano,ada,0.154534,6.79847,4.643349059593552,19,6.79847
velvet,Velvet,velvet,1.49,-6.54402,211.1893163481938,92,6.54402
near,NEAR Protocol,near,1.88,6.45139,-3.427493165364236,38,6.45139
solana,Solana,sol,78.05,5.61246,15.2705336393616,7,5.61246
venice-token,Venice Token,vvv,13.06,5.56646,0.052896530277023956,93,5.56646
sui,Sui,sui,0.722687,5.00882,6.448184718678853,31,5.00882
hedera-hashgraph,Hedera,hbar,0.073101,4.99192,-2.9098187530123476,28,4.99192
mantle,Mantle,mnt,0.42706,4.7732,-14.620375665116377,53,4.7732
nexo,NEXO,nexo,0.747647,4.71103,-0.5371012272136569,82,4.71103
zcash,Zcash,zec,414.06,4.51222,0.2981536002330848,15,4.51222
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071742,4.30775,-1.75671693303057,80,4.30775
internet-computer,Internet Computer,icp,2.18,3.96755,-0.09561136347659538,61,3.96755
crypto-com-chain,Cronos,cro,0.055828,3.91705,-0.919723317610913,35,3.91705
kucoin-shares,KuCoin,kcs,6.94,3.85475,-0.11334852703261947,69,3.85475
filecoin,Filecoin,fil,0.743455,3.65929,-0.023204855799899227,95,3.65929
quant-network,Quant,qnt,67.12,3.40561,-2.2357621640246124,67,3.40561
the-open-network,Gram (prev. Toncoin),gram,1.56,3.17336,-1.171340804737782,26,3.17336
ethena,Ethena,ena,0.07397,3.12004,-12.064737149353718,88,3.12004
audiera,Audiera,beat,2.79,-3.11374,68.51108864400594,74,3.11374
algorand,Algorand,algo,0.085135,2.89168,-4.88272785334469,81,2.89168
chainlink,Chainlink,link,7.41,2.84946,0.1254697661060558,20,2.84946
cosmos,Cosmos Hub,atom,1.55,2.80065,-5.277463802746783,77,2.80065
kaspa,Kaspa,kas,0.03076331,2.74764,9.696712145713283,75,2.74764
bitget-token,Bitget Token,bgb,1.62,2.64447,-3.3595383476031158,62,2.64447
ethereum,Ethereum,eth,1618.04,2.63101,0.1417579407347587,2,2.63101
beldex,Beldex,bdx,0.086688,2.56863,5.672508101753187,90,2.56863
htx-dao,HTX DAO,htx,1.66e-06,2.52707,-2.6909152615845904,50,2.52707
shiba-inu,Shiba Inu,shib,4.3e-06,2.48941,-2.10298069672486,36,2.48941
hyperliquid,Hyperliquid,hype,62.78,-2.48232,-0.5608466670972239,10,2.48232
bitcoin,Bitcoin,btc,60093.0,2.32817,-1.183204850670666,1,2.32817
ethereum-classic,Ethereum Classic,etc,7.03,2.29127,-0.3308472566268204,63,2.29127
bittensor,Bittensor,tao,205.3,2.19826,-6.380537363423011,41,2.19826
okb,OKB,okb,80.47,2.19758,7.172274332589101,45,2.19758
stellar,Stellar,xlm,0.195846,-2.02417,5.75369958851448,16,2.02417
aave,Aave,aave,84.26,-1.96407,4.451368255754564,58,1.96407
adi-token,ADI,adi,5.61,1.92119,28.22020336027545,85,1.92119
avalanche-2,Avalanche,avax,6.69,1.91497,4.407344810633166,32,1.91497
pax-gold,PAX Gold,paxg,4045.81,1.86949,1.5646141183648994,43,1.86949
tether-gold,Tether Gold,xaut,4043.07,1.85803,1.5916316925571987,37,1.85803
polkadot,Polkadot,dot,0.836168,1.63889,-5.46992578932902,52,1.63889
litecoin,Litecoin,ltc,42.76,1.57238,4.037829428963131,27,1.57238
ripple,XRP,xrp,1.056,1.50243,-1.5940066274302827,6,1.50243
whitebit,WhiteBIT Coin,wbt,54.8,1.50031,10.94037858082801,17,1.50031
render-token,Render,render,1.52,1.47084,-2.73465640754767,78,1.47084
pump-fun,Pump.fun,pump,0.00141085,1.46956,10.142473101657208,96,1.46956
xdce-crowd-sale,XDC Network,xdc,0.02797351,1.36643,-2.6355695943963564,98,1.36643
rain,Rain,rain,0.01555433,-1.33038,-1.915511360005996,12,1.33038
figure-heloc,Figure Heloc,figr_heloc,1.028,1.3165,0.09341881401543699,9,1.3165
dogecoin,Dogecoin,doge,0.07245,0.9046,-4.76837108925968,11,0.9046
monero,Monero,xmr,308.92,0.89193,-0.5261629047901087,18,0.89193
uniswap,Uniswap,uni,2.82,0.87424,-3.3444589144896084,44,0.87424
dexe,DeXe,dexe,23.03,-0.85184,2.8499422173816726,64,0.85184
pepe,Pepe,pepe,2.33e-06,0.79647,-7.546978882228259,66,0.79647
