coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.251901,19.91128,76.4371951584986,17,19.91128
xdce-crowd-sale,XDC Network,xdc,0.03455128,9.12062,10.72848151609667,86,9.12062
algorand,Algorand,algo,0.127486,8.31862,16.58474784302502,63,8.31862
monero,Monero,xmr,394.48,8.18773,5.596646662606659,18,8.18773
memecore,MemeCore,m,2.84,-8.00261,0.846121401323102,30,8.00261
vechain,VeChain,vet,0.00633574,6.81934,-1.5219654359686887,98,6.81934
ondo-finance,Ondo,ondo,0.346314,-6.40372,-8.173726389641441,50,6.40372
jupiter-exchange-solana,Jupiter,jup,0.18532,5.76905,-6.707897641266548,91,5.76905
hedera-hashgraph,Hedera,hbar,0.097072,5.52775,11.118818253004676,27,5.52775
binancecoin,BNB,bnb,669.71,5.23248,5.279646211904817,4,5.23248
hyperliquid,Hyperliquid,hype,66.05,4.92888,20.03349076018203,11,4.92888
worldcoin-wld,Worldcoin,wld,0.29344,-4.69956,7.724031067644622,71,4.69956
render-token,Render,render,1.98,-3.98772,8.371626563519833,69,3.98772
near,NEAR Protocol,near,2.4,-3.8255,18.35681380977836,33,3.8255
zcash,Zcash,zec,517.48,-3.69866,-12.397875758796177,16,3.69866
injective-protocol,Injective,inj,6.56,3.64931,35.794731597599764,88,3.64931
midnight-3,Midnight,night,0.03683032,3.59136,13.771805745524382,93,3.59136
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091285,3.42068,1.088103446101291,73,3.42068
aster-2,Aster,aster,0.691818,3.40234,3.6687629723847315,48,3.40234
pump-fun,Pump.fun,pump,0.00175071,3.06042,3.1117185732057684,90,3.06042
bittensor,Bittensor,tao,250.74,-3.00987,-2.089752972755643,40,3.00987
internet-computer,Internet Computer,icp,2.69,-2.83818,6.6239392939602695,55,2.83818
stable-2,​​Stable,stable,0.03767407,-2.64015,11.438020786145762,76,2.64015
fetch-ai,Artificial Superintelligence Alliance,fet,0.249585,2.52086,25.710529174235713,96,2.52086
sui,Sui,sui,0.900151,-2.39906,-9.152376066894464,31,2.39906
nexo,NEXO,nexo,0.846462,2.38803,-0.44248781729326864,78,2.38803
aptos,Aptos,apt,0.94516,2.27054,3.7716735926239893,82,2.27054
filecoin,Filecoin,fil,0.978686,2.2089,1.877034145007227,83,2.2089
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,2.19373,-0.025471855752143373,42,2.19373
canton-network,Canton,cc,0.154669,-1.99264,-0.2838721499168638,22,1.99264
shiba-inu,Shiba Inu,shib,5.49e-06,1.97785,-2.501292562997263,32,1.97785
