coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01036843,-9.79252,-5.887454473307393,97,9.79252
hyperliquid,Hyperliquid,hype,41.12,-7.34447,-4.316226709097,13,7.34447
canton-network,Canton,cc,0.150643,-7.12071,-3.2544189245811097,20,7.12071
world-liberty-financial,World Liberty Financial,wlfi,0.061545,-6.97742,-11.58622594923501,44,6.97742
quant-network,Quant,qnt,82.4,6.42607,11.014033732042451,62,6.42607
ondo-finance,Ondo,ondo,0.346412,-5.91746,-19.687266472594068,52,5.91746
jupiter-exchange-solana,Jupiter,jup,0.200117,-5.45711,-19.70515495749457,86,5.45711
bonk,Bonk,bonk,6.28e-06,-4.78539,-12.316567558105755,96,4.78539
bittensor,Bittensor,tao,275.46,-4.55326,-11.116178939893441,39,4.55326
arbitrum,Arbitrum,arb,0.12037,-4.50016,-15.007096631637992,85,4.50016
xdce-crowd-sale,XDC Network,xdc,0.03253744,-4.4334,7.274683481809614,87,4.4334
ethena,Ethena,ena,0.107333,-4.38976,-16.1594503909176,72,4.38976
aptos,Aptos,apt,0.953666,-4.37009,-13.546859627058161,81,4.37009
shiba-inu,Shiba Inu,shib,5.88e-06,-4.23852,-7.777804288601945,32,4.23852
pepe,Pepe,pepe,3.77e-06,-4.11663,-11.343130791006118,54,4.11663
pudgy-penguins,Pudgy Penguins,pengu,0.00848506,-4.11638,-20.39549529493455,99,4.11638
near,NEAR Protocol,near,1.5,-3.88341,-4.373078774483876,45,3.88341
nexo,NEXO,nexo,0.86654,-3.83663,-4.370951926605525,77,3.83663
filecoin,Filecoin,fil,0.974985,-3.79036,-19.21032629558286,83,3.79036
polkadot,Polkadot,dot,1.27,-3.53738,-5.7219226758296635,41,3.53738
pump-fun,Pump.fun,pump,0.00175298,-3.53151,-19.03977517654122,88,3.53151
pi-network,Pi Network,pi,0.160822,-3.50029,-7.813785773324759,51,3.50029
chainlink,Chainlink,link,9.74,-3.49824,-5.6501300217849755,19,3.49824
kaspa,Kaspa,kas,0.03425359,-3.47969,-6.033931579959424,76,3.47969
sui,Sui,sui,1.063,-3.47289,-0.048886957890270435,27,3.47289
dogecoin,Dogecoin,doge,0.109356,-3.39861,-0.0496914526113185,10,3.39861
solana,Solana,sol,86.71,-3.38046,-6.9560173261074345,7,3.38046
mantle,Mantle,mnt,0.642877,-3.37983,-6.150568542237458,43,3.37983
uniswap,Uniswap,uni,3.51,-3.31096,-4.988105375111686,40,3.31096
the-open-network,Toncoin,ton,1.93,-3.27398,-19.642630488655577,21,3.27398
aave,Aave,aave,90.73,-3.12477,-4.8830565081869635,60,3.12477
flare-networks,Flare,flr,0.00921299,-3.07819,12.770601267234166,80,3.07819
leo-token,LEO Token,leo,9.86,-2.95366,-4.390610874392556,15,2.95366
vechain,VeChain,vet,0.00685736,-2.55716,-9.440548014274084,92,2.55716
binancecoin,BNB,bnb,656.68,-2.5524,1.0533854011316293,4,2.5524
morpho,Morpho,morpho,1.79,-2.52066,-14.645292585462474,63,2.52066
cardano,Cardano,ada,0.255234,-2.47924,-5.697068021420711,14,2.47924
rain,Rain,rain,0.00731404,-2.46801,-1.2046196282496122,31,2.46801
cosmos,Cosmos Hub,atom,2.0,2.46553,3.344803066927221,69,2.46553
avalanche-2,Avalanche,avax,9.33,-2.43046,-6.038772125301875,29,2.43046
zcash,Zcash,zec,510.66,-2.40538,-14.169029284228268,16,2.40538
crypto-com-chain,Cronos,cro,0.071364,-2.37497,0.7960730428645659,34,2.37497
bitcoin-cash,Bitcoin Cash,bch,417.19,-2.21853,-7.313976184419261,17,2.21853
ethereum,Ethereum,eth,2178.58,-2.16248,-6.456127635328368,2,2.16248
stellar,Stellar,xlm,0.15204,-2.13646,-6.151772847004286,22,2.13646
worldcoin-wld,Worldcoin,wld,0.241236,-2.1231,-11.381156199392183,79,2.1231
venice-token,Venice Token,vvv,13.33,-2.06315,-17.41941286841254,89,2.06315
litecoin,Litecoin,ltc,56.18,-2.05447,-2.9310754876234983,25,2.05447
kucoin-shares,KuCoin,kcs,8.08,-2.01753,-4.352331907072954,64,2.01753
bitget-token,Bitget Token,bgb,2.01,-2.01548,-5.308248256537122,59,2.01548
midnight-3,Midnight,night,0.03208501,-1.99415,-1.7227607944425805,98,1.99415
ripple,XRP,xrp,1.41,-1.93527,-0.5273425058710339,5,1.93527
algorand,Algorand,algo,0.111138,-1.90113,-14.33585736999258,71,1.90113
memecore,MemeCore,m,3.17,-1.78877,-7.781544739889059,28,1.78877
ethereum-classic,Ethereum Classic,etc,9.07,-1.75972,-4.727800118893818,58,1.75972
hedera-hashgraph,Hedera,hbar,0.09167,-1.74414,-0.37172940670788096,30,1.74414
okb,OKB,okb,83.52,-1.54835,-5.172870766327768,49,1.54835
whitebit,WhiteBIT Coin,wbt,57.58,-1.45623,-3.136236299414424,11,1.45623
gatechain-token,Gate,gt,7.14,-1.36659,-4.5396259618680705,84,1.36659
sky,Sky,sky,0.069936,-1.30628,-11.951920938978471,53,1.30628
bitcoin,Bitcoin,btc,78217.0,-1.27774,-2.993785152636592,1,1.27774
figure-heloc,Figure Heloc,figr_heloc,1.032,1.21481,0.48794751241509643,9,1.21481
monero,Monero,xmr,386.26,1.05857,-5.6983367752979746,18,1.05857
dexe,DeXe,dexe,12.92,-1.00085,7.576668465103629,91,1.00085
render-token,Render,render,1.84,-0.9598,-8.372530436888514,75,0.9598
stable-2,​​Stable,stable,0.03668845,0.88218,7.11502723816387,78,0.88218
tron,TRON,trx,0.354191,0.64593,1.0328193666618672,8,0.64593
pax-gold,PAX Gold,paxg,4534.09,-0.54022,-3.692054322265682,42,0.54022
tether-gold,Tether Gold,xaut,4534.37,-0.52977,-3.6254591990880733,37,0.52977
htx-dao,HTX DAO,htx,1.97e-06,0.45689,-0.2386052039226758,47,0.45689
internet-computer,Internet Computer,icp,2.65,-0.2809,-24.938535772312388,57,0.2809
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090824,0.11319,-10.330748678378397,73,0.11319
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.09417,-0.39600206554789563,46,0.09417
beldex,Beldex,bdx,0.078969,0.08049,-1.202138983220999,90,0.08049
usdtb,USDtb,usdtb,0.999648,0.05665,-0.0007203433185811788,65,0.05665
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.05069,-1.3369879123090187,68,0.05069
united-stables,United Stables,u,0.999312,-0.04432,-0.0672759482744271,67,0.04432
paypal-usd,PayPal USD,pyusd,0.999879,0.0408,0.0063274867640002955,33,0.0408
usual-usd,Usual USD,usd0,0.998313,0.04026,0.021165030053484947,95,0.04026
aster-2,Aster,aster,0.669606,0.0394,-4.540190190161932,50,0.0394
usds,USDS,usds,0.999796,0.03805,0.0009785884757416193,12,0.03805
dai,Dai,dai,0.999486,-0.02918,-0.014861551628718748,24,0.02918
just,JUST,jst,0.091124,0.02342,9.301472821262404,82,0.02342
usd1-wlfi,USD1,usd1,0.999822,0.01857,0.025213368218770762,23,0.01857
usdd,USDD,usdd,0.999451,0.01852,-0.08301952601449798,56,0.01852
ethena-usde,Ethena USDe,usde,0.999987,-0.01421,0.06563820815766742,26,0.01421
falcon-finance,Falcon USD,usdf,0.997977,0.01358,0.046377591325709885,48,0.01358
tether,Tether,usdt,0.999529,0.01048,-0.027501957199765604,3,0.01048
ousg,OUSG,ousg,115.25,0.00948,0.06430487093509263,94,0.00948
gho,GHO,gho,0.99939,0.00862,-0.02208328780957145,93,0.00862
bfusd,BFUSD,bfusd,0.999106,-0.0086,-0.019367392566316474,61,0.0086
usd-coin,USDC,usdc,0.999829,0.00579,-0.005315263475736611,6,0.00579
ylds,YLDS,ylds,0.999837,0.00578,-0.013682174684564901,100,0.00578
ripple-usd,Ripple USD,rlusd,0.999994,0.00475,0.010168846757290687,55,0.00475
global-dollar,Global Dollar,usdg,0.999708,-0.00066,-0.010604507591143923,35,0.00066
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06499293456915052,70,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,74,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
