coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.85,27.13039,43.44131588933132,22,27.13039
memecore,MemeCore,m,3.33,20.97122,-3.343237007153791,25,20.97122
pudgy-penguins,Pudgy Penguins,pengu,0.01137757,13.7181,12.603074355829616,85,13.7181
terra-luna,Terra Luna Classic,lunc,0.00011438,13.70582,81.10387695021592,88,13.70582
morpho,Morpho,morpho,2.23,11.71245,14.911110915666143,60,11.71245
ethena,Ethena,ena,0.113194,10.07048,6.884128250922032,69,10.07048
hash-2,Provenance Blockchain,hash,0.01137872,8.34565,-8.688382699085583,94,8.34565
hyperliquid,Hyperliquid,hype,44.33,7.07099,11.667031828863497,13,7.07099
internet-computer,Internet Computer,icp,2.55,6.90365,6.324206371103104,58,6.90365
skyai,SkyAI,skyai,0.771244,5.40433,279.3326746522294,80,5.40433
jupiter-exchange-solana,Jupiter,jup,0.188749,4.71151,0.06871332334206323,91,4.71151
zcash,Zcash,zec,431.11,4.044,29.206654158472006,18,4.044
algorand,Algorand,algo,0.117797,3.43283,5.715066488011883,65,3.43283
world-liberty-financial,World Liberty Financial,wlfi,0.065659,3.32986,-11.274335411061173,44,3.32986
dash,Dash,dash,46.32,-3.06298,32.765270191702015,95,3.06298
just,JUST,jst,0.085131,3.03692,0.932791614448119,84,3.03692
bonk,Bonk,bonk,6.46e-06,2.95872,3.8380933482887096,98,2.95872
official-trump,Official Trump,trump,2.39,2.90147,-3.415062846254824,100,2.90147
chainlink,Chainlink,link,9.69,2.81048,5.035884485194157,19,2.81048
hedera-hashgraph,Hedera,hbar,0.090319,2.5767,1.3040731964537844,28,2.5767
cardano,Cardano,ada,0.257927,2.41625,4.8134613050443145,14,2.41625
monero,Monero,xmr,404.82,2.41526,6.3629893001936955,17,2.41526
bitcoin-cash,Bitcoin Cash,bch,454.8,2.38583,1.5971474771200496,16,2.38583
polkadot,Polkadot,dot,1.27,2.33756,3.063285296249926,41,2.33756
sui,Sui,sui,0.959591,2.21788,4.125563361079056,30,2.21788
arbitrum,Arbitrum,arb,0.119168,2.17885,-4.05962023453871,83,2.17885
dogecoin,Dogecoin,doge,0.113341,2.16522,14.119081605958788,10,2.16522
pi-network,Pi Network,pi,0.181534,1.88548,-3.298116241773003,45,1.88548
render-token,Render,render,1.88,1.8737,7.108021029235009,72,1.8737
bitcoin,Bitcoin,btc,81505.0,1.81129,6.998059200710411,1,1.81129
ethereum-classic,Ethereum Classic,etc,8.89,1.73333,6.136303168045595,59,1.73333
kucoin-shares,KuCoin,kcs,8.52,1.68382,1.1058528425923777,64,1.68382
tron,TRON,trx,0.345328,1.63873,6.736950923662365,8,1.63873
uniswap,Uniswap,uni,3.36,1.60369,3.916694428941893,42,1.60369
rain,Rain,rain,0.00741411,-1.57749,-0.9341022112306249,32,1.57749
avalanche-2,Avalanche,avax,9.4,1.52883,2.5508638661368077,27,1.52883
vechain,VeChain,vet,0.00734477,1.52527,2.404626903482635,89,1.52527
sky,Sky,sky,0.080909,1.4543,-8.127018021483282,46,1.4543
aptos,Aptos,apt,0.966831,-1.45267,0.23010649436805286,79,1.45267
solana,Solana,sol,85.85,1.36502,2.6854600008106426,7,1.36502
crypto-com-chain,Cronos,cro,0.069565,1.31806,0.5899377899807866,34,1.31806
htx-dao,HTX DAO,htx,1.94e-06,1.28883,6.560560547542965,49,1.28883
pepe,Pepe,pepe,4.09e-06,1.27028,5.17675470114388,51,1.27028
stable-2,​​Stable,stable,0.03375109,1.25032,-7.584951768138978,81,1.25032
canton-network,Canton,cc,0.148518,1.19157,-0.7173605968238609,20,1.19157
shiba-inu,Shiba Inu,shib,6.29e-06,1.14762,2.8895022102709964,31,1.14762
kaspa,Kaspa,kas,0.03422064,1.13687,4.528655406124052,75,1.13687
whitebit,WhiteBIT Coin,wbt,60.28,1.06334,11.732003375301215,11,1.06334
cosmos,Cosmos Hub,atom,1.87,-1.02033,-4.015549652599514,74,1.02033
worldcoin-wld,Worldcoin,wld,0.242377,0.92188,-3.7435359690075964,78,0.92188
mantle,Mantle,mnt,0.644027,0.91636,1.82349314711042,43,0.91636
aster-2,Aster,aster,0.675213,0.91037,4.328108638932458,50,0.91037
pax-gold,PAX Gold,paxg,4552.0,0.88624,-0.8616539886763385,40,0.88624
litecoin,Litecoin,ltc,55.71,0.87217,1.0264269851287002,26,0.87217
tether-gold,Tether Gold,xaut,4552.84,0.86158,-0.8234036044296962,37,0.86158
binancecoin,BNB,bnb,630.27,0.75888,1.0771006294818668,5,0.75888
filecoin,Filecoin,fil,0.951651,0.73598,3.767527628927488,82,0.73598
okb,OKB,okb,85.9,0.67051,3.872919829166583,47,0.67051
nexo,NEXO,nexo,0.911003,0.61191,2.8684861705276212,76,0.61191
aave,Aave,aave,93.45,0.59818,-3.547799341635431,57,0.59818
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097636,0.5186,6.856074265960868,66,0.5186
ethereum,Ethereum,eth,2372.16,0.51526,3.59064643915398,2,0.51526
ripple,XRP,xrp,1.41,0.48655,2.2707163017322882,4,0.48655
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.4861,0.5961888818238845,61,0.4861
flare-networks,Flare,flr,0.00762522,0.46954,1.0302362150364734,87,0.46954
pump-fun,Pump.fun,pump,0.00182476,-0.4664,3.101824141322523,86,0.4664
stellar,Stellar,xlm,0.158742,0.44758,-2.2084298122961323,21,0.44758
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.35956,-0.8100234507822873,9,0.35956
near,NEAR Protocol,near,1.27,-0.35101,-5.344300884992282,52,0.35101
bitget-token,Bitget Token,bgb,2.05,-0.31514,4.998710019160008,56,0.31514
beldex,Beldex,bdx,0.079989,0.27911,0.05668112109461045,92,0.27911
gatechain-token,Gate,gt,7.29,-0.22609,0.21608291095335336,77,0.22609
falcon-finance,Falcon USD,usdf,0.998658,0.17982,0.1866719236062657,48,0.17982
ondo-finance,Ondo,ondo,0.317383,-0.16563,20.44787885221109,53,0.16563
xdce-crowd-sale,XDC Network,xdc,0.02917996,-0.14258,-2.583040292000737,97,0.14258
quant-network,Quant,qnt,67.94,0.11943,-1.8525283786926496,70,0.11943
leo-token,LEO Token,leo,10.33,0.10029,-0.4047218276871183,15,0.10029
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.09902,-0.03553200300834976,71,0.09902
usdd,USDD,usdd,1.0,0.09886,0.0246978299242287,55,0.09886
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.02805,0.06548774861236475,68,0.02805
ousg,OUSG,ousg,115.13,0.02772,0.06468116808686203,93,0.02772
