coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.00688665,-8.75958,-9.505870931967657,33,8.75958
official-trump,Official Trump,trump,2.68,-8.32013,-6.043725525351464,89,8.32013
sky,Sky,sky,0.088144,5.62725,15.708024642931628,45,5.62725
pi-network,Pi Network,pi,0.177555,4.46844,1.8709506585009064,46,4.46844
jupiter-exchange-solana,Jupiter,jup,0.179589,3.77029,0.9988671585815616,88,3.77029
dexe,DeXe,dexe,13.85,3.68403,-6.881490620745943,86,3.68403
stable-2,​​Stable,stable,0.0330594,3.23508,28.76018231772328,83,3.23508
algorand,Algorand,algo,0.117317,2.90295,11.502674751810567,66,2.90295
midnight-3,Midnight,night,0.03571606,-2.73266,-3.5737760429689196,93,2.73266
monero,Monero,xmr,380.77,2.386,8.329526447752617,17,2.386
hash-2,Provenance Blockchain,hash,0.01028713,-2.06891,-11.959558456523132,94,2.06891
the-open-network,Toncoin,ton,1.32,-1.86194,3.2348917082446325,32,1.86194
bittensor,Bittensor,tao,246.67,-1.75237,1.9392881213728979,39,1.75237
canton-network,Canton,cc,0.150256,-1.70542,3.500520419697048,20,1.70542
stellar,Stellar,xlm,0.170013,-1.69105,-0.08412120670042546,21,1.69105
morpho,Morpho,morpho,1.88,1.45564,-3.6800903862194265,65,1.45564
pudgy-penguins,Pudgy Penguins,pengu,0.00870376,1.23824,21.25244693568206,99,1.23824
just,JUST,jst,0.080283,-1.23196,19.053346862746743,84,1.23196
bitget-token,Bitget Token,bgb,1.97,-1.20934,5.6790509900184825,57,1.20934
hedera-hashgraph,Hedera,hbar,0.092077,1.10591,4.698210540099485,27,1.10591
ethena,Ethena,ena,0.108746,-1.04541,-10.115266374774793,74,1.04541
aptos,Aptos,apt,0.976133,-1.04058,4.95537134856419,80,1.04058
render-token,Render,render,1.82,1.03938,3.3107348420404907,75,1.03938
aster-2,Aster,aster,0.660101,-0.99224,-1.45087357468564,52,0.99224
quant-network,Quant,qnt,71.0,-0.95806,-3.174620234946323,68,0.95806
binancecoin,BNB,bnb,631.59,-0.87811,1.3821822881669394,5,0.87811
ethereum-classic,Ethereum Classic,etc,8.46,-0.84576,0.5769908341797965,60,0.84576
gatechain-token,Gate,gt,7.38,-0.8045,3.7145444889230084,64,0.8045
crypto-com-chain,Cronos,cro,0.070309,0.78067,0.699817646242875,34,0.78067
pump-fun,Pump.fun,pump,0.00174849,-0.73619,-5.5293697825104715,69,0.73619
memecore,MemeCore,m,4.29,-0.70508,21.54310686248043,22,0.70508
flare-networks,Flare,flr,0.00785686,-0.69532,-3.6990393240299047,85,0.69532
bitcoin,Bitcoin,btc,78019.0,0.68464,3.2411205422813985,1,0.68464
mantle,Mantle,mnt,0.655395,0.66522,0.2050801659991651,42,0.66522
kaspa,Kaspa,kas,0.03377181,0.65851,-2.2537912021688373,76,0.65851
whitebit,WhiteBIT Coin,wbt,55.19,0.65267,0.8305701908862799,11,0.65267
ethereum,Ethereum,eth,2329.79,0.63627,-0.15305692837977522,2,0.63627
near,NEAR Protocol,near,1.41,-0.63096,5.072735238059247,47,0.63096
arbitrum,Arbitrum,arb,0.131237,-0.6171,3.330782591076849,79,0.6171
bonk,Bonk,bonk,6.29e-06,-0.60095,4.134348986630943,98,0.60095
pepe,Pepe,pepe,3.89e-06,0.57015,2.5890591788418997,51,0.57015
sui,Sui,sui,0.943635,-0.55983,-0.32154813121207887,29,0.55983
polkadot,Polkadot,dot,1.26,-0.55833,-0.6370052673777944,43,0.55833
figure-heloc,Figure Heloc,figr_heloc,1.02,-0.55094,-1.4404859486502968,9,0.55094
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091766,-0.54563,2.8038100756547237,73,0.54563
internet-computer,Internet Computer,icp,2.45,-0.4536,-0.778921803695723,58,0.4536
world-liberty-financial,World Liberty Financial,wlfi,0.075419,-0.43794,-3.9724975364789694,38,0.43794
xdce-crowd-sale,XDC Network,xdc,0.0301297,-0.43749,0.6597935906956562,91,0.43749
worldcoin-wld,Worldcoin,wld,0.260942,-0.41638,0.6172094080030249,78,0.41638
htx-dao,HTX DAO,htx,1.82e-06,-0.34163,0.8732943112287771,50,0.34163
filecoin,Filecoin,fil,0.950544,0.34148,2.696916025875314,82,0.34148
leo-token,LEO Token,leo,10.28,0.3377,1.4163958216153243,14,0.3377
cosmos,Cosmos Hub,atom,2.01,0.33412,13.498656591589416,72,0.33412
bitcoin-cash,Bitcoin Cash,bch,453.18,-0.33194,1.7809326429904377,16,0.33194
avalanche-2,Avalanche,avax,9.41,-0.3225,1.4382677506187935,26,0.3225
zcash,Zcash,zec,354.93,-0.30281,9.967519621045797,19,0.30281
nexo,NEXO,nexo,0.905946,0.29208,1.0159027172169608,77,0.29208
ripple,XRP,xrp,1.43,-0.28062,-0.28273875101090296,4,0.28062
okb,OKB,okb,84.25,-0.27586,0.46534338436192024,49,0.27586
litecoin,Litecoin,ltc,56.21,-0.26313,0.8621843535294746,25,0.26313
beldex,Beldex,bdx,0.080031,-0.25313,0.006064405295662817,90,0.25313
uniswap,Uniswap,uni,3.27,0.22762,-0.6118475907802138,44,0.22762
kucoin-shares,KuCoin,kcs,8.46,0.2109,-0.5248835887939741,63,0.2109
cardano,Cardano,ada,0.251455,0.19013,1.6192315795963974,15,0.19013
shiba-inu,Shiba Inu,shib,6.2e-06,-0.18769,2.7940776821214732,30,0.18769
solana,Solana,sol,86.5,0.18008,1.1375542169627932,7,0.18008
pax-gold,PAX Gold,paxg,4692.74,-0.16578,-1.824139628375683,41,0.16578
dogecoin,Dogecoin,doge,0.09859,0.14893,3.9118497147165296,10,0.14893
chainlink,Chainlink,link,9.4,-0.14362,2.0516894564167463,18,0.14362
aave,Aave,aave,94.62,0.13022,1.5603329778263908,55,0.13022
hyperliquid,Hyperliquid,hype,41.25,0.09732,-5.135955992021592,13,0.09732
tether-gold,Tether Gold,xaut,4691.4,-0.08357,-1.849152109340353,36,0.08357
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.06495,0.25499381298141194,59,0.06495
usdd,USDD,usdd,1.0,0.0391,0.0018538689436923988,54,0.0391
united-stables,United Stables,u,1.0,0.02903,0.02621909025951647,70,0.02903
usdtb,USDtb,usdtb,0.999778,-0.02753,-0.024963522078497884,95,0.02753
vechain,VeChain,vet,0.0073776,-0.0246,3.858200950231199,87,0.0246
tron,TRON,trx,0.323739,0.01916,-1.4574954993370524,8,0.01916
ylds,YLDS,ylds,1.0,0.01773,0.0005609847788483253,100,0.01773
ondo-finance,Ondo,ondo,0.262454,0.01669,2.6172190611539925,62,0.01669
gho,GHO,gho,0.999012,-0.01617,-0.020644356017141895,96,0.01617
paypal-usd,PayPal USD,pyusd,0.999744,-0.01611,-0.014520404020912476,31,0.01611
