coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.24,29.5,-21.8,64,29.5
pump-fun,Pump.fun,pump,0.00253514,10.5,18.4,67,10.5
canton-network,Canton,cc,0.098386,6.8,-16.7,25,6.8
bittensor,Bittensor,tao,205.91,5.3,7.4,41,5.3
zcash,Zcash,zec,521.39,3.7,10.7,15,3.7
ethena,Ethena,ena,0.087431,-3.6,-1.6,74,3.6
memecore,MemeCore,m,1.13,-3.3,3.1,50,3.3
internet-computer,Internet Computer,icp,2.18,3.2,5.7,58,3.2
crypto-com-chain,Cronos,cro,0.04877058,3.0,-10.1,38,3.0
venice-token,Venice Token,vvv,11.53,2.9,-0.4,93,2.9
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
arbitrum,Arbitrum,arb,0.077514,-2.6,-5.1,96,2.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076891,2.1,5.6,77,2.1
the-open-network,Gram (prev. Toncoin),gram,1.34,-1.9,-4.5,26,1.9
just,JUST,jst,0.10375,1.9,-1.4,76,1.9
solana,Solana,sol,76.44,1.9,4.4,7,1.9
morpho,Morpho,morpho,1.92,1.7,-1.1,57,1.7
cardano,Cardano,ada,0.196039,-1.6,5.4,16,1.6
kaspa,Kaspa,kas,0.02639104,-1.6,-1.2,81,1.6
algorand,Algorand,algo,0.086071,-1.5,6.5,79,1.5
cosmos,Cosmos Hub,atom,1.37,-1.5,9.9,83,1.5
binancecoin,BNB,bnb,602.97,1.5,3.5,4,1.5
polkadot,Polkadot,dot,0.807907,-1.4,1.6,54,1.4
ondo-finance,Ondo,ondo,0.348073,-1.4,-9.7,44,1.4
litecoin,Litecoin,ltc,46.23,1.4,3.6,27,1.4
pi-network,Pi Network,pi,0.090385,-1.4,5.1,68,1.4
lighter,Lighter,lit,2.33,-1.4,10.8,90,1.4
filecoin,Filecoin,fil,0.7079,-1.2,-0.7,91,1.2
beldex,Beldex,bdx,0.091663,-1.2,11.6,82,1.2
flare-networks,Flare,flr,0.00608077,1.2,-3.2,95,1.2
xdce-crowd-sale,XDC Network,xdc,0.02689561,1.2,2.7,94,1.2
mantle,Mantle,mnt,0.424111,-1.2,7.7,53,1.2
hyperliquid,Hyperliquid,hype,54.23,-1.1,5.3,10,1.1
monero,Monero,xmr,379.56,1.1,5.0,17,1.1
aave,Aave,aave,91.08,1.0,-1.2,52,1.0
shiba-inu,Shiba Inu,shib,4.62e-06,-1.0,-7.4,35,1.0
kucoin-shares,KuCoin,kcs,6.7,1.0,2.0,72,1.0
