coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02971487,14.87279,14.661668891598865,87,14.87279
dexe,DeXe,dexe,13.89,12.77669,20.020234813813193,88,12.77669
pump-fun,Pump.fun,pump,0.00179573,-6.79196,-7.586484497298953,65,6.79196
hash-2,Provenance Blockchain,hash,0.01052847,-5.748,-6.778878144290321,93,5.748
jupiter-exchange-solana,Jupiter,jup,0.17002,-4.71345,-0.49252264397998835,92,4.71345
official-trump,Official Trump,trump,2.86,-4.56447,-1.558276203223357,86,4.56447
morpho,Morpho,morpho,1.89,-4.36812,8.062422382127966,67,4.36812
polkadot,Polkadot,dot,1.24,-4.31137,-1.8365198200597126,42,4.31137
ethena,Ethena,ena,0.105931,-4.11551,4.404707468860545,73,4.11551
sky,Sky,sky,0.082007,-4.04209,10.179244795043855,45,4.04209
memecore,MemeCore,m,4.48,3.9934,56.420608677496254,21,3.9934
uniswap,Uniswap,uni,3.25,-3.73919,-0.10743069596878684,44,3.73919
the-open-network,Toncoin,ton,1.33,-3.64243,-5.1631465647040065,33,3.64243
pepe,Pepe,pepe,3.78e-06,-3.36785,0.33137880860928226,52,3.36785
ondo-finance,Ondo,ondo,0.258581,-3.34141,-1.8151486613976784,62,3.34141
xdce-crowd-sale,XDC Network,xdc,0.0296183,-3.31792,-6.129837184538162,95,3.31792
rain,Rain,rain,0.0075526,-3.295,-6.952233836468641,30,3.295
aster-2,Aster,aster,0.670127,-3.24698,-0.4363300783646332,51,3.24698
ethereum,Ethereum,eth,2327.34,-3.24455,-0.23213340166651228,2,3.24455
internet-computer,Internet Computer,icp,2.46,-3.15478,-2.9832743549712126,57,3.15478
solana,Solana,sol,85.85,-3.10215,0.8978950227158701,7,3.10215
sui,Sui,sui,0.938645,-3.01839,-3.195724115214122,29,3.01839
quant-network,Quant,qnt,72.57,-2.98849,-2.3421205631619477,66,2.98849
algorand,Algorand,algo,0.102361,-2.91838,-8.633182798158368,75,2.91838
cardano,Cardano,ada,0.247514,-2.86995,-0.3503341945440332,15,2.86995
filecoin,Filecoin,fil,0.922893,-2.84378,-4.459494816329414,83,2.84378
world-liberty-financial,World Liberty Financial,wlfi,0.077259,-2.78946,-4.059509354900846,38,2.78946
worldcoin-wld,Worldcoin,wld,0.260539,-2.69268,-15.854814114946938,78,2.69268
kucoin-shares,KuCoin,kcs,8.42,-2.6723,-1.783051798436416,63,2.6723
chainlink,Chainlink,link,9.26,-2.66754,-0.19214418918634293,18,2.66754
avalanche-2,Avalanche,avax,9.28,-2.5723,-1.937026781880566,27,2.5723
render-token,Render,render,1.8,-2.51103,-4.27640404878415,72,2.51103
aptos,Aptos,apt,0.946276,-2.47532,2.1041223777278804,80,2.47532
ethereum-classic,Ethereum Classic,etc,8.47,-2.42737,-0.2552397774275367,60,2.42737
bonk,Bonk,bonk,6.32e-06,-2.41453,3.1811638824653787,98,2.41453
pudgy-penguins,Pudgy Penguins,pengu,0.00845144,-2.36965,15.683630511593844,100,2.36965
ripple,XRP,xrp,1.42,-2.30307,0.6073284636855848,4,2.30307
kaspa,Kaspa,kas,0.03382503,-2.28374,1.2532120220624987,74,2.28374
whitebit,WhiteBIT Coin,wbt,54.98,-2.24708,1.4674443677719462,11,2.24708
flare-networks,Flare,flr,0.00792066,-2.1765,-3.2998019176605053,85,2.1765
bitcoin-cash,Bitcoin Cash,bch,455.65,-2.03854,3.559214435773855,16,2.03854
near,NEAR Protocol,near,1.39,-2.00336,-1.3517724557786748,46,2.00336
shiba-inu,Shiba Inu,shib,6.11e-06,-1.87908,1.3719200116201848,31,1.87908
