coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03485161,-11.09972,5.570158562181771,81,11.09972
ethena,Ethena,ena,0.11059,-8.94491,-15.750895747454226,71,8.94491
ondo-finance,Ondo,ondo,0.359164,-8.43548,-20.460896343967548,51,8.43548
sui,Sui,sui,1.095,-8.04492,1.6920158270724062,26,8.04492
bittensor,Bittensor,tao,282.49,-7.92059,-10.753104047594364,37,7.92059
internet-computer,Internet Computer,icp,2.61,-7.73879,-27.588202448391613,57,7.73879
kaspa,Kaspa,kas,0.03510214,-7.59642,-3.963739460120394,76,7.59642
hash-2,Provenance Blockchain,hash,0.0112968,6.96917,7.40577396222103,93,6.96917
jupiter-exchange-solana,Jupiter,jup,0.209954,-6.62839,-14.132572309319574,86,6.62839
the-open-network,Toncoin,ton,1.97,-6.62649,-21.97844507144312,21,6.62649
zcash,Zcash,zec,511.99,-6.53635,-16.4556250483597,16,6.53635
morpho,Morpho,morpho,1.83,-6.51611,-13.557201341619338,63,6.51611
world-liberty-financial,World Liberty Financial,wlfi,0.065308,-6.45878,-13.269647812871183,44,6.45878
aptos,Aptos,apt,0.986926,-6.4015,-11.96193633164923,79,6.4015
worldcoin-wld,Worldcoin,wld,0.244997,-6.35219,-10.206422490502568,78,6.35219
hyperliquid,Hyperliquid,hype,43.35,-6.25061,0.4063629467833228,13,6.25061
canton-network,Canton,cc,0.158057,-6.04969,6.354710634159664,20,6.04969
dash,Dash,dash,42.95,-5.96811,-13.514414358310434,100,5.96811
aave,Aave,aave,92.5,-5.88428,-4.719159620733301,60,5.88428
venice-token,Venice Token,vvv,13.43,-5.87676,-3.412124112782437,89,5.87676
bonk,Bonk,bonk,6.52e-06,-5.81336,-10.223861276836328,95,5.81336
pump-fun,Pump.fun,pump,0.00178994,-5.81124,-16.443890507128444,88,5.81124
cosmos,Cosmos Hub,atom,1.93,-5.27016,-2.817684122883158,73,5.27016
arbitrum,Arbitrum,arb,0.124318,-5.21901,-12.527058414059459,85,5.21901
pepe,Pepe,pepe,3.89e-06,-5.07622,-9.70212647245883,54,5.07622
stellar,Stellar,xlm,0.154549,-4.91579,-6.202038160864961,22,4.91579
mantle,Mantle,mnt,0.659857,-4.8734,-3.6395642236473402,42,4.8734
algorand,Algorand,algo,0.113627,-4.72968,-14.682093654924264,69,4.72968
memecore,MemeCore,m,3.2,-4.66986,-9.099126856653138,28,4.66986
vechain,VeChain,vet,0.00703221,-4.50172,-11.595151335110131,92,4.50172
filecoin,Filecoin,fil,1.014,-4.09734,-21.262818617310103,82,4.09734
xdce-crowd-sale,XDC Network,xdc,0.03279094,-4.06125,5.9738762863949555,87,4.06125
chainlink,Chainlink,link,10.05,-4.03576,-2.6012015783332982,18,4.03576
polkadot,Polkadot,dot,1.31,-3.97108,-4.270566665087865,41,3.97108
crypto-com-chain,Cronos,cro,0.072914,-3.92703,1.5157561484338233,34,3.92703
avalanche-2,Avalanche,avax,9.53,-3.81701,-4.67324796475485,29,3.81701
cardano,Cardano,ada,0.260967,-3.77255,-4.419925235567344,14,3.77255
ripple,XRP,xrp,1.43,-3.74972,1.0976286719450419,5,3.74972
uniswap,Uniswap,uni,3.58,-3.74072,-5.517870202690219,40,3.74072
shiba-inu,Shiba Inu,shib,6.12e-06,-3.74026,-5.3768085608156975,31,3.74026
dogecoin,Dogecoin,doge,0.112441,-3.63154,2.6669158554693166,10,3.63154
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091244,-3.56884,-10.569905161507513,74,3.56884
pudgy-penguins,Pudgy Penguins,pengu,0.00879486,-3.53873,-16.141804779604538,99,3.53873
nexo,NEXO,nexo,0.884782,-3.52041,-2.3701921126967997,77,3.52041
monero,Monero,xmr,382.12,-3.39884,-4.687334550108608,19,3.39884
ethereum-classic,Ethereum Classic,etc,9.17,-3.19155,-6.046321231231528,59,3.19155
solana,Solana,sol,89.07,-3.16183,-3.0853575088628835,7,3.16183
hedera-hashgraph,Hedera,hbar,0.092701,-2.75611,0.17589610176883502,30,2.75611
bitcoin,Bitcoin,btc,79034.0,-2.75521,-1.4408667921562432,1,2.75521
bitcoin-cash,Bitcoin Cash,bch,424.96,-2.63208,-5.6189859494337915,17,2.63208
unibase,Unibase,ub,0.224896,-2.61028,91.82831391334577,96,2.61028
ethereum,Ethereum,eth,2225.75,-2.46033,-3.5147476618306155,2,2.46033
pi-network,Pi Network,pi,0.167133,-2.42273,-2.975498179832977,50,2.42273
aster-2,Aster,aster,0.669233,-2.37633,-4.877988816100162,52,2.37633
whitebit,WhiteBIT Coin,wbt,58.32,-2.27752,-1.4084276304566763,11,2.27752
flare-networks,Flare,flr,0.009338,-2.15058,16.796289453498538,80,2.15058
kucoin-shares,KuCoin,kcs,8.22,-2.06104,-2.1388784547817683,64,2.06104
quant-network,Quant,qnt,80.23,1.85523,9.485652431971246,62,1.85523
bitget-token,Bitget Token,bgb,2.06,-1.74839,-4.2104034690251115,58,1.74839
gatechain-token,Gate,gt,7.22,-1.68291,-2.5658589393601363,84,1.68291
tether-gold,Tether Gold,xaut,4538.46,-1.67933,-3.450764991425212,38,1.67933
pax-gold,PAX Gold,paxg,4539.63,-1.65351,-3.5530465607548014,43,1.65351
binancecoin,BNB,bnb,670.79,-1.57793,3.3583072641322764,4,1.57793
dexe,DeXe,dexe,13.17,1.50584,9.781226123992809,90,1.50584
near,NEAR Protocol,near,1.54,-1.46165,-3.150583392276783,45,1.46165
litecoin,Litecoin,ltc,57.35,-1.45283,-2.127991965448418,24,1.45283
render-token,Render,render,1.89,-1.32402,-8.463972602760997,72,1.32402
sky,Sky,sky,0.071467,-1.20751,-12.652105607675937,53,1.20751
rain,Rain,rain,0.00748157,-1.01455,-0.7684081447475591,32,1.01455
htx-dao,HTX DAO,htx,1.96e-06,-0.73255,-0.42649088335358265,49,0.73255
beldex,Beldex,bdx,0.078595,-0.7094,-1.4972714701277676,91,0.7094
leo-token,LEO Token,leo,10.26,0.50616,-0.25597396102409414,15,0.50616
okb,OKB,okb,85.13,-0.4053,-3.546595087398938,47,0.4053
just,JUST,jst,0.091058,0.35221,10.37083583689397,83,0.35221
tron,TRON,trx,0.35195,-0.24204,0.3372008802250108,8,0.24204
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.22704,-1.4126103712668066,68,0.22704
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.21622,0.4719376080031678,46,0.21622
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.18538,0.29052016025880656,9,0.18538
falcon-finance,Falcon USD,usdf,0.997443,-0.12376,-0.0953657068776796,48,0.12376
usdd,USDD,usdd,0.999047,-0.07318,-0.06372967113927698,56,0.07318
ethena-usde,Ethena USDe,usde,0.99975,-0.06207,0.02183936651300094,27,0.06207
global-dollar,Global Dollar,usdg,0.999759,0.03619,-0.027353984755470604,35,0.03619
usdtb,USDtb,usdtb,0.999059,-0.03503,-0.06379617186122909,65,0.03503
bfusd,BFUSD,bfusd,0.999096,-0.03044,-0.03033707791218505,61,0.03044
usual-usd,Usual USD,usd0,0.997775,-0.02822,-0.042930209550491365,98,0.02822
tether,Tether,usdt,0.999459,-0.0242,-0.04452730520495513,3,0.0242
usd-coin,USDC,usdc,0.999833,0.01648,-0.006610348353513979,6,0.01648
usd1-wlfi,USD1,usd1,0.999631,0.01247,0.006458708896908039,23,0.01247
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01042,0.20442357727638075,66,0.01042
ousg,OUSG,ousg,115.25,0.00948,0.06430487093509263,97,0.00948
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00939,0.06499293456915052,70,0.00939
ripple-usd,Ripple USD,rlusd,0.999959,0.00889,-0.0009220552824056677,55,0.00889
usds,USDS,usds,0.999801,0.00863,0.0019092303039444807,12,0.00863
gho,GHO,gho,0.999389,-0.00349,-0.04228425727038253,94,0.00349
paypal-usd,PayPal USD,pyusd,0.999735,-0.0025,-0.014451689371473066,33,0.0025
united-stables,United Stables,u,0.999896,-0.00084,-0.06566760908595977,67,0.00084
dai,Dai,dai,0.999608,-0.00029,-0.03522220880299061,25,0.00029
