coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00864502,12.1789,23.919075009899718,100,12.1789
sky,Sky,sky,0.08589,6.7533,15.816000562895383,45,6.7533
stable-2,​​Stable,stable,0.02585988,-5.56254,-0.9314058945992795,98,5.56254
memecore,MemeCore,m,4.32,5.47747,51.22576233177464,21,5.47747
bonk,Bonk,bonk,6.48e-06,5.25476,8.850669233301103,97,5.25476
jupiter-exchange-solana,Jupiter,jup,0.17842,5.17521,7.130608996405669,88,5.17521
bitcoin-cash,Bitcoin Cash,bch,465.36,4.80508,6.947066133480743,16,4.80508
pump-fun,Pump.fun,pump,0.00192633,4.78861,4.732133174546944,64,4.78861
dexe,DeXe,dexe,12.51,-4.52968,4.104575911599003,94,4.52968
official-trump,Official Trump,trump,2.99,4.49848,5.572494923683902,85,4.49848
ethereum,Ethereum,eth,2404.3,4.17528,2.9342896470270126,2,4.17528
cosmos,Cosmos Hub,atom,1.88,4.10302,7.735763565714268,73,4.10302
pepe,Pepe,pepe,3.92e-06,3.99106,8.854520432028941,52,3.99106
uniswap,Uniswap,uni,3.38,3.88663,7.037020310454175,43,3.88663
rain,Rain,rain,0.00781031,3.86764,-1.9981412915891439,30,3.86764
ondo-finance,Ondo,ondo,0.267437,3.83264,5.919665258561648,62,3.83264
solana,Solana,sol,88.62,3.73094,6.240549348842338,7,3.73094
aptos,Aptos,apt,0.969874,3.52977,11.407047022050044,80,3.52977
canton-network,Canton,cc,0.15479,3.44156,4.017568648569563,20,3.44156
render-token,Render,render,1.85,3.38351,-1.6368467649854164,72,3.38351
internet-computer,Internet Computer,icp,2.55,3.22493,4.336113793784287,56,3.22493
near,NEAR Protocol,near,1.41,3.18537,2.8945926565602296,46,3.18537
just,JUST,jst,0.082246,3.17989,8.27339907061993,84,3.17989
bitget-token,Bitget Token,bgb,1.95,3.02662,2.834925006273981,57,3.02662
bitcoin,Bitcoin,btc,78250.0,2.97056,5.451238392126433,1,2.97056
monero,Monero,xmr,379.18,2.95858,11.420119548763424,17,2.95858
zcash,Zcash,zec,318.73,-2.7974,-10.972211285423043,22,2.7974
ethereum-classic,Ethereum Classic,etc,8.68,2.7842,4.006150274407049,58,2.7842
dogecoin,Dogecoin,doge,0.09758,2.70122,4.661903039597394,10,2.70122
filecoin,Filecoin,fil,0.949612,2.54393,5.4447258664330835,83,2.54393
shiba-inu,Shiba Inu,shib,6.22e-06,2.46555,6.079649717562155,31,2.46555
whitebit,WhiteBIT Coin,wbt,56.23,2.46192,3.487698296990215,11,2.46192
cardano,Cardano,ada,0.254809,2.43637,5.814515057502986,15,2.43637
aave,Aave,aave,93.67,2.42149,-7.47797494930096,55,2.42149
nexo,NEXO,nexo,0.91667,2.38904,2.679796606796004,76,2.38904
sui,Sui,sui,0.967508,1.973,2.627290155387963,29,1.973
polkadot,Polkadot,dot,1.3,1.90071,11.655702785591187,42,1.90071
binancecoin,BNB,bnb,643.45,1.83358,3.78608685554779,5,1.83358
xdce-crowd-sale,XDC Network,xdc,0.03071827,1.73143,0.9911161221584666,92,1.73143
worldcoin-wld,Worldcoin,wld,0.267739,1.63856,-10.556143336268727,77,1.63856
gatechain-token,Gate,gt,7.37,1.63261,5.788924243005905,65,1.63261
vechain,VeChain,vet,0.00725291,1.6299,4.2655189427881455,89,1.6299
kucoin-shares,KuCoin,kcs,8.65,1.52535,2.215797026340836,63,1.52535
chainlink,Chainlink,link,9.51,1.41888,4.595357363481755,18,1.41888
algorand,Algorand,algo,0.105435,1.41771,-5.628434090364676,75,1.41771
avalanche-2,Avalanche,avax,9.53,1.37898,1.5657589790149333,27,1.37898
litecoin,Litecoin,ltc,56.12,1.37029,3.1424615775743945,25,1.37029
ripple,XRP,xrp,1.45,1.36993,6.587759193672864,4,1.36993
hyperliquid,Hyperliquid,hype,41.21,1.23755,-6.44230488177967,13,1.23755
htx-dao,HTX DAO,htx,1.84e-06,1.17829,2.950729571998657,51,1.17829
crypto-com-chain,Cronos,cro,0.070897,1.16333,3.3672310548594075,34,1.16333
okb,OKB,okb,84.47,1.12712,-0.48046432025473546,48,1.12712
ethena,Ethena,ena,0.110519,-1.10044,14.547713317801787,71,1.10044
hedera-hashgraph,Hedera,hbar,0.09138,1.07468,6.590161836035947,28,1.07468
hash-2,Provenance Blockchain,hash,0.01117055,1.05328,1.284575264041,87,1.05328
tron,TRON,trx,0.332807,1.03709,3.234458120338626,8,1.03709
aster-2,Aster,aster,0.692794,1.03295,4.90557905175849,50,1.03295
morpho,Morpho,morpho,1.97,1.02679,13.251092741314643,67,1.02679
arbitrum,Arbitrum,arb,0.127098,0.98054,12.51716129566198,81,0.98054
midnight-3,Midnight,night,0.03709778,0.88193,3.284347805810031,91,0.88193
kaspa,Kaspa,kas,0.03461258,-0.85924,7.109864383944182,74,0.85924
quant-network,Quant,qnt,74.79,0.76796,1.993717198420963,66,0.76796
pax-gold,PAX Gold,paxg,4733.2,-0.75887,-1.2781560001988472,41,0.75887
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094005,0.75431,10.820626781762947,70,0.75431
tether-gold,Tether Gold,xaut,4732.38,-0.72547,-1.0521205397141555,36,0.72547
pi-network,Pi Network,pi,0.169135,0.64611,1.4874223200807306,49,0.64611
world-liberty-financial,World Liberty Financial,wlfi,0.079534,0.50258,0.9945665050343484,37,0.50258
bittensor,Bittensor,tao,247.69,0.37681,-0.2292624356756613,39,0.37681
figure-heloc,Figure Heloc,figr_heloc,1.034,0.33622,0.6506636989659919,9,0.33622
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.28257,-0.4050035325612273,69,0.28257
beldex,Beldex,bdx,0.08007,-0.22843,0.09165001110540265,90,0.22843
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.21365,-0.5709619505773308,61,0.21365
stellar,Stellar,xlm,0.179049,-0.13193,14.152873285110209,19,0.13193
mantle,Mantle,mnt,0.639417,-0.09828,-2.559788239665781,44,0.09828
flare-networks,Flare,flr,0.00809766,-0.08773,1.2835560778228732,86,0.08773
the-open-network,Toncoin,ton,1.38,-0.05437,0.6818477998232987,33,0.05437
leo-token,LEO Token,leo,10.38,0.05121,2.3931719367885718,14,0.05121
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.02825,0.0665257970246619,79,0.02825
united-stables,United Stables,u,1.0,-0.0225,-0.04254556003505639,68,0.0225
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01962,0.06725444629143397,53,0.01962
usd1-wlfi,USD1,usd1,1.0,-0.01728,0.08378212969318329,26,0.01728
usds,USDS,usds,0.999634,-0.01709,-0.0013805452040798426,12,0.01709
usdtb,USDtb,usdtb,0.999381,-0.01537,-0.051184017212605924,78,0.01537
bfusd,BFUSD,bfusd,0.999801,-0.00986,-0.002897679841825482,60,0.00986
ousg,OUSG,ousg,115.0,0.00918,0.06488616076031817,93,0.00918
ylds,YLDS,ylds,0.99983,-0.00838,-0.005039664721001179,95,0.00838
ethena-usde,Ethena USDe,usde,0.999183,0.00831,-0.0442182947318291,23,0.00831
usual-usd,Usual USD,usd0,0.998069,-0.00785,0.0031122377798075,99,0.00785
gho,GHO,gho,0.998883,0.00722,-0.048196022368283235,96,0.00722
tether,Tether,usdt,1.0,-0.00545,0.0043122535552570975,3,0.00545
falcon-finance,Falcon USD,usdf,0.997863,-0.00402,-0.041217618658623556,47,0.00402
usdd,USDD,usdd,1.0,0.00388,0.004690018235982373,59,0.00388
paypal-usd,PayPal USD,pyusd,0.999756,-0.00348,-0.0171520501072551,32,0.00348
usd-coin,USDC,usdc,0.999801,-0.00331,-0.007660925383033691,6,0.00331
ripple-usd,Ripple USD,rlusd,1.0,0.00292,-0.03210168970742601,54,0.00292
dai,Dai,dai,0.999656,0.00216,0.041936397524023464,24,0.00216
hashnote-usyc,Circle USYC,usyc,1.12,-0.00161,0.18628086897743704,35,0.00161
global-dollar,Global Dollar,usdg,0.999789,0.00025,0.009225858693676675,40,0.00025
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
