coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.898448,9.95295,6.472336747372426,80,9.95295
arbitrum,Arbitrum,arb,0.097912,8.65164,5.72925718293111,90,8.65164
bittensor,Bittensor,tao,323.25,8.5693,1.9609516608985682,33,8.5693
algorand,Algorand,algo,0.124985,8.45022,50.28478603737256,64,8.45022
memecore,MemeCore,m,2.71,8.28577,17.315487582798582,22,8.28577
bonk,Bonk,bonk,5.89e-06,7.91155,0.5385364582458638,97,7.91155
avalanche-2,Avalanche,avax,9.43,7.4757,5.096972184488174,27,7.4757
ondo-finance,Ondo,ondo,0.266218,7.28983,-0.6370099873700048,61,7.28983
sui,Sui,sui,0.904978,7.28325,2.2197046380095697,30,7.28325
render-token,Render,render,1.96,7.14534,12.319727363788408,68,7.14534
pump-fun,Pump.fun,pump,0.00174853,6.88029,2.708650382188342,67,6.88029
ethena,Ethena,ena,0.082338,6.63301,-9.669781688792204,78,6.63301
chainlink,Chainlink,link,9.04,6.4432,2.0614302566322333,17,6.4432
polkadot,Polkadot,dot,1.3,6.39926,1.7579572535224919,42,6.39926
morpho,Morpho,morpho,1.54,6.39249,-0.020667305221909946,76,6.39249
ethereum,Ethereum,eth,2151.74,6.2878,4.06542831077004,2,6.2878
aave,Aave,aave,96.69,5.9489,-1.8533150431684509,54,5.9489
pepe,Pepe,pepe,3.51e-06,5.94392,4.186250257328508,53,5.94392
zcash,Zcash,zec,254.2,5.80467,12.039968543378055,25,5.80467
cardano,Cardano,ada,0.25508,5.79193,1.8508602208713587,13,5.79193
hyperliquid,Hyperliquid,hype,37.23,5.58153,-2.134804712622238,15,5.58153
fetch-ai,Artificial Superintelligence Alliance,fet,0.237359,5.35612,-1.7965855938347572,96,5.35612
internet-computer,Internet Computer,icp,2.37,5.19665,4.5223832642014585,60,5.19665
jupiter-exchange-solana,Jupiter,jup,0.165579,4.97324,8.380028933321555,91,4.97324
aptos,Aptos,apt,0.869617,4.8107,-7.0475737899581645,81,4.8107
near,NEAR Protocol,near,1.3,4.79126,8.23564393136344,49,4.79126
ripple,XRP,xrp,1.35,4.62544,-0.3063828112182024,4,4.62544
