coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,6.16,16.14258,13.027587926841989,89,16.14258
dexe,DeXe,dexe,18.6,11.17994,36.47290367845086,76,11.17994
hyperliquid,Hyperliquid,hype,62.6,9.56307,1.6342038665525553,11,9.56307
algorand,Algorand,algo,0.111823,6.48685,-5.333520962439066,70,6.48685
near,NEAR Protocol,near,2.45,5.94992,7.210587595894967,32,5.94992
bittensor,Bittensor,tao,247.63,-3.75983,-13.197255801387364,40,3.75983
fetch-ai,Artificial Superintelligence Alliance,fet,0.231514,3.67246,9.60742819576301,99,3.67246
worldcoin-wld,Worldcoin,wld,0.29453,3.05865,0.7448057191420433,71,3.05865
venice-token,Venice Token,vvv,15.07,2.94055,-22.916634049612533,85,2.94055
world-liberty-financial,World Liberty Financial,wlfi,0.057596,-2.77183,-5.314135576044577,46,2.77183
mantle,Mantle,mnt,0.633909,2.58437,-4.866607302295175,43,2.58437
morpho,Morpho,morpho,2.0,-2.54634,-2.519832200072006,61,2.54634
cosmos,Cosmos Hub,atom,1.98,-2.44255,-7.5753471742339125,69,2.44255
quant-network,Quant,qnt,71.23,2.31844,-10.410663913858716,66,2.31844
xdce-crowd-sale,XDC Network,xdc,0.03165065,2.31659,-7.767746035908693,88,2.31659
memecore,MemeCore,m,3.02,2.29152,5.724356393523522,28,2.29152
aptos,Aptos,apt,0.895733,-2.18441,-9.554071617368715,82,2.18441
monero,Monero,xmr,360.54,2.15639,-7.183153124688306,18,2.15639
ethena,Ethena,ena,0.084979,-2.1441,-22.39885418342945,81,2.1441
sui,Sui,sui,0.896578,-2.06851,-20.213513792907918,31,2.06851
stable-2,​​Stable,stable,0.03917476,1.99114,21.69886427329245,74,1.99114
nexo,NEXO,nexo,0.830263,1.88192,-3.8458207522441876,79,1.88192
jupiter-exchange-solana,Jupiter,jup,0.17559,1.77755,-19.458932797256804,94,1.77755
avalanche-2,Avalanche,avax,8.72,-1.61924,-8.640260580922961,30,1.61924
pi-network,Pi Network,pi,0.142414,-1.61815,-7.497739727829895,54,1.61815
beldex,Beldex,bdx,0.078546,1.60757,-1.4819280626692557,90,1.60757
uniswap,Uniswap,uni,2.96,-1.55964,-19.034671168212956,45,1.55964
kaspa,Kaspa,kas,0.03029152,-1.52134,-14.324094290901648,78,1.52134
