coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.400545,12.4624,27.045938861372488,41,12.4624
venice-token,Venice Token,vvv,12.62,9.50819,13.50771177570745,92,9.50819
the-open-network,Gram (prev. Toncoin),gram,1.54,6.92937,-4.943006918932946,24,6.92937
aave,Aave,aave,95.52,6.81482,-4.343829517171853,52,6.81482
pi-network,Pi Network,pi,0.092493,-6.43219,18.950660954492097,65,6.43219
filecoin,Filecoin,fil,0.776031,6.27131,0.01965341161515891,90,6.27131
flare-networks,Flare,flr,0.00686943,6.08814,1.295662564568228,93,6.08814
lighter,Lighter,lit,2.35,5.98022,-9.408266950625892,95,5.98022
stable-2,​​Stable,stable,0.03815699,5.92824,4.313602140576447,69,5.92824
bianrensheng,币安人生 (BinanceLife),币安人生,0.615966,-4.54182,-22.295596684809453,91,4.54182
ethena,Ethena,ena,0.085898,4.04303,2.463790473403702,75,4.04303
polkadot,Polkadot,dot,0.854287,3.92548,0.031484418473703944,53,3.92548
ripple,XRP,xrp,1.16,3.87653,4.922830398455325,6,3.87653
xdce-crowd-sale,XDC Network,xdc,0.02916675,3.82179,7.329439391703699,96,3.82179
hedera-hashgraph,Hedera,hbar,0.069118,3.76212,3.6537863587158848,30,3.76212
bitcoin-cash,Bitcoin Cash,bch,224.89,3.58402,-5.0327981597493405,23,3.58402
monero,Monero,xmr,347.66,3.56832,6.0294651045854115,18,3.56832
bitget-token,Bitget Token,bgb,1.7,3.20611,1.563553640253234,61,3.20611
cardano,Cardano,ada,0.173225,2.91346,5.874663180650449,19,2.91346
hyperliquid,Hyperliquid,hype,60.4,-2.88224,-7.379828949539431,10,2.88224
pump-fun,Pump.fun,pump,0.00199956,-2.61676,34.46433480456207,78,2.61676
internet-computer,Internet Computer,icp,2.22,2.54079,-0.06743253751844121,59,2.54079
morpho,Morpho,morpho,2.03,2.50865,-0.16040259637865675,57,2.50865
uniswap,Uniswap,uni,3.69,2.47892,-0.07058690342886823,39,2.47892
zcash,Zcash,zec,533.56,-2.44626,-2.401514854302234,14,2.44626
memecore,MemeCore,m,1.19,-2.39731,-4.417578454446108,49,2.39731
stellar,Stellar,xlm,0.192638,2.02502,4.562712109636272,17,2.02502
near,NEAR Protocol,near,1.93,-1.96237,-5.378595877954334,37,1.96237
worldcoin-wld,Worldcoin,wld,0.379886,1.8385,-7.450973650687407,56,1.8385
bittensor,Bittensor,tao,198.65,1.7925,-2.3292090220477273,42,1.7925
pax-gold,PAX Gold,paxg,4072.72,1.78271,0.4862710203693539,43,1.78271
tether-gold,Tether Gold,xaut,4076.7,1.75715,0.5991271954682225,38,1.75715
algorand,Algorand,algo,0.084387,1.73216,-0.47248449983744534,84,1.73216
bitcoin,Bitcoin,btc,66254.0,1.71559,2.5549529611600326,1,1.71559
render-token,Render,render,1.54,1.68852,1.3851425024118873,77,1.68852
sky,Sky,sky,0.063259,1.64392,5.615479259534887,51,1.64392
kaspa,Kaspa,kas,0.02855641,1.61125,-0.652383825224941,79,1.61125
dogecoin,Dogecoin,doge,0.073423,1.44018,-1.3990511144604838,11,1.44018
jupiter-exchange-solana,Jupiter,jup,0.198855,1.42002,-5.017013380630635,88,1.42002
whitebit,WhiteBIT Coin,wbt,57.67,1.39089,1.3576408665537003,16,1.39089
canton-network,Canton,cc,0.124988,1.33946,-5.525866798714887,21,1.33946
mantle,Mantle,mnt,0.429452,1.31094,0.9337450818860557,55,1.31094
crypto-com-chain,Cronos,cro,0.058501,1.30122,4.830078383666427,33,1.30122
quant-network,Quant,qnt,64.82,1.23742,0.07725472157013212,68,1.23742
injective-protocol,Injective,inj,5.33,-1.15269,5.901482918603118,99,1.15269
ethereum,Ethereum,eth,1918.62,1.14177,2.601348884231555,2,1.14177
world-liberty-financial,World Liberty Financial,wlfi,0.056334,-1.0128,-2.7178106730429823,44,1.0128
tron,TRON,trx,0.329631,0.98725,1.450248996994398,8,0.98725
okb,OKB,okb,82.12,0.90349,0.9246127094907854,45,0.90349
adi-token,ADI,adi,6.76,0.88783,-3.1906985326082236,73,0.88783
shiba-inu,Shiba Inu,shib,4.27e-06,0.85527,1.1368002626016571,36,0.85527
litecoin,Litecoin,ltc,47.37,0.75739,6.21869459872637,27,0.75739
arbitrum,Arbitrum,arb,0.089101,-0.70394,-3.281252884631331,94,0.70394
chainlink,Chainlink,link,8.61,0.61618,4.320884855153731,20,0.61618
kucoin-shares,KuCoin,kcs,6.67,-0.53112,-4.892930649057431,70,0.53112
just,JUST,jst,0.099584,-0.50724,0.4790949121320871,76,0.50724
avalanche-2,Avalanche,avax,6.61,0.49366,-0.5789998899166058,32,0.49366
pepe,Pepe,pepe,2.89e-06,0.47686,2.349966262358524,60,0.47686
sui,Sui,sui,0.763848,-0.44238,1.2345015724298003,29,0.44238
aster-2,Aster,aster,0.625348,0.42453,-0.3061535686515939,46,0.42453
gatechain-token,Gate,gt,6.76,0.41461,0.19099308863715822,85,0.41461
beldex,Beldex,bdx,0.083202,0.37155,-2.562782696212438,87,0.37155
cosmos,Cosmos Hub,atom,1.49,-0.31218,-4.199324727248954,81,0.31218
htx-dao,HTX DAO,htx,1.85e-06,0.30013,1.9914856787251953,47,0.30013
nexo,NEXO,nexo,0.763591,-0.28035,0.9536851826258982,83,0.28035
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.27145,0.09264897129605149,40,0.27145
figure-heloc,Figure Heloc,figr_heloc,1.003,0.25758,-3.2527087494474007,9,0.25758
ethereum-classic,Ethereum Classic,etc,7.01,0.24229,-0.8968312615703913,62,0.24229
binancecoin,BNB,bnb,572.62,0.16777,-1.4973317748767199,4,0.16777
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080371,0.13816,-4.5408570980008145,72,0.13816
solana,Solana,sol,77.79,0.12382,0.8457357477580055,7,0.12382
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.11879,-0.16090238993420547,74,0.11879
rain,Rain,rain,0.01412163,-0.11312,-4.002394594468615,13,0.11312
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.10889,-0.24526638739185372,64,0.10889
leo-token,LEO Token,leo,9.71,-0.10425,1.4988069453630801,15,0.10425
audiera,Audiera,beat,2.49,-0.07223,-4.523998557294228,80,0.07223
falcon-finance,Falcon USD,usdf,0.99592,0.05892,0.04831721544886561,54,0.05892
global-dollar,Global Dollar,usdg,0.999657,-0.04045,-0.01468640847432193,28,0.04045
usual-usd,Usual USD,usd0,0.999251,0.03616,0.09022055894800639,98,0.03616
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.02867,0.066802820595445,82,0.02867
gho,GHO,gho,0.998827,0.02634,0.09540087817187821,89,0.02634
usdgo,USDGO,usdgo,1.0,-0.02492,-0.007657053310673671,66,0.02492
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.02122,0.07214889379703664,86,0.02122
tether,Tether,usdt,0.999314,0.01712,-0.004672026662223016,3,0.01712
dai,Dai,dai,0.999873,0.01548,0.011945237964342069,22,0.01548
usd1-wlfi,USD1,usd1,0.999204,-0.01389,0.05652826475272143,25,0.01389
bfusd,BFUSD,bfusd,0.998508,0.0121,0.0037120466780151923,58,0.0121
paypal-usd,PayPal USD,pyusd,0.999739,-0.01166,-0.017017260083036775,34,0.01166
ripple-usd,Ripple USD,rlusd,0.999885,0.01137,-0.006793249939466362,48,0.01137
hashnote-usyc,Circle USYC,usyc,1.13,-0.00987,-0.09813074078366756,31,0.00987
blockchain-capital,Blockchain Capital,bcap,106.2,0.00942,0.009417082587819113,67,0.00942
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0091,0.0680489772373973,71,0.0091
united-stables,United Stables,u,0.999878,0.00814,-0.05408781239046728,63,0.00814
usdd,USDD,usdd,0.999381,0.00749,0.025026445334429694,50,0.00749
ethena-usde,Ethena USDe,usde,0.999774,-0.00691,-0.004493530201855658,26,0.00691
usx,USX,usx,0.999812,-0.00266,0.008592796245765224,100,0.00266
usds,USDS,usds,0.999813,0.00211,-0.0050876141424288,12,0.00211
ylds,YLDS,ylds,0.999904,0.00207,0.010362620353015222,97,0.00207
usd-coin,USDC,usdc,0.999833,0.00029,0.009778446716287451,5,0.00029
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
