coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.195329,9.07276,3.4,20,9.07276
near,NEAR Protocol,near,2.48,6.38867,7.6,32,6.38867
pancakeswap-token,PancakeSwap,cake,2.35,6.36488,6.8,87,6.36488
rain,Rain,rain,0.01434025,-6.13809,-12.3,13,6.13809
filecoin,Filecoin,fil,0.963894,-5.17771,13.8,85,5.17771
ripple,XRP,xrp,1.42,4.88344,2.6,5,4.88344
lighter,Lighter,lit,4.41,4.57226,1.2,69,4.57226
memecore,MemeCore,m,1.096,-3.83604,-2.0,41,3.83604
monero,Monero,xmr,516.02,-3.83516,-2.4,15,3.83516
cosmos,Cosmos Hub,atom,1.55,-3.50904,-5.3,83,3.50904
kucoin-shares,KuCoin,kcs,7.01,3.23526,0.0,75,3.23526
flare-networks,Flare,flr,0.00664178,3.091,0.1,98,3.091
hyperliquid,Hyperliquid,hype,80.58,2.6805,-5.4,11,2.6805
bitway,Bitway,btw,0.710669,2.54722,55.9,46,2.54722
pepe,Pepe,pepe,3.5e-06,2.4882,-1.7,59,2.4882
zcash,Zcash,zec,1139.53,2.46605,-0.6,10,2.46605
pump-fun,Pump.fun,pump,0.00374528,2.46353,-10.3,51,2.46353
algorand,Algorand,algo,0.096917,2.42288,1.3,80,2.42288
arbitrum,Arbitrum,arb,0.1374,-2.21256,-15.7,79,2.21256
ondo-finance,Ondo,ondo,0.355203,2.18485,-6.0,52,2.18485
avalanche-2,Avalanche,avax,7.57,2.16968,-6.5,30,2.16968
worldcoin-wld,Worldcoin,wld,0.386627,-2.1498,-14.9,62,2.1498
hedera-hashgraph,Hedera,hbar,0.077612,2.12255,-3.6,29,2.12255
jupiter-exchange-solana,Jupiter,jup,0.240755,2.09394,-2.9,86,2.09394
injective-protocol,Injective,inj,6.25,1.99439,10.6,95,1.99439
bitcoin,Bitcoin,btc,78825.0,1.96488,-0.1,1,1.96488
kaspa,Kaspa,kas,0.03393892,-1.89403,-6.3,76,1.89403
sui,Sui,sui,0.732384,1.8814,-8.9,34,1.8814
whitebit,WhiteBIT Coin,wbt,81.54,1.76983,12.2,16,1.76983
solana,Solana,sol,102.59,1.65036,-0.6,7,1.65036
canton-network,Canton,cc,0.097249,1.63463,-8.3,27,1.63463
sky,Sky,sky,0.064022,1.60725,-5.6,58,1.60725
cardano,Cardano,ada,0.211149,1.58535,-3.0,19,1.58535
crypto-com-chain,Cronos,cro,0.058982,1.41307,3.3,35,1.41307
venice-token,Venice Token,vvv,22.35,1.35489,28.8,71,1.35489
uniswap,Uniswap,uni,6.41,1.09216,-5.7,26,1.09216
litecoin,Litecoin,ltc,54.12,-1.08501,-2.1,25,1.08501
shiba-inu,Shiba Inu,shib,5.29e-06,1.07558,-2.0,33,1.07558
chainlink,Chainlink,link,11.51,1.06289,-10.5,17,1.06289
ethena,Ethena,ena,0.142066,1.02528,-13.3,60,1.02528
aerodrome-finance,Aerodrome Finance,aero,0.574997,0.99267,2.7,99,0.99267
internet-computer,Internet Computer,icp,2.76,-0.98804,-4.7,54,0.98804
world-liberty-financial,World Liberty Financial,wlfi,0.057506,0.97174,1.9,50,0.97174
okb,OKB,okb,114.09,0.9409,0.0,42,0.9409
ethereum,Ethereum,eth,2527.69,0.8653,2.4,2,0.8653
polkadot,Polkadot,dot,1.013,-0.86434,-5.5,53,0.86434
gatechain-token,Gate,gt,9.29,0.84804,3.5,73,0.84804
tether-gold,Tether Gold,xaut,4314.49,-0.80878,-2.2,38,0.80878
pax-gold,PAX Gold,paxg,4319.55,-0.8006,-2.1,49,0.8006
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097469,0.78411,2.4,72,0.78411
mantle,Mantle,mnt,0.570521,0.76053,-8.7,48,0.76053
leo-token,LEO Token,leo,9.0,-0.63061,-1.7,18,0.63061
vechain,VeChain,vet,0.00776969,0.62963,9.7,94,0.62963
ether-fi,Ether.fi,ethfi,0.645837,0.62274,12.8,96,0.62274
ethereum-classic,Ethereum Classic,etc,7.64,-0.5329,-2.2,68,0.5329
xdce-crowd-sale,XDC Network,xdc,0.02800221,0.50629,-3.9,100,0.50629
aster-2,Aster,aster,0.702766,0.48495,-8.3,47,0.48495
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.4413,-0.5,81,0.4413
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.44072,-0.5,65,0.44072
binancecoin,BNB,bnb,724.23,0.42547,-1.3,4,0.42547
beldex,Beldex,bdx,0.075867,-0.35667,-4.0,97,0.35667
dogecoin,Dogecoin,doge,0.084428,0.28871,-5.0,12,0.28871
htx-dao,HTX DAO,htx,1.71e-06,0.25152,1.2,55,0.25152
bittensor,Bittensor,tao,234.89,-0.24927,-8.4,39,0.24927
pi-network,Pi Network,pi,0.097834,0.24001,4.3,70,0.24001
dash,Dash,dash,54.5,0.23307,-15.3,92,0.23307
render-token,Render,render,1.39,-0.19961,-9.0,90,0.19961
quant-network,Quant,qnt,64.61,0.15934,-1.4,77,0.15934
aave,Aave,aave,127.07,0.13078,-2.7,45,0.13078
morpho,Morpho,morpho,2.19,-0.11088,-10.5,57,0.11088
bitget-token,Bitget Token,bgb,1.95,0.10688,-3.5,63,0.10688
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.08268,0.1,44,0.08268
tron,TRON,trx,0.341276,0.06476,2.4,8,0.06476
united-stables,United Stables,u,0.999861,0.06147,0.1,67,0.06147
the-open-network,Gram (prev. Toncoin),gram,1.36,0.04733,-2.3,28,0.04733
bitcoin-cash,Bitcoin Cash,bch,225.21,0.04685,-13.2,23,0.04685
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0408,0.1,91,0.0408
usdd,USDD,usdd,0.999266,0.02554,0.0,56,0.02554
nexo,NEXO,nexo,0.826938,0.02397,0.2,82,0.02397
usd1-wlfi,USD1,usd1,0.999794,0.02094,0.0,24,0.02094
bfusd,BFUSD,bfusd,0.999682,0.0203,0.0,66,0.0203
stable-2,​​Stable,stable,0.02825122,-0.01952,-1.6,88,0.01952
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01936,0.1,89,0.01936
ethena-usde,Ethena USDe,usde,0.999766,0.01422,0.0,21,0.01422
paypal-usd,PayPal USD,pyusd,0.999889,0.01374,0.0,36,0.01374
gho,GHO,gho,0.998782,0.0117,0.0,93,0.0117
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00972,0.1,84,0.00972
global-dollar,Global Dollar,usdg,0.999976,0.00867,0.0,31,0.00867
ripple-usd,Ripple USD,rlusd,1.0,0.00825,0.0,43,0.00825
falcon-finance,Falcon USD,usdf,0.996431,0.0082,0.0,64,0.0082
dai,Dai,dai,0.999859,0.00768,0.0,22,0.00768
