coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.256921,9.57307,33.53625687575442,39,9.57307
bittensor,Bittensor,tao,213.24,7.12666,16.8209891547855,43,7.12666
official-trump,Official Trump,trump,2.79,-4.93362,-14.394445042231332,86,4.93362
decred,Decred,dcr,27.03,-4.84384,-10.898458550717617,100,4.84384
midnight-3,Midnight,night,0.0476747,-4.53278,-20.262174081527952,76,4.53278
hyperliquid,Hyperliquid,hype,37.47,3.6617,20.636952866287718,15,3.6617
render-token,Render,render,1.6,3.62624,18.16900013858717,73,3.62624
aptos,Aptos,apt,0.909334,-3.54054,-7.5109565027005125,82,3.54054
near,NEAR Protocol,near,1.34,3.26525,4.382443614687188,50,3.26525
pump-fun,Pump.fun,pump,0.00208865,3.20423,4.95978723576444,61,3.20423
canton-network,Canton,cc,0.146623,-3.00981,-2.689689650658001,20,3.00981
jupiter-exchange-solana,Jupiter,jup,0.162049,-2.67728,-13.610221616449733,93,2.67728
polkadot,Polkadot,dot,1.5,-2.37985,-0.42315129912411764,38,2.37985
arbitrum,Arbitrum,arb,0.099264,-2.28607,-2.9742762570984604,91,2.28607
mantle,Mantle,mnt,0.715455,2.27411,2.260547144875807,41,2.27411
memecore,MemeCore,m,1.47,2.21974,0.991502708233783,36,2.21974
xdce-crowd-sale,XDC Network,xdc,0.03284927,2.12371,-5.401268114876812,85,2.12371
aave,Aave,aave,109.91,-2.08892,-4.586690024747276,51,2.08892
filecoin,Filecoin,fil,0.867206,-2.07594,-14.151012091764025,84,2.07594
a7a5,A7A5,a7a5,0.0124708,2.03164,-0.7166855750088725,97,2.03164
hash-2,Provenance Blockchain,hash,0.01371023,-2.02438,-10.19634259782353,78,2.02438
flare-networks,Flare,flr,0.00884754,-1.98738,-4.5836593500657745,80,1.98738
ripple,XRP,xrp,1.38,-1.78003,-1.7672694593706468,5,1.78003
sky,Sky,sky,0.080479,1.7413,5.2650570885629255,46,1.7413
solana,Solana,sol,86.17,-1.58518,-3.1145604918123087,7,1.58518
cardano,Cardano,ada,0.261835,-1.51106,-2.613606072301182,13,1.51106
avalanche-2,Avalanche,avax,9.58,-1.51003,3.164552630552911,26,1.51003
litecoin,Litecoin,ltc,54.27,-1.48644,-1.7129066640514568,25,1.48644
ethereum-classic,Ethereum Classic,etc,8.22,-1.46051,-3.983818492059589,59,1.46051
pepe,Pepe,pepe,3.32e-06,-1.45069,-3.592757408825504,56,1.45069
