coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.72,26.62973,31.460733974410925,22,26.62973
terra-luna,Terra Luna Classic,lunc,9.885e-05,14.87881,37.87146079954093,100,14.87881
dash,Dash,dash,46.79,14.41679,31.45122662379905,92,14.41679
skyai,SkyAI,skyai,0.661517,11.28245,303.7367532884536,84,11.28245
memecore,MemeCore,m,2.7,-9.43452,-28.497606775196328,32,9.43452
world-liberty-financial,World Liberty Financial,wlfi,0.06492,8.94649,-10.601920808025135,44,8.94649
ondo-finance,Ondo,ondo,0.309654,8.01008,16.157274361569023,54,8.01008
hash-2,Provenance Blockchain,hash,0.01050204,-5.86352,-15.751169350695104,99,5.86352
morpho,Morpho,morpho,2.04,4.82752,4.496855730512005,63,4.82752
pudgy-penguins,Pudgy Penguins,pengu,0.01034868,4.43011,1.3373160672243734,87,4.43011
stable-2,​​Stable,stable,0.03396394,3.80448,-6.223938637965879,80,3.80448
pi-network,Pi Network,pi,0.181108,3.64537,-3.39160420595216,45,3.64537
ethereum-classic,Ethereum Classic,etc,8.76,3.3779,4.3154471374103425,58,3.3779
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098234,3.3031,6.497404313898264,65,3.3031
chainlink,Chainlink,link,9.4,2.99214,0.8342949763907301,19,2.99214
bitget-token,Bitget Token,bgb,2.06,2.76506,4.447057558923363,56,2.76506
hyperliquid,Hyperliquid,hype,42.12,2.68251,0.8996173699735053,13,2.68251
avalanche-2,Avalanche,avax,9.23,2.24981,-0.29215966579571223,26,2.24981
monero,Monero,xmr,402.79,2.22672,6.3928182056699825,17,2.22672
bitcoin,Bitcoin,btc,80238.0,2.17511,3.7187521700955974,1,2.17511
jupiter-exchange-solana,Jupiter,jup,0.180191,2.07075,-7.378647817327614,91,2.07075
whitebit,WhiteBIT Coin,wbt,59.7,2.02283,9.091782889697088,11,2.02283
pump-fun,Pump.fun,pump,0.00183355,1.99924,3.2001351362886483,85,1.99924
ethereum,Ethereum,eth,2360.42,1.86686,2.3129136346148735,2,1.86686
internet-computer,Internet Computer,icp,2.37,1.73339,-2.4498809732220397,62,1.73339
polkadot,Polkadot,dot,1.23,1.70017,0.018842495121613026,43,1.70017
uniswap,Uniswap,uni,3.29,1.66357,1.245027184199702,42,1.66357
pepe,Pepe,pepe,4.01e-06,1.5155,2.644182779364852,51,1.5155
sui,Sui,sui,0.93153,1.46338,-0.30157316479668006,29,1.46338
filecoin,Filecoin,fil,0.93817,1.42674,1.9303658332649427,82,1.42674
quant-network,Quant,qnt,67.22,-1.40826,-3.688003571575755,70,1.40826
aptos,Aptos,apt,0.966945,-1.40586,0.1074367815944217,79,1.40586
binancecoin,BNB,bnb,625.31,1.35475,-0.31693043019741507,5,1.35475
pax-gold,PAX Gold,paxg,4531.73,-1.30215,-3.249569969464066,40,1.30215
mantle,Mantle,mnt,0.640964,1.27943,0.5741263728650333,41,1.27943
tether-gold,Tether Gold,xaut,4533.54,-1.26503,-3.2486199657071815,37,1.26503
ethena,Ethena,ena,0.101296,1.03993,-5.388755268189213,75,1.03993
solana,Solana,sol,84.32,1.03633,-0.5880168987934694,7,1.03633
algorand,Algorand,algo,0.113397,1.01752,-2.985350256811932,68,1.01752
worldcoin-wld,Worldcoin,wld,0.238249,1.0175,-6.406793584094627,78,1.0175
tron,TRON,trx,0.341457,1.01273,5.052824152324542,8,1.01273
dogecoin,Dogecoin,doge,0.110999,1.00042,12.058730132498672,10,1.00042
cardano,Cardano,ada,0.250591,0.99769,1.073582701372839,15,0.99769
sky,Sky,sky,0.080953,0.96586,-9.152548640880545,46,0.96586
zcash,Zcash,zec,425.05,0.93614,20.276473805581986,18,0.93614
ripple,XRP,xrp,1.4,0.92984,-0.0881573953461792,4,0.92984
arbitrum,Arbitrum,arb,0.11701,0.92869,-7.64981483760047,83,0.92869
siren-2,Siren,siren,0.761131,0.89341,8.445946931995856,96,0.89341
nexo,NEXO,nexo,0.902808,0.87322,0.2787651115814523,76,0.87322
cosmos,Cosmos Hub,atom,1.91,0.78867,-4.150883403212258,71,0.78867
canton-network,Canton,cc,0.148755,0.77796,0.7865094004854559,20,0.77796
figure-heloc,Figure Heloc,figr_heloc,1.029,-0.77213,-0.11627024686784326,9,0.77213
stellar,Stellar,xlm,0.158367,0.71487,-4.331400246741817,21,0.71487
just,JUST,jst,0.0857,0.63142,4.670576491277805,81,0.63142
flare-networks,Flare,flr,0.00755911,0.61949,-2.4638016193512424,86,0.61949
shiba-inu,Shiba Inu,shib,6.22e-06,0.6165,1.2669239101796625,30,0.6165
aster-2,Aster,aster,0.671912,0.59608,4.232469988115571,50,0.59608
aave,Aave,aave,92.87,0.57821,-4.766254841220379,57,0.57821
bonk,Bonk,bonk,6.28e-06,0.56508,0.8418142466976194,98,0.56508
htx-dao,HTX DAO,htx,1.92e-06,0.54542,4.891260343392514,49,0.54542
crypto-com-chain,Cronos,cro,0.068657,0.52602,-1.5270110816188882,34,0.52602
kucoin-shares,KuCoin,kcs,8.46,0.50783,-0.3219627477578734,64,0.50783
hedera-hashgraph,Hedera,hbar,0.088034,0.4676,-1.6668904611104411,28,0.4676
bitcoin-cash,Bitcoin Cash,bch,443.54,0.45254,-1.6464813794564575,16,0.45254
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.30765,-0.2761390245775385,69,0.30765
bittensor,Bittensor,tao,288.48,0.30198,15.604918390522618,36,0.30198
rain,Rain,rain,0.00745982,0.2262,2.9794971122399154,31,0.2262
beldex,Beldex,bdx,0.080137,0.2017,0.24929212476986679,88,0.2017
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.2007,-0.401328656322481,59,0.2007
okb,OKB,okb,85.27,-0.1542,1.707565767768219,47,0.1542
litecoin,Litecoin,ltc,55.02,-0.10994,-0.8303450048946273,25,0.10994
render-token,Render,render,1.82,-0.10443,2.0870147654882567,73,0.10443
xdce-crowd-sale,XDC Network,xdc,0.0290048,-0.10208,-1.6619365666392751,95,0.10208
leo-token,LEO Token,leo,10.31,-0.08109,-0.5696661439510838,14,0.08109
usd1-wlfi,USD1,usd1,0.999882,0.06171,-0.014171268250606482,23,0.06171
falcon-finance,Falcon USD,usdf,0.997145,0.04802,-0.032657139683717404,48,0.04802
usdd,USDD,usdd,0.999805,-0.04691,-0.04113615489416801,55,0.04691
usual-usd,Usual USD,usd0,0.998405,-0.04689,0.012748980026326323,97,0.04689
usdtb,USDtb,usdtb,0.999801,0.04265,-0.03861098965323246,94,0.04265
dai,Dai,dai,0.999745,0.04161,-0.01471758379755758,24,0.04161
ousg,OUSG,ousg,115.13,0.02772,0.06468116808686203,90,0.02772
vechain,VeChain,vet,0.00719031,-0.02362,-0.5600451366634044,89,0.02362
gatechain-token,Gate,gt,7.33,-0.02332,0.3186331359349744,77,0.02332
