coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.130065,40.1,51.9,63,40.1
pump-fun,Pump.fun,pump,0.00388118,20.9,33.4,53,20.9
ripple,XRP,xrp,1.31,18.9,29.8,5,18.9
pepe,Pepe,pepe,3.44e-06,14.2,25.5,56,14.2
cardano,Cardano,ada,0.209904,13.6,14.5,17,13.6
bitcoin-cash,Bitcoin Cash,bch,248.43,12.7,15.5,21,12.7
filecoin,Filecoin,fil,0.75434,12.3,12.2,92,12.3
stellar,Stellar,xlm,0.18758,11.1,17.2,20,11.1
flare-networks,Flare,flr,0.00709051,10.9,17.5,94,10.9
dogecoin,Dogecoin,doge,0.083292,10.5,18.2,11,10.5
crypto-com-chain,Cronos,cro,0.05463,10.1,11.3,37,10.1
sui,Sui,sui,0.776784,9.6,12.3,31,9.6
kaspa,Kaspa,kas,0.02910969,9.5,15.0,80,9.5
stable-2,​​Stable,stable,0.03127989,8.9,-1.5,81,8.9
avalanche-2,Avalanche,avax,7.4,8.9,14.7,30,8.9
bitcoin,Bitcoin,btc,75260.0,8.5,19.0,1,8.5
polkadot,Polkadot,dot,0.849414,8.1,11.4,57,8.1
sky,Sky,sky,0.064616,8.0,22.3,54,8.0
zcash,Zcash,zec,599.76,8.0,21.4,12,8.0
jupiter-exchange-solana,Jupiter,jup,0.195151,7.8,15.6,91,7.8
ether-fi,Ether.fi,ethfi,0.550818,7.8,27.2,96,7.8
ethereum-classic,Ethereum Classic,etc,7.11,7.7,14.6,68,7.7
bitway,Bitway,btw,0.435598,7.4,60.9,66,7.4
the-open-network,Gram (prev. Toncoin),gram,1.48,7.4,9.6,23,7.4
algorand,Algorand,algo,0.089558,7.0,13.7,79,7.0
near,NEAR Protocol,near,1.83,6.8,14.3,40,6.8
venice-token,Venice Token,vvv,15.34,6.8,25.4,85,6.8
nexo,NEXO,nexo,0.78799,6.8,10.3,82,6.8
bittensor,Bittensor,tao,218.83,6.8,8.7,43,6.8
uniswap,Uniswap,uni,3.84,6.5,10.5,39,6.5
solana,Solana,sol,90.6,6.4,19.1,7,6.4
memecore,MemeCore,m,1.14,-6.0,-2.0,38,6.0
internet-computer,Internet Computer,icp,2.43,5.9,11.9,58,5.9
binancecoin,BNB,bnb,665.24,5.9,8.8,4,5.9
