coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,225.84,9.05547,5.233477707970343,30,9.05547
hyperliquid,Hyperliquid,hype,34.71,8.92359,8.613783445877395,16,8.92359
jupiter-exchange-solana,Jupiter,jup,0.174714,7.32144,0.24427995361016355,87,7.32144
memecore,MemeCore,m,1.43,-6.57307,1.548603538474513,39,6.57307
render-token,Render,render,1.48,6.46196,12.020786456778824,78,6.46196
hash-2,Provenance Blockchain,hash,0.01383965,6.43015,-12.384607540462952,79,6.43015
stellar,Stellar,xlm,0.159921,6.37646,6.524420548080903,21,6.37646
shiba-inu,Shiba Inu,shib,5.72e-06,6.35655,8.005040524641492,31,6.35655
stable-2,​​Stable,stable,0.02925746,6.15655,-1.9503784476600192,90,6.15655
sui,Sui,sui,0.964637,5.92127,7.195818602555707,29,5.92127
sky,Sky,sky,0.077611,5.30269,12.764546243208812,46,5.30269
near,NEAR Protocol,near,1.3,5.24264,-1.9165454377819586,51,5.24264
pump-fun,Pump.fun,pump,0.00203885,4.61966,8.21590856066829,61,4.61966
aave,Aave,aave,111.19,4.56935,-2.6362719004485995,50,4.56935
mantle,Mantle,mnt,0.693504,4.50594,5.15938001746883,40,4.50594
algorand,Algorand,algo,0.086939,4.10458,1.733271884202452,77,4.10458
dogecoin,Dogecoin,doge,0.094415,4.07363,5.084469907715403,10,4.07363
bonk,Bonk,bonk,5.98e-06,3.47202,2.4213185485159876,96,3.47202
avalanche-2,Avalanche,avax,9.43,3.30087,4.985823465360859,27,3.30087
bitcoin,Bitcoin,btc,70357.0,3.28024,4.915691305658387,1,3.28024
solana,Solana,sol,86.48,3.2363,3.004383334936414,7,3.2363
ondo-finance,Ondo,ondo,0.258186,3.14166,3.1468530387947315,60,3.14166
midnight-3,Midnight,night,0.055468,-2.86627,-6.914857513213056,68,2.86627
pepe,Pepe,pepe,3.38e-06,2.84887,-1.1214932054766567,55,2.84887
decred,Decred,dcr,29.75,2.81741,1.3852650792653427,98,2.81741
cardano,Cardano,ada,0.263143,2.71809,-0.5908428232507987,13,2.71809
xdce-crowd-sale,XDC Network,xdc,0.03238671,2.62646,-6.413998618067719,86,2.62646
chainlink,Chainlink,link,9.04,2.58605,4.623153676175267,17,2.58605
aptos,Aptos,apt,0.975538,2.57733,1.745622238895716,80,2.57733
official-trump,Official Trump,trump,2.9,-2.53285,-15.025112798862358,85,2.53285
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.089,-2.52216,-2.927211195299698,59,2.52216
kite-2,Kite,kite,0.290671,2.48813,50.204543732204996,97,2.48813
uniswap,Uniswap,uni,3.92,2.4627,3.0217214950345817,38,2.4627
morpho,Morpho,morpho,1.98,2.45268,-0.35434709286268057,64,2.45268
whitebit,WhiteBIT Coin,wbt,55.84,2.43377,15.283564869323204,11,2.43377
binancecoin,BNB,bnb,645.32,2.33083,2.9773846614210067,4,2.33083
worldcoin-wld,Worldcoin,wld,0.374704,2.28129,-4.395218701775978,63,2.28129
ethereum,Ethereum,eth,2051.13,2.20991,4.538444054538244,2,2.20991
ripple,XRP,xrp,1.38,2.20094,2.5690265227439486,5,2.20094
ethereum-classic,Ethereum Classic,etc,8.36,2.18065,-0.39281498092433387,58,2.18065
polkadot,Polkadot,dot,1.51,2.13974,1.7718058913213537,37,2.13974
nexo,NEXO,nexo,0.902319,2.11483,6.4225591983253905,71,2.11483
flare-networks,Flare,flr,0.0091036,2.02418,-0.0444110929198092,76,2.02418
bittensor,Bittensor,tao,199.37,2.00721,11.67664250264325,45,2.00721
crypto-com-chain,Cronos,cro,0.076425,1.70752,2.5367198984325094,33,1.70752
cosmos,Cosmos Hub,atom,1.78,1.70218,-0.7203773075308002,72,1.70218
filecoin,Filecoin,fil,0.929112,-1.7014,-5.4335390406722,84,1.7014
world-liberty-financial,World Liberty Financial,wlfi,0.101797,1.57472,-2.9131561150357665,35,1.57472
quant-network,Quant,qnt,63.15,1.46784,2.5703269222010183,70,1.46784
ethena,Ethena,ena,0.103193,1.46215,-5.457066941200011,73,1.46215
arbitrum,Arbitrum,arb,0.099605,1.43586,-0.1976929590421833,92,1.43586
pax-gold,PAX Gold,paxg,5184.67,1.39232,0.2636525686904609,36,1.39232
kaspa,Kaspa,kas,0.03047668,1.38961,2.6169318134184203,75,1.38961
leo-token,LEO Token,leo,9.18,1.38722,1.0045576371229472,15,1.38722
tether-gold,Tether Gold,xaut,5145.07,1.34375,0.33348974139008036,34,1.34375
pi-network,Pi Network,pi,0.219869,1.13193,29.006447807959425,41,1.13193
bitget-token,Bitget Token,bgb,2.18,1.05001,2.8321195322948594,53,1.05001
hedera-hashgraph,Hedera,hbar,0.095981,1.04097,0.8846946377031006,25,1.04097
canton-network,Canton,cc,0.148878,0.91273,-5.669882462455635,20,0.91273
vechain,VeChain,vet,0.00708087,0.90319,0.48994709590574864,88,0.90319
litecoin,Litecoin,ltc,54.05,0.81937,1.526089567366998,26,0.81937
internet-computer,Internet Computer,icp,2.51,0.77184,5.254858983692887,56,0.77184
a7a5,A7A5,a7a5,0.01254729,-0.75862,0.2384997098379294,100,0.75862
htx-dao,HTX DAO,htx,1.58e-06,-0.72532,-1.040153913199469,54,0.72532
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.71835,1.0678818686855533,9,0.71835
bitcoin-cash,Bitcoin Cash,bch,447.1,-0.69349,1.9884478215702446,14,0.69349
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.57469,0.2928586220873484,69,0.57469
rain,Rain,rain,0.00885131,0.52655,-3.3374724031506076,24,0.52655
the-open-network,Toncoin,ton,1.34,-0.52391,9.091320698757007,32,0.52391
okb,OKB,okb,96.99,0.50842,28.279236324685623,42,0.50842
kucoin-shares,KuCoin,kcs,8.09,0.46619,6.718805524491976,65,0.46619
beldex,Beldex,bdx,0.08006,0.44233,-0.34034788631792784,89,0.44233
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097023,-0.42377,-0.8152344895054852,67,0.42377
gatechain-token,Gate,gt,7.04,0.40973,1.787122277437903,62,0.40973
monero,Monero,xmr,344.18,-0.25691,0.3176995643181239,18,0.25691
aster-2,Aster,aster,0.704516,0.19137,0.7622707012065347,48,0.19137
usdtb,USDtb,usdtb,0.999353,-0.15105,-0.15243589012352712,74,0.15105
falcon-finance,Falcon USD,usdf,0.998938,0.13988,0.2103303928064491,47,0.13988
usual-usd,Usual USD,usd0,0.998491,-0.07654,0.18866404708346918,95,0.07654
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.027,0.04346,-0.047902186072725346,82,0.04346
gho,GHO,gho,1.0,-0.03245,-0.03074536284453458,93,0.03245
true-usd,TrueUSD,tusd,1.0,0.03245,0.048624335673819324,99,0.03245
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.02855,0.06441670491217279,94,0.02855
ousg,OUSG,ousg,114.54,0.02778,0.06471097336358717,81,0.02778
global-dollar,Global Dollar,usdg,1.0,0.02318,0.03323432283688551,49,0.02318
tether,Tether,usdt,0.999987,0.01927,0.011563268755628048,3,0.01927
tron,TRON,trx,0.284712,0.01824,1.2773197330892287,8,0.01824
ethena-usde,Ethena USDe,usde,0.999554,0.01383,-0.011286599565090857,19,0.01383
dai,Dai,dai,1.0,-0.01031,0.07333697410716897,23,0.01031
ripple-usd,Ripple USD,rlusd,1.0,0.01018,0.005321831343824526,52,0.01018
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.00955,0.06643643970108985,66,0.00955
paypal-usd,PayPal USD,pyusd,0.999735,-0.0067,-0.03517838395991649,28,0.0067
usd1-wlfi,USD1,usd1,0.99953,-0.00661,0.02678983569360289,22,0.00661
usds,USDS,usds,0.999985,0.00607,0.006289475906472723,12,0.00607
usdd,USDD,usdd,1.0,0.00585,0.03824887320271023,83,0.00585
bfusd,BFUSD,bfusd,0.999302,0.00106,-0.009021866703377929,57,0.00106
usd-coin,USDC,usdc,0.99994,0.00079,-0.00338187620951312,6,0.00079
ylds,YLDS,ylds,0.999997,-0.00026,0.005647600162208698,91,0.00026
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.00900883008353207,43,
