coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.62,18.5,30.9,50,18.5
aave,Aave,aave,139.63,12.4,61.1,42,12.4
pudgy-penguins,Pudgy Penguins,pengu,0.00946244,9.5,55.3,96,9.5
ethena,Ethena,ena,0.16519,9.2,97.0,53,9.2
mantle,Mantle,mnt,0.518231,7.1,18.3,52,7.1
lighter,Lighter,lit,3.35,7.1,44.4,78,7.1
pump-fun,Pump.fun,pump,0.0051403,6.8,88.6,45,6.8
uniswap,Uniswap,uni,4.56,6.3,37.9,35,6.3
the-open-network,Gram (prev. Toncoin),gram,1.52,5.5,12.8,23,5.5
official-trump,Official Trump,trump,2.7,5.4,90.0,91,5.4
jupiter-exchange-solana,Jupiter,jup,0.214993,4.8,27.1,86,4.8
zcash,Zcash,zec,860.94,4.6,73.9,10,4.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.105769,-4.2,40.6,68,4.2
bittensor,Bittensor,tao,233.23,3.9,18.6,41,3.9
near,NEAR Protocol,near,1.96,3.7,21.4,38,3.7
worldcoin-wld,Worldcoin,wld,0.406711,3.4,10.0,58,3.4
nexo,NEXO,nexo,0.818106,-3.1,17.1,80,3.1
render-token,Render,render,1.52,2.9,19.4,85,2.9
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,-0.1,9,2.4
sky,Sky,sky,0.0692,2.3,31.4,54,2.3
arbitrum,Arbitrum,arb,0.101583,2.2,35.7,90,2.2
hyperliquid,Hyperliquid,hype,80.16,2.2,38.3,9,2.2
ether-fi,Ether.fi,ethfi,0.615828,2.1,20.1,94,2.1
chainlink,Chainlink,link,11.51,-2.0,22.5,15,2.0
bitcoin-cash,Bitcoin Cash,bch,273.73,-2.0,33.6,20,2.0
ondo-finance,Ondo,ondo,0.380724,1.9,14.7,48,1.9
venice-token,Venice Token,vvv,16.99,-1.8,43.1,81,1.8
quant-network,Quant,qnt,64.64,1.8,13.1,73,1.8
bitget-token,Bitget Token,bgb,1.91,1.8,15.3,61,1.8
ripple,XRP,xrp,1.51,1.8,50.6,4,1.8
pancakeswap-token,PancakeSwap,cake,1.74,1.6,19.2,98,1.6
monero,Monero,xmr,424.37,1.6,2.6,18,1.6
sui,Sui,sui,0.824924,-1.5,21.4,29,1.5
internet-computer,Internet Computer,icp,2.42,1.5,6.1,59,1.5
aster-2,Aster,aster,0.670416,1.4,11.5,49,1.4
hedera-hashgraph,Hedera,hbar,0.07866,1.4,20.6,27,1.4
canton-network,Canton,cc,0.117083,-1.4,22.6,21,1.4
okb,OKB,okb,110.24,-1.3,5.7,40,1.3
gatechain-token,Gate,gt,7.7,-1.3,15.1,79,1.3
kaspa,Kaspa,kas,0.02902964,-1.3,9.8,83,1.3
pi-network,Pi Network,pi,0.090986,-1.2,5.7,70,1.2
cosmos,Cosmos Hub,atom,1.61,1.2,8.8,76,1.2
memecore,MemeCore,m,1.12,-1.2,-2.1,39,1.2
polkadot,Polkadot,dot,0.925409,-1.1,21.0,56,1.1
dogecoin,Dogecoin,doge,0.092696,1.1,32.4,11,1.1
shiba-inu,Shiba Inu,shib,5.47e-06,-1.1,21.8,31,1.1
ethereum-classic,Ethereum Classic,etc,7.86,-1.1,26.9,64,1.1
filecoin,Filecoin,fil,0.770672,-1.0,13.2,93,1.0
pepe,Pepe,pepe,4.08e-06,-1.0,56.0,51,1.0
xdce-crowd-sale,XDC Network,xdc,0.02912984,-1.0,7.7,97,1.0
rain,Rain,rain,0.01395764,-1.0,10.4,12,1.0
kucoin-shares,KuCoin,kcs,7.41,-0.9,12.5,69,0.9
leo-token,LEO Token,leo,9.48,0.8,1.5,14,0.8
bitway,Bitway,btw,0.439232,0.8,30.1,67,0.8
cardano,Cardano,ada,0.224353,-0.8,27.5,17,0.8
solana,Solana,sol,94.99,0.8,26.1,7,0.8
ethereum,Ethereum,eth,2436.0,0.7,29.3,2,0.7
just,JUST,jst,0.104197,-0.7,-3.6,75,0.7
crypto-com-chain,Cronos,cro,0.059379,0.6,24.7,34,0.6
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.6,0.1,43,0.6
stable-2,​​Stable,stable,0.03125495,0.5,2.1,84,0.5
aptos,Aptos,apt,0.642128,0.5,20.6,99,0.5
stellar,Stellar,xlm,0.199327,0.5,25.5,19,0.5
pax-gold,PAX Gold,paxg,4606.88,0.4,5.3,46,0.4
avalanche-2,Avalanche,avax,7.55,-0.4,18.6,30,0.4
algorand,Algorand,algo,0.093469,0.4,18.2,77,0.4
tether-gold,Tether Gold,xaut,4594.68,0.3,5.4,36,0.3
whitebit,WhiteBIT Coin,wbt,72.15,0.3,31.9,16,0.3
tron,TRON,trx,0.343517,-0.2,3.5,8,0.2
binancecoin,BNB,bnb,697.0,0.2,14.9,5,0.2
flare-networks,Flare,flr,0.00717841,-0.2,21.1,95,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.1,1.9,65,0.1
litecoin,Litecoin,ltc,52.26,-0.1,17.5,25,0.1
bitcoin,Bitcoin,btc,77133.0,-0.1,22.2,1,0.1
world-liberty-financial,World Liberty Financial,wlfi,0.059802,-0.1,0.2,47,0.1
htx-dao,HTX DAO,htx,1.77e-06,0.1,-1.2,55,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.1,1.9,72,0.1
usdd,USDD,usdd,0.999703,0.0,0.1,57,0.0
paypal-usd,PayPal USD,pyusd,0.999873,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
ethena-usde,Ethena USDe,usde,0.999879,0.0,0.0,24,0.0
united-stables,United Stables,u,0.999291,0.0,0.0,63,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,87,0.0
tether,Tether,usdt,0.999881,0.0,0.1,3,0.0
bfusd,BFUSD,bfusd,0.999942,0.0,0.1,62,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,32,0.0
falcon-finance,Falcon USD,usdf,0.996328,0.0,0.0,60,0.0
gho,GHO,gho,0.998848,0.0,0.0,88,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,82,0.0
usds,USDS,usds,0.999941,0.0,0.0,13,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,66,0.0
ylds,YLDS,ylds,0.999943,0.0,0.0,89,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
beldex,Beldex,bdx,0.082342,0.0,4.4,92,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
usd1-wlfi,USD1,usd1,1.0,0.0,0.1,26,0.0
global-dollar,Global Dollar,usdg,0.999953,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999926,0.0,0.0,6,0.0
dai,Dai,dai,0.999875,0.0,0.0,22,0.0
