coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.75,7.92792,-34.51832218526987,60,7.92792
kaspa,Kaspa,kas,0.03316693,-5.99617,-7.708618094436385,70,5.99617
bitcoin-cash,Bitcoin Cash,bch,454.19,-5.85685,-2.908615488816644,14,5.85685
sky,Sky,sky,0.073627,5.33688,8.602124425846672,48,5.33688
zcash,Zcash,zec,227.94,5.19819,1.511780965700976,30,5.19819
rain,Rain,rain,0.00841322,4.62338,-1.23623554491939,25,4.62338
jupiter-exchange-solana,Jupiter,jup,0.150093,4.56387,-4.646999944075673,96,4.56387
filecoin,Filecoin,fil,0.845254,4.49621,-1.8011300677839133,84,4.49621
morpho,Morpho,morpho,1.56,4.18108,-7.040071454337991,75,4.18108
shiba-inu,Shiba Inu,shib,6.02e-06,4.03448,3.338840290785382,31,4.03448
hyperliquid,Hyperliquid,hype,38.23,-3.76297,0.2435014890738425,13,3.76297
midnight-3,Midnight,night,0.04867023,-3.15691,8.68014096533747,77,3.15691
render-token,Render,render,1.72,3.09658,5.206858987424646,71,3.09658
near,NEAR Protocol,near,1.2,2.66291,-5.462382742749643,51,2.66291
kucoin-shares,KuCoin,kcs,8.15,2.61697,2.9001425212379384,64,2.61697
ethereum-classic,Ethereum Classic,etc,8.22,2.5936,0.4111249863500907,59,2.5936
monero,Monero,xmr,334.53,2.53079,-6.712765940769668,17,2.53079
canton-network,Canton,cc,0.15268,-2.52104,4.251881848693356,20,2.52104
uniswap,Uniswap,uni,3.48,2.514,-0.03391630846131247,41,2.514
pepe,Pepe,pepe,3.38e-06,2.48643,1.0723625968027164,53,2.48643
ethereum,Ethereum,eth,2046.2,2.27271,0.5116449518591957,2,2.27271
bonk,Bonk,bonk,5.87e-06,2.23553,0.44305657929508935,98,2.23553
tron,TRON,trx,0.322073,2.20844,4.979133729685908,8,2.20844
arbitrum,Arbitrum,arb,0.091681,2.1917,-2.7052570436548407,93,2.1917
hash-2,Provenance Blockchain,hash,0.01072896,2.19093,-21.961020418352373,88,2.19093
chainlink,Chainlink,link,8.67,2.06146,0.554973246224774,18,2.06146
pi-network,Pi Network,pi,0.177297,-2.06061,-7.213002315435987,46,2.06061
just,JUST,jst,0.059444,-1.87769,-5.012287267369232,97,1.87769
dogecoin,Dogecoin,doge,0.092702,1.87055,2.0216906953931404,10,1.87055
xdce-crowd-sale,XDC Network,xdc,0.03123235,1.83885,0.23791493504467862,86,1.83885
aave,Aave,aave,98.18,1.83003,-8.596130306994022,52,1.83003
worldcoin-wld,Worldcoin,wld,0.280574,1.61641,-9.875965714173795,74,1.61641
mantle,Mantle,mnt,0.683789,1.61379,-4.161756139500226,40,1.61379
stable-2,​​Stable,stable,0.02498346,-1.57646,-1.6591215180914727,95,1.57646
official-trump,Official Trump,trump,2.99,1.5728,-6.833312207963203,82,1.5728
solana,Solana,sol,83.53,1.52426,-4.040470906603543,7,1.52426
htx-dao,HTX DAO,htx,1.74e-06,1.50799,1.8230673023346573,50,1.50799
ripple,XRP,xrp,1.35,1.4827,-1.2336397002138444,5,1.4827
world-liberty-financial,World Liberty Financial,wlfi,0.099299,1.3888,0.6326150323981689,36,1.3888
algorand,Algorand,algo,0.082659,1.35939,-4.349138829998502,81,1.35939
vechain,VeChain,vet,0.00672945,1.30906,-3.0270361906571304,91,1.30906
fetch-ai,Artificial Superintelligence Alliance,fet,0.24416,1.29052,16.489108211933733,94,1.29052
internet-computer,Internet Computer,icp,2.25,1.28435,-5.552050428158796,61,1.28435
sui,Sui,sui,0.874735,1.24623,-2.9044374465036236,32,1.24623
bitcoin,Bitcoin,btc,67364.0,1.23917,-0.6627199119939935,1,1.23917
memecore,MemeCore,m,2.23,1.21361,24.12787037131798,27,1.21361
avalanche-2,Avalanche,avax,8.83,1.14135,-2.1324667352386606,29,1.14135
cosmos,Cosmos Hub,atom,1.67,0.99087,-5.879674438132366,76,0.99087
whitebit,WhiteBIT Coin,wbt,51.94,0.98211,-3.69746215531093,12,0.98211
pax-gold,PAX Gold,paxg,4535.49,0.93376,4.812631352362113,39,0.93376
tether-gold,Tether Gold,xaut,4524.6,0.92787,4.6024767230730586,38,0.92787
aster-2,Aster,aster,0.665645,0.87056,-0.4291534197709328,49,0.87056
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093373,0.86315,1.2977288165544396,67,0.86315
cardano,Cardano,ada,0.247119,0.85055,-2.0175891282644725,15,0.85055
litecoin,Litecoin,ltc,53.59,-0.78272,-0.9089811785416615,24,0.78272
aptos,Aptos,apt,0.937218,0.78046,-0.44135689377467946,79,0.78046
quant-network,Quant,qnt,70.59,0.72016,1.6776342380366454,65,0.72016
binancecoin,BNB,bnb,616.95,0.67088,-2.319564656555926,4,0.67088
nexo,NEXO,nexo,0.889097,0.66848,0.12227373512313144,72,0.66848
leo-token,LEO Token,leo,9.7,0.60591,4.210406768354957,16,0.60591
stellar,Stellar,xlm,0.168946,0.56927,6.221575970766482,21,0.56927
ethena,Ethena,ena,0.090731,0.52371,-6.342336495274327,78,0.52371
bitget-token,Bitget Token,bgb,1.94,-0.33406,-3.8761955532964403,55,0.33406
hedera-hashgraph,Hedera,hbar,0.089596,0.32554,-1.0433418526099933,28,0.32554
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.32516,-0.2355608758148175,69,0.32516
gatechain-token,Gate,gt,6.57,0.31943,-0.9079438151056612,62,0.31943
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.31605,-0.23682510634914083,57,0.31605
pump-fun,Pump.fun,pump,0.00171586,0.27562,-4.651351880337489,66,0.27562
flare-networks,Flare,flr,0.00778982,0.22464,-2.495870775247084,83,0.22464
