coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.7,102.40817,328.30890057589585,44,102.40817
sky,Sky,sky,0.06663,-9.11321,-7.2616564793103064,53,9.11321
memecore,MemeCore,m,1.79,8.02333,22.245005164123143,32,8.02333
quant-network,Quant,qnt,69.37,-7.71906,1.4757839354117994,66,7.71906
mantle,Mantle,mnt,0.691445,-6.37892,-13.062859996713847,40,6.37892
pax-gold,PAX Gold,paxg,4236.74,-6.02991,-15.354268766847614,42,6.02991
tether-gold,Tether Gold,xaut,4241.18,-5.59824,-14.811533232957666,38,5.59824
bitget-token,Bitget Token,bgb,2.0,-5.50519,-7.901255281409905,55,5.50519
rain,Rain,rain,0.00842927,5.4214,-4.838135553351808,26,5.4214
aptos,Aptos,apt,0.922775,-4.61628,-4.54900724199988,83,4.61628
monero,Monero,xmr,356.97,4.09623,-1.573627460244715,17,4.09623
filecoin,Filecoin,fil,0.847098,-4.01116,-8.194426188473221,86,4.01116
sui,Sui,sui,0.901685,-3.64122,-14.231318286007713,30,3.64122
ethena,Ethena,ena,0.095567,-3.56704,-15.94629081734071,77,3.56704
morpho,Morpho,morpho,1.66,-3.56623,-14.758209583005186,72,3.56623
ethereum,Ethereum,eth,2035.32,-3.45094,-10.08186158896016,2,3.45094
kucoin-shares,KuCoin,kcs,7.81,-3.42035,-8.072685121469442,65,3.42035
internet-computer,Internet Computer,icp,2.35,-3.34999,-13.206283285971315,59,3.34999
bittensor,Bittensor,tao,269.83,-3.25895,-3.1497386210472467,36,3.25895
polkadot,Polkadot,dot,1.42,-3.23785,-6.830696749697526,39,3.23785
cardano,Cardano,ada,0.249266,-3.22838,-11.937935963365009,14,3.22838
ondo-finance,Ondo,ondo,0.244721,-3.19478,-12.278630209843914,62,3.19478
arbitrum,Arbitrum,arb,0.092841,-3.14069,-13.563988610800942,92,3.14069
hash-2,Provenance Blockchain,hash,0.01375584,-3.06426,10.709544306034765,78,3.06426
kaspa,Kaspa,kas,0.03518697,-2.97556,13.088390682273326,70,2.97556
chainlink,Chainlink,link,8.63,-2.95445,-11.716690471926498,18,2.95445
render-token,Render,render,1.61,-2.94636,-14.095662815686453,75,2.94636
pump-fun,Pump.fun,pump,0.00177258,-2.90895,-13.360044382718398,64,2.90895
