coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.44,17.90694,287.1367799647297,47,17.90694
midnight-3,Midnight,night,0.04787785,12.5956,-5.977220969698733,78,12.5956
bitget-token,Bitget Token,bgb,1.99,-5.94348,-9.011262811508955,56,5.94348
stable-2,​​Stable,stable,0.02436477,-5.68314,-12.587699164663722,98,5.68314
quant-network,Quant,qnt,71.43,-5.21056,4.842692827616046,66,5.21056
hash-2,Provenance Blockchain,hash,0.01361336,-4.99463,9.46692617000005,81,4.99463
kaspa,Kaspa,kas,0.03520544,-4.49381,6.615619896494707,70,4.49381
shiba-inu,Shiba Inu,shib,6.04e-06,4.24234,-2.4349938014535932,31,4.24234
mantle,Mantle,mnt,0.703822,-3.95354,-15.27779356033566,40,3.95354
sky,Sky,sky,0.070125,-3.92645,-2.8755489523030766,52,3.92645
the-open-network,Toncoin,ton,1.3,3.79951,-1.9782509983738845,32,3.79951
bittensor,Bittensor,tao,282.33,3.60262,-3.6811244424980876,35,3.60262
monero,Monero,xmr,359.64,3.49647,-0.9194915286056944,17,3.49647
avalanche-2,Avalanche,avax,9.43,3.2628,-7.6523243477357745,27,3.2628
layerzero,LayerZero,zro,2.01,3.09381,-6.840157178216179,99,3.09381
bonk,Bonk,bonk,5.93e-06,3.02871,-9.054840354996372,97,3.02871
jupiter-exchange-solana,Jupiter,jup,0.15647,2.97756,-7.524840991732145,95,2.97756
ethereum-classic,Ethereum Classic,etc,8.39,2.91591,-5.389608451533726,60,2.91591
ethena,Ethena,ena,0.095476,-2.81267,-17.257700305334655,77,2.81267
solana,Solana,sol,89.73,2.79451,-4.315987896113383,7,2.79451
uniswap,Uniswap,uni,3.57,2.71606,-12.04699323234851,41,2.71606
hedera-hashgraph,Hedera,hbar,0.092496,2.69689,-5.571562381155274,28,2.69689
memecore,MemeCore,m,1.72,2.69364,10.405709372621686,34,2.69364
bitcoin,Bitcoin,btc,70405.0,2.63736,-4.295906229295721,1,2.63736
bitcoin-cash,Bitcoin Cash,bch,479.51,2.63135,1.094556686349076,13,2.63135
xdce-crowd-sale,XDC Network,xdc,0.0316499,2.62768,-4.999242447254121,87,2.62768
zcash,Zcash,zec,224.61,2.60309,-3.024158452852502,29,2.60309
ethereum,Ethereum,eth,2132.02,2.40776,-6.100087429598344,2,2.40776
just,JUST,jst,0.062641,2.24588,13.513171162188629,94,2.24588
chainlink,Chainlink,link,9.01,2.2195,-7.174713440236244,18,2.2195
pepe,Pepe,pepe,3.4e-06,2.21252,-14.385477454709058,55,2.21252
canton-network,Canton,cc,0.146723,2.09503,-3.699571174141403,20,2.09503
leo-token,LEO Token,leo,9.41,2.02657,4.471338334959934,16,2.02657
binancecoin,BNB,bnb,642.8,2.01685,-5.104760751042031,4,2.01685
cosmos,Cosmos Hub,atom,1.82,2.01612,-3.90098804129872,73,2.01612
sui,Sui,sui,0.943565,1.88831,-10.873131550513499,30,1.88831
aave,Aave,aave,109.54,1.88512,-7.824141622955574,50,1.88512
tether-gold,Tether Gold,xaut,4396.97,-1.81021,-11.405774494701722,37,1.81021
official-trump,Official Trump,trump,3.25,1.70508,-16.558649702328818,82,1.70508
litecoin,Litecoin,ltc,55.1,1.65772,-3.978246194409054,24,1.65772
crypto-com-chain,Cronos,cro,0.075492,1.61891,-4.541721635735479,33,1.61891
stellar,Stellar,xlm,0.162516,1.59042,-5.2420274049224895,21,1.59042
kucoin-shares,KuCoin,kcs,8.1,1.5553,-3.457956563389598,64,1.5553
ondo-finance,Ondo,ondo,0.252903,1.5068,-9.642123007466367,62,1.5068
near,NEAR Protocol,near,1.3,1.39679,-6.424237425315817,49,1.39679
vechain,VeChain,vet,0.00708155,1.39654,-6.756727178010036,88,1.39654
polkadot,Polkadot,dot,1.47,1.34739,-8.038640552954808,38,1.34739
nexo,NEXO,nexo,0.895365,1.32641,-1.5598779420968385,74,1.32641
whitebit,WhiteBIT Coin,wbt,54.83,1.32003,-5.15967447944771,11,1.32003
pax-gold,PAX Gold,paxg,4410.86,-1.31459,-11.793821798297541,42,1.31459
algorand,Algorand,algo,0.087625,1.26837,-7.217946051293378,79,1.26837
cardano,Cardano,ada,0.259525,1.24197,-9.345285173099422,14,1.24197
worldcoin-wld,Worldcoin,wld,0.311496,-1.21634,-18.167944523941387,72,1.21634
ripple,XRP,xrp,1.42,1.2056,-3.6938213761697716,5,1.2056
tron,TRON,trx,0.308592,-1.19881,3.479507411225888,8,1.19881
flare-networks,Flare,flr,0.00814663,1.0899,-7.225938478409515,85,1.0899
hyperliquid,Hyperliquid,hype,37.8,-1.05113,-4.389551753897195,15,1.05113
render-token,Render,render,1.66,1.00435,-11.473712332935047,75,1.00435
dogecoin,Dogecoin,doge,0.092623,0.99332,-7.36568922496335,10,0.99332
pump-fun,Pump.fun,pump,0.00180767,0.94661,-13.752894843554008,65,0.94661
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094666,0.93447,-6.489749866363724,67,0.93447
gatechain-token,Gate,gt,6.72,0.92107,-8.849110710414076,63,0.92107
aster-2,Aster,aster,0.668471,-0.91667,-7.340629635812633,51,0.91667
filecoin,Filecoin,fil,0.887881,0.85741,-5.0954966434524165,86,0.85741
arbitrum,Arbitrum,arb,0.094913,0.75343,-11.69698546115227,91,0.75343
pi-network,Pi Network,pi,0.18955,-0.52,-5.1096992887558645,44,0.52
beldex,Beldex,bdx,0.079567,-0.51466,-0.9917505987660542,89,0.51466
morpho,Morpho,morpho,1.69,-0.50546,-10.099951250058743,71,0.50546
internet-computer,Internet Computer,icp,2.4,-0.46558,-10.883860782242046,57,0.46558
aptos,Aptos,apt,0.941386,0.46079,-3.9009892400808286,83,0.46079
world-liberty-financial,World Liberty Financial,wlfi,0.097971,0.45753,-6.85464192004672,36,0.45753
okb,OKB,okb,84.38,-0.33398,-14.027962521198878,46,0.33398
htx-dao,HTX DAO,htx,1.7e-06,-0.30662,4.065371231301711,53,0.30662
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16624,0.8041054565912509,68,0.16624
river,River,river,27.12,0.11909,6.11848086467847,96,0.11909
usual-usd,Usual USD,usd0,0.998127,0.10322,0.19279290781947764,93,0.10322
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.09082,0.8107928988065181,59,0.09082
rain,Rain,rain,0.00854537,-0.0559,-5.12880410237284,26,0.0559
paypal-usd,PayPal USD,pyusd,0.99971,-0.03338,-0.013067040240867054,25,0.03338
falcon-finance,Falcon USD,usdf,0.998081,0.02329,0.06366405642401513,48,0.02329
ethena-usde,Ethena USDe,usde,0.999512,-0.02139,-0.0691958836612195,19,0.02139
gho,GHO,gho,0.999376,-0.01207,-0.046228535631451524,90,0.01207
