coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.416861,15.08134,16.5,69,15.08134
stable-2,​​Stable,stable,0.02636947,-10.95506,-4.7,90,10.95506
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109465,-9.58481,35.5,68,9.58481
pudgy-penguins,Pudgy Penguins,pengu,0.00910259,-8.05849,44.2,95,8.05849
xdce-crowd-sale,XDC Network,xdc,0.02744237,-7.17577,-0.4,100,7.17577
ethena,Ethena,ena,0.138552,-6.4966,55.0,59,6.4966
pump-fun,Pump.fun,pump,0.00477827,6.01717,53.7,48,6.01717
the-open-network,Gram (prev. Toncoin),gram,1.39,-5.89352,3.2,27,5.89352
ripple,XRP,xrp,1.39,-5.82951,30.6,5,5.82951
memecore,MemeCore,m,1.12,-5.58105,-8.6,39,5.58105
pepe,Pepe,pepe,3.72e-06,-5.45732,37.7,54,5.45732
arbitrum,Arbitrum,arb,0.089498,-5.44051,11.5,92,5.44051
rain,Rain,rain,0.01763652,-5.27605,29.2,13,5.27605
venice-token,Venice Token,vvv,16.95,-5.17551,19.7,81,5.17551
stellar,Stellar,xlm,0.180456,-4.76299,9.2,20,4.76299
sui,Sui,sui,0.740012,-4.75672,7.8,32,4.75672
mantle,Mantle,mnt,0.492215,-4.05769,8.4,51,4.05769
filecoin,Filecoin,fil,0.700138,-3.88848,6.1,94,3.88848
cardano,Cardano,ada,0.206263,-3.60854,14.8,19,3.60854
polkadot,Polkadot,dot,0.843982,-3.49777,8.7,57,3.49777
flare-networks,Flare,flr,0.00643099,-3.49215,3.5,97,3.49215
aave,Aave,aave,124.03,-3.41718,34.1,46,3.41718
canton-network,Canton,cc,0.116832,-3.38947,21.1,22,3.38947
quant-network,Quant,qnt,62.18,-3.3389,7.6,74,3.3389
dogecoin,Dogecoin,doge,0.085311,-3.31511,17.8,11,3.31511
internet-computer,Internet Computer,icp,2.36,-3.05519,5.2,63,3.05519
okb,OKB,okb,110.99,-3.0297,9.7,41,3.0297
morpho,Morpho,morpho,2.47,-2.88696,16.0,52,2.88696
shiba-inu,Shiba Inu,shib,5.25e-06,-2.76216,15.6,31,2.76216
cosmos,Cosmos Hub,atom,1.5,-2.71134,5.0,83,2.71134
avalanche-2,Avalanche,avax,7.27,-2.7077,10.9,30,2.7077
algorand,Algorand,algo,0.088341,-2.47832,9.9,82,2.47832
hedera-hashgraph,Hedera,hbar,0.077616,-2.427,11.6,28,2.427
bittensor,Bittensor,tao,228.11,-2.3941,15.2,42,2.3941
figure-heloc,Figure Heloc,figr_heloc,1.009,-2.32418,0.5,9,2.32418
kaspa,Kaspa,kas,0.02756293,-2.22194,6.3,85,2.22194
ether-fi,Ether.fi,ethfi,0.569754,-2.20008,13.2,93,2.20008
monero,Monero,xmr,432.68,-2.18986,3.9,18,2.18986
render-token,Render,render,1.49,-2.08805,13.3,84,2.08805
bitcoin-cash,Bitcoin Cash,bch,262.21,-1.98109,26.9,21,1.98109
litecoin,Litecoin,ltc,49.95,-1.91606,9.2,26,1.91606
near,NEAR Protocol,near,1.84,-1.88953,7.8,40,1.88953
crypto-com-chain,Cronos,cro,0.058171,-1.84227,22.9,34,1.84227
ondo-finance,Ondo,ondo,0.363682,-1.781,6.8,50,1.781
pancakeswap-token,PancakeSwap,cake,1.71,-1.73669,7.9,99,1.73669
htx-dao,HTX DAO,htx,1.71e-06,-1.72669,0.3,55,1.72669
jupiter-exchange-solana,Jupiter,jup,0.215636,1.61774,23.6,86,1.61774
aster-2,Aster,aster,0.700532,-1.47373,15.3,47,1.47373
chainlink,Chainlink,link,11.32,-1.47278,13.2,17,1.47278
beldex,Beldex,bdx,0.081212,-1.45431,-1.9,91,1.45431
just,JUST,jst,0.100373,1.3713,-3.7,80,1.3713
leo-token,LEO Token,leo,9.23,-1.35302,-0.6,16,1.35302
solana,Solana,sol,96.72,-1.34694,18.7,7,1.34694
pax-gold,PAX Gold,paxg,4591.37,-1.29326,2.6,45,1.29326
tether-gold,Tether Gold,xaut,4586.48,-1.19173,2.7,35,1.19173
hyperliquid,Hyperliquid,hype,81.21,-1.18799,30.5,10,1.18799
lighter,Lighter,lit,3.36,-1.07702,33.1,78,1.07702
ethereum-classic,Ethereum Classic,etc,7.69,-1.07143,21.8,66,1.07143
uniswap,Uniswap,uni,4.28,-0.99175,20.8,38,0.99175
tron,TRON,trx,0.335506,-0.92042,1.0,8,0.92042
official-trump,Official Trump,trump,2.27,-0.79898,55.7,96,0.79898
gatechain-token,Gate,gt,7.89,-0.76519,16.9,77,0.76519
sky,Sky,sky,0.067744,0.67886,14.3,53,0.67886
ethereum,Ethereum,eth,2477.97,0.6352,18.3,2,0.6352
bitcoin,Bitcoin,btc,78478.0,-0.53444,15.1,1,0.53444
zcash,Zcash,zec,785.24,-0.50756,42.2,12,0.50756
worldcoin-wld,Worldcoin,wld,0.390143,-0.47076,12.3,58,0.47076
bitget-token,Bitget Token,bgb,1.9,-0.46855,11.3,61,0.46855
kucoin-shares,KuCoin,kcs,7.19,0.46832,4.8,71,0.46832
pi-network,Pi Network,pi,0.089636,-0.4569,2.3,70,0.4569
world-liberty-financial,World Liberty Financial,wlfi,0.058011,-0.35425,-5.4,49,0.35425
whitebit,WhiteBIT Coin,wbt,72.52,-0.32252,24.5,15,0.32252
binancecoin,BNB,bnb,699.84,0.22485,13.2,4,0.22485
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.22288,0.0,67,0.22288
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.22137,0.1,43,0.22137
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.21708,0.0,73,0.21708
nexo,NEXO,nexo,0.851823,-0.19795,14.3,76,0.19795
ripple-usd,Ripple USD,rlusd,1.0,0.04093,0.0,44,0.04093
usual-usd,Usual USD,usd0,0.998951,0.02829,0.0,98,0.02829
bfusd,BFUSD,bfusd,0.999816,-0.024,0.1,62,0.024
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01892,0.1,87,0.01892
gho,GHO,gho,0.998949,0.01738,0.0,88,0.01738
usdd,USDD,usdd,0.999334,0.01658,0.0,56,0.01658
dai,Dai,dai,1.0,0.01592,0.0,23,0.01592
global-dollar,Global Dollar,usdg,1.0,0.01259,0.0,29,0.01259
usd1-wlfi,USD1,usd1,0.999599,0.01255,0.0,24,0.01255
usdgo,USDGO,usdgo,1.0,0.0115,0.0,65,0.0115
usds,USDS,usds,0.999629,-0.01149,0.0,14,0.01149
paypal-usd,PayPal USD,pyusd,0.999846,-0.01039,0.0,37,0.01039
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0097,0.1,79,0.0097
hashnote-usyc,Circle USYC,usyc,1.14,0.00882,0.1,33,0.00882
falcon-finance,Falcon USD,usdf,0.996354,0.00878,0.0,60,0.00878
usd-coin,USDC,usdc,0.999953,0.00844,0.0,6,0.00844
tether,Tether,usdt,0.999948,0.00777,0.0,3,0.00777
ylds,YLDS,ylds,0.999939,0.00702,0.0,89,0.00702
