coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.913241,-66.60615,-68.41001629123485,59,66.60615
lab,LAB,lab,19.58,23.37354,15.912376865661987,16,23.37354
venice-token,Venice Token,vvv,13.59,10.69994,-4.743334295919605,88,10.69994
mantle,Mantle,mnt,0.445328,-10.30873,-15.14356993027263,51,10.30873
audiera,Audiera,beat,1.86,9.19488,8.585107625715338,97,9.19488
beldex,Beldex,bdx,0.088739,8.30101,9.854921173078086,86,8.30101
jupiter-exchange-solana,Jupiter,jup,0.219876,7.86758,18.172353926510443,81,7.86758
aave,Aave,aave,80.07,7.51938,11.20000263364894,57,7.51938
pepe,Pepe,pepe,2.32e-06,-6.27047,-16.87948634435384,67,6.27047
stable-2,​​Stable,stable,0.03687035,4.91268,9.866454399165463,72,4.91268
ethereum-classic,Ethereum Classic,etc,7.12,4.74663,1.155520975045448,62,4.74663
stellar,Stellar,xlm,0.175099,-4.41285,-24.05357816466567,17,4.41285
aster-2,Aster,aster,0.616564,4.18164,-3.129181687006466,46,4.18164
worldcoin-wld,Worldcoin,wld,0.49231,-4.04176,-19.5530031942321,45,4.04176
hyperliquid,Hyperliquid,hype,62.59,3.75672,-6.6382405344738755,10,3.75672
near,NEAR Protocol,near,1.83,-3.66167,-16.240178954445007,39,3.66167
world-liberty-financial,World Liberty Financial,wlfi,0.058768,3.49442,-0.4909083168794729,42,3.49442
dexe,DeXe,dexe,23.11,3.33396,51.16791822398196,64,3.33396
algorand,Algorand,algo,0.084267,-2.99394,-14.610076700416888,77,2.99394
polkadot,Polkadot,dot,0.83929,-2.87617,-11.98700525586264,53,2.87617
adi-token,ADI,adi,4.49,2.83144,14.124506864309758,95,2.83144
cosmos,Cosmos Hub,atom,1.59,-2.67088,-11.143665488957309,74,2.67088
monero,Monero,xmr,302.36,-2.42962,-6.4310152798702145,19,2.42962
quant-network,Quant,qnt,65.28,-2.33654,-4.357486482796048,68,2.33654
kucoin-shares,KuCoin,kcs,6.69,-2.32226,-4.714404569957047,71,2.32226
ripple,XRP,xrp,1.031,-2.14488,-9.582465545662306,6,2.14488
shiba-inu,Shiba Inu,shib,4.16e-06,-2.04372,-10.570955558647324,37,2.04372
zcash,Zcash,zec,395.3,-2.00035,-11.424709613662476,15,2.00035
litecoin,Litecoin,ltc,40.59,1.95259,-6.019972995783646,29,1.95259
crypto-com-chain,Cronos,cro,0.054256,-1.86909,-6.813273734990136,35,1.86909
bitget-token,Bitget Token,bgb,1.64,-1.8432,-8.27897341600396,61,1.8432
hedera-hashgraph,Hedera,hbar,0.072774,-1.8162,-8.909822005948842,28,1.8162
canton-network,Canton,cc,0.148049,-1.73983,-7.111203886017997,18,1.73983
polygon-ecosystem-token,POL (ex-MATIC),pol,0.070399,-1.65479,-8.009608108633637,79,1.65479
ondo-finance,Ondo,ondo,0.304636,1.61828,-15.15997625990024,50,1.61828
bitcoin-cash,Bitcoin Cash,bch,187.07,1.58067,-4.605374376054484,27,1.58067
bittensor,Bittensor,tao,210.38,-1.48268,-9.266366112983828,41,1.48268
ethena,Ethena,ena,0.079647,-1.44248,-10.732241048846147,80,1.44248
render-token,Render,render,1.5,-1.42811,-8.439969677792924,76,1.42811
internet-computer,Internet Computer,icp,2.13,1.42186,-4.0838890919837025,60,1.42186
nexo,NEXO,nexo,0.725107,-1.26097,-8.367024744999688,82,1.26097
pax-gold,PAX Gold,paxg,4027.02,1.2465,-4.622871004379438,43,1.2465
ethereum,Ethereum,eth,1557.47,-1.20664,-7.137025075313463,2,1.20664
tether-gold,Tether Gold,xaut,4022.36,1.1571,-4.529546696876185,36,1.1571
whitebit,WhiteBIT Coin,wbt,48.02,-1.08761,-7.247300612311916,20,1.08761
uniswap,Uniswap,uni,2.82,1.04059,-5.167998158365112,44,1.04059
dogecoin,Dogecoin,doge,0.073138,-0.93415,-11.198356316843439,11,0.93415
okb,OKB,okb,74.57,0.89014,3.100909839766399,48,0.89014
usdtb,USDtb,usdtb,0.999632,0.88727,-0.012329328653633707,70,0.88727
htx-dao,HTX DAO,htx,1.68e-06,-0.87645,-0.5966140095961844,49,0.87645
filecoin,Filecoin,fil,0.71982,0.78146,-6.152899756711141,92,0.78146
bianrensheng,币安人生 (BinanceLife),币安人生,0.700456,0.73796,-2.385318111719957,83,0.73796
sky,Sky,sky,0.051961,-0.72563,-8.621752706307873,58,0.72563
just,JUST,jst,0.081197,0.67482,-0.07955992529011909,84,0.67482
bitcoin,Bitcoin,btc,59290.0,-0.66327,-5.143722471214279,1,0.66327
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.58812,0.036132026919743924,40,0.58812
chainlink,Chainlink,link,7.16,-0.56666,-8.304924790751631,21,0.56666
tron,TRON,trx,0.323513,-0.55554,1.4857873395659398,8,0.55554
leo-token,LEO Token,leo,9.4,-0.54854,-1.941243051167305,14,0.54854
gatechain-token,Gate,gt,6.48,-0.53556,-0.7811587069411972,85,0.53556
xdce-crowd-sale,XDC Network,xdc,0.02828302,-0.53181,-5.505374309880345,93,0.53181
midnight-3,Midnight,night,0.0309222,0.52684,-0.2895179268706455,98,0.52684
cardano,Cardano,ada,0.141069,0.47024,-12.406092107213452,22,0.47024
morpho,Morpho,morpho,1.71,0.45319,-10.897480064188935,63,0.45319
solana,Solana,sol,66.04,0.43752,-3.7283193507156587,7,0.43752
rain,Rain,rain,0.01573473,-0.35238,8.778070513315935,13,0.35238
figure-heloc,Figure Heloc,figr_heloc,1.029,-0.34509,0.2537166355952847,9,0.34509
avalanche-2,Avalanche,avax,6.1,-0.27996,-2.9224561757572616,34,0.27996
flare-networks,Flare,flr,0.00684679,-0.21481,-6.735011966661562,91,0.21481
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.20468,-0.7733345772828132,69,0.20468
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.15176,-0.7517920468836594,89,0.15176
pi-network,Pi Network,pi,0.123367,0.13927,-4.160216135423358,55,0.13927
true-usd,TrueUSD,tusd,0.998814,0.08131,0.10455089812440996,100,0.08131
falcon-finance,Falcon USD,usdf,0.993323,-0.07762,-0.05852924607676578,52,0.07762
usdd,USDD,usdd,0.998478,-0.06284,-0.037802683080041734,54,0.06284
the-open-network,Gram (prev. Toncoin),gram,1.56,-0.06238,-4.369810851607925,26,0.06238
binancecoin,BNB,bnb,553.45,0.04826,-3.7925639626558816,4,0.04826
usd1-wlfi,USD1,usd1,0.999231,0.04224,-0.06561379786326277,23,0.04224
paypal-usd,PayPal USD,pyusd,0.999953,0.03471,0.0019215480878670337,32,0.03471
gho,GHO,gho,0.997981,0.03214,-0.019447887283485208,90,0.03214
kaspa,Kaspa,kas,0.02733446,0.03009,-9.084701459406553,78,0.03009
united-stables,United Stables,u,0.999799,0.02922,0.03888514595091836,65,0.02922
