coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.073616,-17.74816,-35.309265573455804,76,17.74816
hash-2,Provenance Blockchain,hash,0.00945808,16.53611,26.817851587830443,100,16.53611
dexe,DeXe,dexe,42.09,-12.70751,51.6283358386745,41,12.70751
beldex,Beldex,bdx,0.093458,11.73108,1.3782387335485788,84,11.73108
lighter,Lighter,lit,2.42,-8.8916,-6.193791863205473,91,8.8916
worldcoin-wld,Worldcoin,wld,0.391956,-6.60488,-3.396577840208685,57,6.60488
zcash,Zcash,zec,499.59,-6.08267,10.400240027884886,15,6.08267
hyperliquid,Hyperliquid,hype,63.39,-5.72892,-11.849173796208786,10,5.72892
bittensor,Bittensor,tao,201.05,-4.47005,-6.82995524324881,42,4.47005
ondo-finance,Ondo,ondo,0.311412,-3.35717,-7.375010430408207,51,3.35717
stellar,Stellar,xlm,0.18059,-3.2497,-9.712898619560729,17,3.2497
kucoin-shares,KuCoin,kcs,6.81,-3.01049,-4.312601577222076,69,3.01049
hedera-hashgraph,Hedera,hbar,0.066313,-2.77348,-9.495700718164745,31,2.77348
render-token,Render,render,1.48,-2.70554,-8.10011290027552,81,2.70554
htx-dao,HTX DAO,htx,1.81e-06,-2.6763,1.7139367141917488,47,2.6763
filecoin,Filecoin,fil,0.751912,-2.63092,-5.291651311749581,92,2.63092
canton-network,Canton,cc,0.130018,-2.61801,-5.892081151138825,21,2.61801
solana,Solana,sol,75.26,-2.60493,-8.122160728298104,7,2.60493
cardano,Cardano,ada,0.15777,-2.54029,-14.32610639753506,20,2.54029
bitcoin-cash,Bitcoin Cash,bch,236.54,-2.4637,-2.169990920402889,22,2.4637
crypto-com-chain,Cronos,cro,0.054804,-2.41425,-7.49301067348318,36,2.41425
memecore,MemeCore,m,1.22,-2.37729,1.2598995600373368,48,2.37729
shiba-inu,Shiba Inu,shib,4.14e-06,-2.33372,-5.701483220660893,38,2.33372
tron,TRON,trx,0.323928,-2.25809,-1.6973567177497368,8,2.25809
arbitrum,Arbitrum,arb,0.090371,-2.23895,12.59155304934873,95,2.23895
bitcoin,Bitcoin,btc,62432.0,-2.19651,-2.6900159227891502,1,2.19651
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08283,2.13103,10.87063555415956,71,2.13103
ripple,XRP,xrp,1.067,-2.10696,-7.061723361113403,6,2.10696
audiera,Audiera,beat,2.61,2.09618,-1.7067203046267674,77,2.09618
ethereum,Ethereum,eth,1783.42,-2.09119,-1.0722035765527538,2,2.09119
whitebit,WhiteBIT Coin,wbt,54.82,-2.09063,-4.595386504082211,16,2.09063
pax-gold,PAX Gold,paxg,3989.65,-2.0216,-3.6729407354728107,44,2.0216
tether-gold,Tether Gold,xaut,3989.79,-1.98056,-3.6381704309579534,37,1.98056
figure-heloc,Figure Heloc,figr_heloc,1.033,1.90514,-0.23331048798571227,9,1.90514
near,NEAR Protocol,near,1.94,1.88961,-6.5514716581835675,35,1.88961
the-open-network,Gram (prev. Toncoin),gram,1.6,-1.85799,-10.337610533732747,25,1.85799
jupiter-exchange-solana,Jupiter,jup,0.205999,1.77788,-13.921507539496544,89,1.77788
cosmos,Cosmos Hub,atom,1.54,-1.77408,-3.8527148993213043,78,1.77408
chainlink,Chainlink,link,7.92,-1.73281,-1.3433324711513015,19,1.73281
nexo,NEXO,nexo,0.730144,-1.69266,-4.581737491095904,85,1.69266
internet-computer,Internet Computer,icp,2.18,-1.65288,-2.380008302681842,60,1.65288
sui,Sui,sui,0.723801,-1.58826,-3.697791398064068,30,1.58826
