coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.158832,6.18277,5.27251703066874,20,6.18277
the-open-network,Toncoin,ton,1.38,6.05961,-4.173720105050444,33,6.05961
siren-2,Siren,siren,0.704732,5.87642,-8.845500763294872,100,5.87642
hash-2,Provenance Blockchain,hash,0.01063789,-4.69029,-13.649346971571742,90,4.69029
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092543,4.53188,7.963199222554884,70,4.53188
stellar,Stellar,xlm,0.175411,4.07736,12.254706013412713,21,4.07736
zcash,Zcash,zec,317.62,3.41967,-13.712772181017888,22,3.41967
gatechain-token,Gate,gt,7.35,2.88907,8.442551821634849,64,2.88907
bonk,Bonk,bonk,6.15e-06,2.88012,0.7799510767201869,99,2.88012
xdce-crowd-sale,XDC Network,xdc,0.03016705,2.81582,-1.3112996477918366,94,2.81582
pump-fun,Pump.fun,pump,0.00184407,2.80967,-3.957732658485537,65,2.80967
sky,Sky,sky,0.078533,2.70988,3.7046568043203214,45,2.70988
avalanche-2,Avalanche,avax,9.34,2.61823,-3.3699084895077656,27,2.61823
arbitrum,Arbitrum,arb,0.127035,2.52531,11.98530694954463,80,2.52531
render-token,Render,render,1.8,2.51994,-5.692696065633438,73,2.51994
polkadot,Polkadot,dot,1.28,2.49474,5.6906711850482035,42,2.49474
crypto-com-chain,Cronos,cro,0.0707,2.39749,0.8135163902546445,34,2.39749
bitcoin,Bitcoin,btc,76067.0,2.34283,2.0838847424267155,1,2.34283
official-trump,Official Trump,trump,2.89,2.25794,0.39456909736247336,86,2.25794
ondo-finance,Ondo,ondo,0.257887,2.2257,0.13212661216667493,62,2.2257
ethena,Ethena,ena,0.112073,-2.188,12.30649457181123,71,2.188
internet-computer,Internet Computer,icp,2.48,2.16267,-1.6344566933321858,56,2.16267
chainlink,Chainlink,link,9.34,2.14973,-0.2145770575927907,17,2.14973
cardano,Cardano,ada,0.249326,2.12638,0.48160995712468246,15,2.12638
nexo,NEXO,nexo,0.907028,2.10696,0.3227339892271548,76,2.10696
rain,Rain,rain,0.0074501,-2.06437,-8.367562792402444,31,2.06437
sui,Sui,sui,0.950044,2.04917,0.025690557647386515,29,2.04917
world-liberty-financial,World Liberty Financial,wlfi,0.079112,2.04637,-3.038807201423042,37,2.04637
memecore,MemeCore,m,3.47,2.02115,27.251960744186427,19,2.02115
whitebit,WhiteBIT Coin,wbt,55.05,2.01305,0.4215854474410838,11,2.01305
flare-networks,Flare,flr,0.00812643,2.00251,0.7641232119400775,84,2.00251
pepe,Pepe,pepe,3.76e-06,1.94165,0.9813737115884307,52,1.94165
algorand,Algorand,algo,0.104242,1.93623,-4.507121120594082,74,1.93623
dogecoin,Dogecoin,doge,0.095716,1.91548,1.7626127126026545,10,1.91548
dexe,DeXe,dexe,14.43,-1.90565,47.3138083004644,85,1.90565
aptos,Aptos,apt,0.938009,1.84408,7.482947882827662,81,1.84408
cosmos,Cosmos Hub,atom,1.8,1.83822,2.207256169296118,75,1.83822
near,NEAR Protocol,near,1.37,1.81293,-2.900067967650961,48,1.81293
quant-network,Quant,qnt,74.77,1.79298,-1.7938435387674863,66,1.79298
