coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.8,-21.3,4.9,73,21.3
algorand,Algorand,algo,0.090322,8.9,13.7,77,8.9
pump-fun,Pump.fun,pump,0.00223654,8.8,8.9,70,8.8
cosmos,Cosmos Hub,atom,1.37,8.5,4.8,81,8.5
avalanche-2,Avalanche,avax,6.78,6.8,5.9,31,6.8
cardano,Cardano,ada,0.194458,6.2,24.3,16,6.2
uniswap,Uniswap,uni,3.89,-6.1,4.3,38,6.1
polkadot,Polkadot,dot,0.834655,5.2,9.4,53,5.2
hyperliquid,Hyperliquid,hype,54.84,4.9,-1.2,10,4.9
venice-token,Venice Token,vvv,12.14,4.1,-4.5,91,4.1
ethena,Ethena,ena,0.091026,4.1,8.9,72,4.1
worldcoin-wld,Worldcoin,wld,0.321124,4.0,0.0,60,4.0
stable-2,​​Stable,stable,0.03137637,-3.6,-14.4,79,3.6
pepe,Pepe,pepe,2.92e-06,3.5,3.3,58,3.5
zcash,Zcash,zec,486.41,3.2,3.1,15,3.2
canton-network,Canton,cc,0.111452,-3.1,-6.4,22,3.1
arbitrum,Arbitrum,arb,0.082521,2.9,5.8,94,2.9
memecore,MemeCore,m,1.18,-2.7,0.3,49,2.7
internet-computer,Internet Computer,icp,2.1,2.6,0.3,59,2.6
hedera-hashgraph,Hedera,hbar,0.070788,2.6,4.0,29,2.6
shiba-inu,Shiba Inu,shib,4.94e-06,2.5,5.9,32,2.5
near,NEAR Protocol,near,1.75,2.4,4.4,39,2.4
bitcoin,Bitcoin,btc,63600.0,1.8,0.1,1,1.8
dogecoin,Dogecoin,doge,0.070159,1.6,-0.2,11,1.6
solana,Solana,sol,73.53,1.6,0.4,7,1.6
bitcoin-cash,Bitcoin Cash,bch,213.19,1.6,0.2,23,1.6
kucoin-shares,KuCoin,kcs,6.44,-1.6,-2.9,71,1.6
aster-2,Aster,aster,0.608573,1.5,-2.5,46,1.5
bitget-token,Bitget Token,bgb,1.6,1.5,-3.1,61,1.5
