coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,50.68,15.97985,28.9,91,15.97985
lighter,Lighter,lit,4.66,14.41075,34.1,68,14.41075
zcash,Zcash,zec,986.44,13.11475,22.4,11,13.11475
jupiter-exchange-solana,Jupiter,jup,0.214736,-7.19612,-7.6,88,7.19612
filecoin,Filecoin,fil,0.746065,-6.16678,6.1,94,6.16678
pepe,Pepe,pepe,3.5e-06,-5.91377,-8.0,55,5.91377
spx6900,SPX6900,spx,0.602336,5.90602,4.9,98,5.90602
official-trump,Official Trump,trump,2.25,-4.60859,-18.2,95,4.60859
sui,Sui,sui,0.746397,-4.48004,-2.1,33,4.48004
venice-token,Venice Token,vvv,17.41,4.06554,1.2,80,4.06554
ondo-finance,Ondo,ondo,0.352371,-4.06321,-4.7,50,4.06321
polkadot,Polkadot,dot,0.851655,-3.94514,-2.6,58,3.94514
pump-fun,Pump.fun,pump,0.00424404,-3.81199,-11.2,52,3.81199
memecore,MemeCore,m,1.11,3.6828,4.7,40,3.6828
ripple,XRP,xrp,1.39,-3.63693,-2.2,5,3.63693
shiba-inu,Shiba Inu,shib,5.2e-06,-3.62118,-2.5,32,3.62118
canton-network,Canton,cc,0.108098,-3.58466,-3.5,24,3.58466
dogecoin,Dogecoin,doge,0.084377,-3.56973,-3.2,12,3.56973
bitway,Bitway,btw,0.44912,-3.46524,10.7,66,3.46524
algorand,Algorand,algo,0.090469,-3.45956,1.4,83,3.45956
stable-2,​​Stable,stable,0.02951201,3.45078,11.7,86,3.45078
render-token,Render,render,1.41,-3.42346,-5.6,87,3.42346
flare-networks,Flare,flr,0.0067029,-3.33383,3.8,96,3.33383
solana,Solana,sol,101.02,-3.26265,-4.3,7,3.26265
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092007,-3.04253,-15.5,71,3.04253
curve-dao-token,Curve DAO,crv,0.355571,-2.89609,11.3,100,2.89609
ethereum-classic,Ethereum Classic,etc,7.36,-2.74101,-4.6,69,2.74101
stellar,Stellar,xlm,0.178342,-2.71712,-3.1,20,2.71712
internet-computer,Internet Computer,icp,2.45,-2.66446,1.4,60,2.66446
worldcoin-wld,Worldcoin,wld,0.373611,-2.63152,-6.5,61,2.63152
pancakeswap-token,PancakeSwap,cake,1.95,-2.54181,11.3,92,2.54181
gatechain-token,Gate,gt,8.34,-2.42238,2.4,76,2.42238
nexo,NEXO,nexo,0.832975,-2.25384,-3.8,79,2.25384
vechain,VeChain,vet,0.00660217,-2.21953,-6.5,97,2.21953
bitcoin-cash,Bitcoin Cash,bch,250.06,-2.21826,-3.5,21,2.21826
figure-heloc,Figure Heloc,figr_heloc,1.033,2.11575,-0.4,9,2.11575
hedera-hashgraph,Hedera,hbar,0.077083,-2.03577,-1.2,29,2.03577
kucoin-shares,KuCoin,kcs,7.02,-2.02661,-3.0,73,2.02661
just,JUST,jst,0.108386,2.00139,11.3,77,2.00139
cosmos,Cosmos Hub,atom,1.48,-1.957,-1.5,85,1.957
aave,Aave,aave,130.47,-1.81929,4.0,45,1.81929
litecoin,Litecoin,ltc,50.2,-1.78707,1.9,26,1.78707
cardano,Cardano,ada,0.212753,-1.75476,1.5,19,1.75476
bitcoin,Bitcoin,btc,79149.0,-1.73188,-0.6,1,1.73188
ethena,Ethena,ena,0.162755,1.66854,-1.5,53,1.66854
sky,Sky,sky,0.067319,-1.64843,-2.9,54,1.64843
bittensor,Bittensor,tao,222.62,-1.6401,-10.0,44,1.6401
mantle,Mantle,mnt,0.574119,1.57778,9.4,48,1.57778
ethereum,Ethereum,eth,2447.35,-1.53797,-2.9,2,1.53797
morpho,Morpho,morpho,2.45,1.45756,-3.6,51,1.45756
pax-gold,PAX Gold,paxg,4440.34,-1.40688,-3.9,47,1.40688
okb,OKB,okb,107.49,-1.39529,-5.6,42,1.39529
tether-gold,Tether Gold,xaut,4434.43,-1.27008,-4.0,36,1.27008
quant-network,Quant,qnt,64.76,-1.22314,3.5,74,1.22314
monero,Monero,xmr,518.11,1.21106,10.5,15,1.21106
bitget-token,Bitget Token,bgb,1.97,-1.18288,1.5,59,1.18288
pi-network,Pi Network,pi,0.09415,-1.14125,2.5,70,1.14125
uniswap,Uniswap,uni,6.21,1.10473,34.9,27,1.10473
avalanche-2,Avalanche,avax,7.35,-1.05197,-0.9,31,1.05197
whitebit,WhiteBIT Coin,wbt,72.84,-1.01325,-0.8,17,1.01325
arbitrum,Arbitrum,arb,0.133941,0.98108,47.0,75,0.98108
chainlink,Chainlink,link,11.58,-0.93527,-2.2,16,0.93527
rain,Rain,rain,0.01659181,-0.8262,-6.3,13,0.8262
leo-token,LEO Token,leo,9.3,-0.74262,-1.6,18,0.74262
xdce-crowd-sale,XDC Network,xdc,0.02779049,-0.739,-1.8,99,0.739
world-liberty-financial,World Liberty Financial,wlfi,0.057442,0.73675,-2.3,49,0.73675
hyperliquid,Hyperliquid,hype,84.25,0.71751,-0.4,10,0.71751
binancecoin,BNB,bnb,714.52,-0.638,0.9,4,0.638
the-open-network,Gram (prev. Toncoin),gram,1.36,0.6339,-2.8,28,0.6339
near,NEAR Protocol,near,1.94,-0.62011,3.3,39,0.62011
kaspa,Kaspa,kas,0.02910727,-0.58843,-0.2,84,0.58843
beldex,Beldex,bdx,0.078946,0.44035,-0.9,93,0.44035
crypto-com-chain,Cronos,cro,0.055934,-0.29289,-5.0,37,0.29289
aster-2,Aster,aster,0.729443,0.20264,3.7,46,0.20264
htx-dao,HTX DAO,htx,1.64e-06,-0.10588,-3.0,57,0.10588
usdd,USDD,usdd,0.998131,-0.10464,-0.1,56,0.10464
tron,TRON,trx,0.329605,-0.08284,-3.6,8,0.08284
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.04133,0.1,89,0.04133
hashnote-usyc,Circle USYC,usyc,1.14,0.03797,0.1,38,0.03797
falcon-finance,Falcon USD,usdf,0.996292,-0.0276,0.0,63,0.0276
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.02466,-0.1,78,0.02466
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.02368,0.1,82,0.02368
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.02298,-0.2,67,0.02298
global-dollar,Global Dollar,usdg,1.0,-0.0177,0.0,30,0.0177
tether,Tether,usdt,0.999988,0.01491,0.0,3,0.01491
ripple-usd,Ripple USD,rlusd,1.0,-0.00954,0.0,41,0.00954
