coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.360639,13.54099,15.461087926215761,44,13.54099
pump-fun,Pump.fun,pump,0.00166354,9.60683,11.90153090342794,89,9.60683
dexe,DeXe,dexe,36.62,-9.04287,25.646811166977134,45,9.04287
lighter,Lighter,lit,2.42,-7.22942,3.999282257758759,92,7.22942
bitcoin-cash,Bitcoin Cash,bch,221.03,-5.9397,-5.999736092441256,23,5.9397
arbitrum,Arbitrum,arb,0.087329,-5.6564,13.633448394640665,95,5.6564
beldex,Beldex,bdx,0.083965,-5.29184,-8.066146600179264,90,5.29184
aave,Aave,aave,95.6,-3.44204,8.93982928684275,52,3.44204
memecore,MemeCore,m,1.26,3.10802,-5.046515368058456,48,3.10802
near,NEAR Protocol,near,2.06,2.69187,8.827790651453768,34,2.69187
just,JUST,jst,0.097211,-2.67242,3.1344129719237093,76,2.67242
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082711,-2.52587,8.414878203890728,71,2.52587
audiera,Audiera,beat,2.62,2.3652,11.730127706184941,77,2.3652
stable-2,​​Stable,stable,0.03687734,-2.36294,4.671510793592689,70,2.36294
the-open-network,Gram (prev. Toncoin),gram,1.58,-2.28318,0.06128443988219154,25,2.28318
sky,Sky,sky,0.06262,2.25116,13.852068447350774,51,2.25116
internet-computer,Internet Computer,icp,2.16,-2.22971,-3.0449892602973803,60,2.22971
bianrensheng,币安人生 (BinanceLife),币安人生,0.736127,-2.16684,3.5777478945283985,85,2.16684
worldcoin-wld,Worldcoin,wld,0.403638,-2.1568,5.115025899968782,54,2.1568
ethereum,Ethereum,eth,1910.22,1.93993,9.984076485811872,2,1.93993
zcash,Zcash,zec,563.9,1.79741,21.209515996931163,14,1.79741
stellar,Stellar,xlm,0.187002,1.79629,3.170884266147183,17,1.79629
jupiter-exchange-solana,Jupiter,jup,0.206209,-1.65905,-3.0364272947617654,87,1.65905
sui,Sui,sui,0.747694,-1.65899,5.33373418448247,29,1.65899
chainlink,Chainlink,link,8.47,1.6512,10.972780886039493,18,1.6512
polkadot,Polkadot,dot,0.841136,-1.60001,1.890698496997852,55,1.60001
rain,Rain,rain,0.01453683,-1.57877,-0.31804654767366125,13,1.57877
hyperliquid,Hyperliquid,hype,66.25,1.38209,-1.9618817724013506,10,1.38209
leo-token,LEO Token,leo,9.82,1.26339,3.737543174316313,15,1.26339
monero,Monero,xmr,328.58,-1.24307,2.7500661255712036,19,1.24307
canton-network,Canton,cc,0.137244,-1.23255,7.369288895852631,21,1.23255
mantle,Mantle,mnt,0.425519,1.13703,1.1002626209955289,57,1.13703
ethena,Ethena,ena,0.082886,-1.06696,11.608607945933787,80,1.06696
algorand,Algorand,algo,0.085392,0.96961,1.0288802448949805,83,0.96961
solana,Solana,sol,76.84,-0.89891,-1.0730386444739886,7,0.89891
kucoin-shares,KuCoin,kcs,6.93,-0.86718,0.21271540164444222,68,0.86718
morpho,Morpho,morpho,2.04,0.76951,-0.047403345765763605,58,0.76951
htx-dao,HTX DAO,htx,1.8e-06,-0.75972,-1.6530329769074634,49,0.75972
xdce-crowd-sale,XDC Network,xdc,0.02744234,0.73609,0.925439465409426,98,0.73609
quant-network,Quant,qnt,65.32,-0.70405,-0.3121414777626026,69,0.70405
cosmos,Cosmos Hub,atom,1.54,-0.69201,-1.3019252125780638,78,0.69201
bitget-token,Bitget Token,bgb,1.67,-0.68567,1.5313592397055846,61,0.68567
ethereum-classic,Ethereum Classic,etc,7.04,-0.68007,2.0422374892955215,63,0.68007
uniswap,Uniswap,uni,3.63,-0.65661,11.005127641606059,39,0.65661
pepe,Pepe,pepe,2.77e-06,-0.64834,7.101355203389781,62,0.64834
aptos,Aptos,apt,0.620806,-0.61669,1.171195533794978,99,0.61669
kaspa,Kaspa,kas,0.02887355,-0.61501,-0.8942137319231103,79,0.61501
avalanche-2,Avalanche,avax,6.7,0.48933,3.7054176049957492,32,0.48933
hedera-hashgraph,Hedera,hbar,0.067544,0.46236,-2.7938628806917896,31,0.46236
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.43448,0.3222622573446766,40,0.43448
binancecoin,BNB,bnb,577.89,-0.42434,1.6939594888067764,4,0.42434
tron,TRON,trx,0.324217,-0.41648,-1.2239571776677334,8,0.41648
adi-token,ADI,adi,6.98,-0.41347,17.15165320893857,72,0.41347
bitcoin,Bitcoin,btc,64424.0,-0.38866,3.487867074820789,1,0.38866
tether-gold,Tether Gold,xaut,4035.2,-0.37999,-0.6863010122858784,38,0.37999
pi-network,Pi Network,pi,0.078043,0.36529,-24.18961865444833,75,0.36529
pax-gold,PAX Gold,paxg,4034.68,-0.3512,-0.864521851331961,43,0.3512
aster-2,Aster,aster,0.628821,-0.33138,1.534740664983968,47,0.33138
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.32129,0.501536043520132,74,0.32129
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.29269,0.44649288571494755,65,0.29269
ripple,XRP,xrp,1.11,0.28476,1.811585390966433,6,0.28476
