coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.9,20.91394,298.40986643127036,75,20.91394
lab,LAB,lab,15.07,-11.89731,-2.2384877160416368,22,11.89731
memecore,MemeCore,m,0.648317,-10.87048,-77.6833517011316,71,10.87048
zcash,Zcash,zec,374.11,-6.3634,-15.073059834783944,15,6.3634
pi-network,Pi Network,pi,0.122712,-5.27282,-9.292644781603384,56,5.27282
jupiter-exchange-solana,Jupiter,jup,0.20811,-4.99083,-3.8488510831437277,88,4.99083
stable-2,​​Stable,stable,0.03546731,-4.86669,4.098034388286224,72,4.86669
venice-token,Venice Token,vvv,13.01,-4.55909,-15.934529049177817,92,4.55909
pump-fun,Pump.fun,pump,0.00142227,4.52337,-6.268615902414373,95,4.52337
aave,Aave,aave,91.22,-3.79093,20.098369496449138,53,3.79093
near,NEAR Protocol,near,1.84,-2.968,-15.10250704341853,38,2.968
bitcoin-cash,Bitcoin Cash,bch,191.18,-2.94401,-4.538892740849974,27,2.94401
canton-network,Canton,cc,0.14889,-2.76048,-2.0666404126943827,18,2.76048
just,JUST,jst,0.088198,2.74039,5.1361062680253955,82,2.74039
mantle,Mantle,mnt,0.424874,-2.52568,-20.741478452732647,52,2.52568
dogecoin,Dogecoin,doge,0.072647,-2.30944,-13.085957707638043,11,2.30944
adi-token,ADI,adi,5.03,2.22045,20.567926911496805,91,2.22045
render-token,Render,render,1.53,-2.1094,-9.137278120643186,77,2.1094
filecoin,Filecoin,fil,0.715518,-2.0707,-11.911523735393931,97,2.0707
flare-networks,Flare,flr,0.00654719,-1.85616,-11.799817492904333,96,1.85616
crypto-com-chain,Cronos,cro,0.05367,-1.80467,-9.470245207096399,36,1.80467
avalanche-2,Avalanche,avax,6.51,1.7547,3.899785803017767,32,1.7547
bittensor,Bittensor,tao,205.9,-1.65323,-11.48040561660225,41,1.65323
bitcoin,Bitcoin,btc,59250.0,-1.55759,-7.093425318266604,1,1.55759
pepe,Pepe,pepe,2.34e-06,-1.55516,-17.891447419093307,65,1.55516
litecoin,Litecoin,ltc,42.82,1.51515,-5.281511306124211,28,1.51515
cardano,Cardano,ada,0.143226,-1.51381,-11.015132712953566,21,1.51381
dexe,DeXe,dexe,21.9,-1.45106,60.349297701811956,63,1.45106
stellar,Stellar,xlm,0.171697,-1.42404,-20.036062773963504,16,1.42404
beldex,Beldex,bdx,0.084989,1.39627,7.050660046481474,90,1.39627
algorand,Algorand,algo,0.088271,1.39191,-2.4029897286503603,78,1.39191
binancecoin,BNB,bnb,549.94,-1.38105,-7.374915692601109,4,1.38105
shiba-inu,Shiba Inu,shib,4.16e-06,-1.37772,-11.436428784938016,37,1.37772
ethereum-classic,Ethereum Classic,etc,7.0,-1.34483,-4.981860163992981,62,1.34483
whitebit,WhiteBIT Coin,wbt,47.42,-1.29273,-9.260180649112062,19,1.29273
okb,OKB,okb,77.94,-1.16299,1.9243378403004014,46,1.16299
morpho,Morpho,morpho,1.75,1.09036,-3.940488036973349,61,1.09036
ripple,XRP,xrp,1.041,-1.03039,-8.384258310270853,6,1.03039
the-open-network,Gram (prev. Toncoin),gram,1.58,1.00067,-3.380391534202017,26,1.00067
monero,Monero,xmr,310.12,-0.9848,-4.182506806466046,17,0.9848
internet-computer,Internet Computer,icp,2.16,0.88113,-4.48438691685019,58,0.88113
quant-network,Quant,qnt,64.86,-0.86147,-8.964297406394705,68,0.86147
kucoin-shares,KuCoin,kcs,6.72,-0.85013,-8.937836742948495,69,0.85013
ethereum,Ethereum,eth,1562.9,-0.7891,-10.277553249155803,2,0.7891
ondo-finance,Ondo,ondo,0.30768,-0.78685,-9.312363930422812,50,0.78685
worldcoin-wld,Worldcoin,wld,0.436995,-0.78481,-31.692455589236562,48,0.78481
sui,Sui,sui,0.678797,-0.77939,-4.381126405740083,34,0.77939
audiera,Audiera,beat,2.77,0.73337,56.74467385620269,76,0.73337
nexo,NEXO,nexo,0.720751,-0.68863,-9.408911564082752,84,0.68863
chainlink,Chainlink,link,7.25,-0.68254,-8.884707693808235,20,0.68254
solana,Solana,sol,71.32,0.66066,-4.078108153714578,7,0.66066
bitget-token,Bitget Token,bgb,1.63,-0.63624,-7.60850668590921,60,0.63624
ethena,Ethena,ena,0.076629,-0.6023,-16.931199877138052,85,0.6023
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.57441,0.2842427565506774,40,0.57441
kaspa,Kaspa,kas,0.02777139,-0.52036,-5.590792140084166,80,0.52036
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071287,0.49793,-11.627264082642554,81,0.49793
polkadot,Polkadot,dot,0.812949,0.43928,-15.462446747641767,54,0.43928
pax-gold,PAX Gold,paxg,4054.49,-0.43256,-3.180208638284812,43,0.43256
tether-gold,Tether Gold,xaut,4051.49,-0.39093,-3.120272089066484,35,0.39093
hedera-hashgraph,Hedera,hbar,0.071288,-0.35364,-9.133064363537839,30,0.35364
gatechain-token,Gate,gt,6.56,0.32701,-2.33121082714098,87,0.32701
aster-2,Aster,aster,0.622575,0.28836,-3.45310664324548,45,0.28836
bianrensheng,币安人生 (BinanceLife),币安人生,0.698413,-0.28757,-0.5542842299297474,86,0.28757
rain,Rain,rain,0.01555762,-0.28223,8.124236407613012,13,0.28223
hyperliquid,Hyperliquid,hype,61.84,-0.27474,-9.57215508498844,10,0.27474
sky,Sky,sky,0.04955317,-0.22468,-16.79265309344315,59,0.22468
cosmos,Cosmos Hub,atom,1.57,0.17448,-11.567984792873801,74,0.17448
uniswap,Uniswap,uni,2.92,0.17143,-4.655851228458029,44,0.17143
world-liberty-financial,World Liberty Financial,wlfi,0.058391,0.13399,-3.0922485063258245,42,0.13399
xdce-crowd-sale,XDC Network,xdc,0.02778597,-0.07202,-6.089407194706261,99,0.07202
leo-token,LEO Token,leo,9.42,0.06706,-1.6576318337401315,14,0.06706
global-dollar,Global Dollar,usdg,0.999874,-0.06556,-0.013141059964422303,31,0.06556
htx-dao,HTX DAO,htx,1.68e-06,0.06148,-3.0130024943906832,49,0.06148
ripple-usd,Ripple USD,rlusd,1.0,0.0463,0.039696332540431783,47,0.0463
ylds,YLDS,ylds,0.999608,-0.0379,-0.018974592701176452,98,0.0379
usdtb,USDtb,usdtb,0.999243,-0.03443,-0.0601666117862706,83,0.03443
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.0271,-0.7036800874476236,67,0.0271
usdd,USDD,usdd,0.998428,-0.02613,-0.05081819088778938,55,0.02613
tron,TRON,trx,0.321683,-0.02435,-1.737163982767444,8,0.02435
usd1-wlfi,USD1,usd1,0.999289,0.01932,-0.07661595206510587,23,0.01932
usdgo,USDGO,usdgo,0.999898,-0.0189,-0.0004289915239258604,73,0.0189
united-stables,United Stables,u,0.999508,-0.01886,-0.028855748575159997,64,0.01886
usds,USDS,usds,0.999403,-0.01885,-0.030819926883800877,12,0.01885
falcon-finance,Falcon USD,usdf,0.994904,0.0182,0.04462416886773576,51,0.0182
