coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.04416063,-9.46608,-7.547290461449618,79,9.46608
siren-2,Siren,siren,1.7,-7.98629,-28.23293427373047,61,7.98629
rain,Rain,rain,0.00770758,-6.98635,-11.105573164698123,30,6.98635
hash-2,Provenance Blockchain,hash,0.01021608,-5.6854,-22.3539540015314,91,5.6854
jupiter-exchange-solana,Jupiter,jup,0.152303,5.2877,-0.7801754561909666,94,5.2877
zcash,Zcash,zec,226.71,4.46713,-0.748685437810388,29,4.46713
aptos,Aptos,apt,0.891768,-4.18354,-16.401663735404735,81,4.18354
bittensor,Bittensor,tao,310.7,-3.50203,5.777785391502485,34,3.50203
just,JUST,jst,0.059939,3.48476,-3.7187870978902025,95,3.48476
uniswap,Uniswap,uni,3.5,3.03496,-2.489200845505448,41,3.03496
memecore,MemeCore,m,2.29,-2.98777,30.543323591107697,25,2.98777
sky,Sky,sky,0.07381,2.58198,0.5707288069848896,48,2.58198
canton-network,Canton,cc,0.148713,-2.54733,2.7596279970712,20,2.54733
xdce-crowd-sale,XDC Network,xdc,0.03045833,2.41897,-3.8606223913765567,87,2.41897
arbitrum,Arbitrum,arb,0.091661,2.1144,-5.927409057143508,93,2.1144
hedera-hashgraph,Hedera,hbar,0.087015,-2.02615,-6.5974199279603365,28,2.02615
flare-networks,Flare,flr,0.00786868,1.87165,-3.731621061729825,83,1.87165
tether-gold,Tether Gold,xaut,4527.76,1.84617,2.15806179606891,38,1.84617
official-trump,Official Trump,trump,2.95,1.8348,-10.383145753824145,82,1.8348
bitcoin-cash,Bitcoin Cash,bch,463.33,1.82416,-2.9832828626780192,13,1.82416
avalanche-2,Avalanche,avax,8.85,1.81281,-7.250090272949139,27,1.81281
ethereum,Ethereum,eth,2035.94,1.79744,-5.371206023381395,2,1.79744
polkadot,Polkadot,dot,1.24,-1.79552,-12.472542259657232,43,1.79552
chainlink,Chainlink,link,8.65,1.79546,-4.913264727737687,17,1.79546
pax-gold,PAX Gold,paxg,4532.64,1.73761,1.99832690961201,39,1.73761
render-token,Render,render,1.7,1.6903,-0.8506968752015049,71,1.6903
mantle,Mantle,mnt,0.68841,1.67922,-2.449926983440357,40,1.67922
internet-computer,Internet Computer,icp,2.25,1.64078,-6.5696907670839675,60,1.64078
morpho,Morpho,morpho,1.47,-1.63055,-13.255250369411453,76,1.63055
monero,Monero,xmr,324.14,-1.58532,-7.613676152614667,18,1.58532
fetch-ai,Artificial Superintelligence Alliance,fet,0.228843,-1.47612,0.5628395120009078,97,1.47612
ethena,Ethena,ena,0.092025,1.47595,-1.832579432130006,78,1.47595
hyperliquid,Hyperliquid,hype,37.24,-1.47456,-0.06106061623691974,16,1.47456
aster-2,Aster,aster,0.672593,1.46617,1.2794283897634862,49,1.46617
cosmos,Cosmos Hub,atom,1.68,1.43154,-6.249148400428477,75,1.43154
filecoin,Filecoin,fil,0.819346,1.39551,-11.234121427131356,84,1.39551
crypto-com-chain,Cronos,cro,0.069682,-1.38551,-7.999086697740783,35,1.38551
figure-heloc,Figure Heloc,figr_heloc,1.012,1.23627,-1.6459272539714447,9,1.23627
pi-network,Pi Network,pi,0.174898,-1.22303,-7.915488038727984,47,1.22303
bitcoin,Bitcoin,btc,67147.0,1.20351,-5.28433182826196,1,1.20351
pump-fun,Pump.fun,pump,0.00167239,-1.1981,-7.611348279585996,66,1.1981
kaspa,Kaspa,kas,0.03210732,-1.1467,-8.260532812287092,73,1.1467
quant-network,Quant,qnt,70.62,1.02478,-1.0192796138073223,65,1.02478
vechain,VeChain,vet,0.00669169,1.01195,-5.287642942693701,90,1.01195
sui,Sui,sui,0.867764,0.98922,-8.923635466826932,32,0.98922
cardano,Cardano,ada,0.244878,0.96357,-6.35891798020543,14,0.96357
whitebit,WhiteBIT Coin,wbt,51.65,0.92805,-5.875104426451518,12,0.92805
stellar,Stellar,xlm,0.167649,0.91151,0.5856926134390392,21,0.91151
ripple,XRP,xrp,1.32,-0.85822,-7.463301792276877,5,0.85822
the-open-network,Toncoin,ton,1.23,0.82828,-6.242416412003428,33,0.82828
aave,Aave,aave,97.24,0.79613,-11.789341170716673,52,0.79613
solana,Solana,sol,82.74,0.69466,-9.448780441267349,7,0.69466
ethereum-classic,Ethereum Classic,etc,8.1,0.65602,-5.557432027468953,59,0.65602
bitget-token,Bitget Token,bgb,1.93,0.63524,-4.42179600677138,55,0.63524
litecoin,Litecoin,ltc,53.38,-0.62505,-4.119373303102194,24,0.62505
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091443,-0.60195,-5.102341902478352,68,0.60195
shiba-inu,Shiba Inu,shib,5.92e-06,0.57296,-3.0383314352469335,31,0.57296
tron,TRON,trx,0.319098,-0.5254,3.734545167960704,8,0.5254
dogecoin,Dogecoin,doge,0.09112,-0.5132,-3.171005314869086,10,0.5132
algorand,Algorand,algo,0.082393,0.48087,-5.729513754011144,80,0.48087
stable-2,​​Stable,stable,0.02436854,0.43788,-8.031501837884134,96,0.43788
htx-dao,HTX DAO,htx,1.72e-06,-0.40938,2.092882477432887,50,0.40938
gatechain-token,Gate,gt,6.55,0.40264,-3.3260343561038996,62,0.40264
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.38676,-0.5666155490753764,57,0.38676
world-liberty-financial,World Liberty Financial,wlfi,0.098751,0.38573,-5.0503940173510955,36,0.38573
a7a5,A7A5,a7a5,0.01223115,-0.36332,-9.197765627491105,100,0.36332
ondo-finance,Ondo,ondo,0.262076,-0.3159,3.186907193900817,58,0.3159
worldcoin-wld,Worldcoin,wld,0.273911,-0.31436,-15.865629404792559,70,0.31436
beldex,Beldex,bdx,0.080229,0.28869,0.8334056644278696,86,0.28869
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.28431,-1.1048306955994498,69,0.28431
bonk,Bonk,bonk,5.8e-06,0.20529,-2.768486564158065,98,0.20529
usdtb,USDtb,usdtb,1.0,0.14885,0.06423169390919398,74,0.14885
pepe,Pepe,pepe,3.33e-06,0.13791,-3.6720156405307134,54,0.13791
binancecoin,BNB,bnb,611.51,0.11359,-3.975528391389566,4,0.11359
okb,OKB,okb,84.04,0.10294,-1.9950065903125578,45,0.10294
usual-usd,Usual USD,usd0,0.997798,-0.07936,-0.021719721825926123,92,0.07936
falcon-finance,Falcon USD,usdf,0.998214,0.06772,0.018829668078967535,46,0.06772
kucoin-shares,KuCoin,kcs,8.04,0.06,-1.7154343592679075,64,0.06
ethena-usde,Ethena USDe,usde,0.999499,0.04216,0.012463105811492216,19,0.04216
leo-token,LEO Token,leo,9.67,-0.03564,3.021345675094717,15,0.03564
nexo,NEXO,nexo,0.879981,0.02939,-2.8700743213258706,72,0.02939
usd1-wlfi,USD1,usd1,0.999536,-0.02886,0.010644170256877614,22,0.02886
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.02886,0.06347997785031,63,0.02886
ousg,OUSG,ousg,114.76,0.02771,0.06463260996163075,85,0.02771
dai,Dai,dai,0.999829,0.02473,-0.009156359632117582,23,0.02473
paypal-usd,PayPal USD,pyusd,0.999963,0.02262,-0.0022750975122045195,26,0.02262
global-dollar,Global Dollar,usdg,0.999732,-0.02085,-0.016059640130654355,44,0.02085
ripple-usd,Ripple USD,rlusd,1.0,0.02037,0.02118214187010981,53,0.02037
bfusd,BFUSD,bfusd,0.999398,0.01979,0.03983051375443355,56,0.01979
true-usd,TrueUSD,tusd,0.998023,-0.01682,-0.1311090370065519,99,0.01682
usdd,USDD,usdd,1.0,0.01463,0.03859151223815017,67,0.01463
usds,USDS,usds,0.99958,-0.01043,-0.039300054180644604,11,0.01043
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00962,0.0645080312634992,77,0.00962
usd-coin,USDC,usdc,0.999675,-0.00838,-0.02327553934232316,6,0.00838
ylds,YLDS,ylds,0.999848,0.00837,-0.013468709184982101,88,0.00837
near,NEAR Protocol,near,1.17,0.00667,-10.344165496177398,51,0.00667
gho,GHO,gho,0.999112,-0.00514,-0.0029360676912821076,89,0.00514
tether,Tether,usdt,0.99918,-0.00313,-0.054865588694002924,3,0.00313
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.026720990964576096,37,
