coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01015775,-10.40635,-16.291935694371716,92,10.40635
pudgy-penguins,Pudgy Penguins,pengu,0.0082389,6.57669,14.951020668296477,100,6.57669
dexe,DeXe,dexe,12.02,-5.55841,-0.8121465872824437,97,5.55841
memecore,MemeCore,m,4.53,5.50379,60.30961989665149,21,5.50379
sky,Sky,sky,0.083316,4.51056,10.633804642033947,45,4.51056
monero,Monero,xmr,365.94,-4.36787,6.1160567546484055,17,4.36787
ethena,Ethena,ena,0.106827,-3.69161,7.454861692618059,73,3.69161
hyperliquid,Hyperliquid,hype,41.12,3.26447,-7.9233427086945305,13,3.26447
bitget-token,Bitget Token,bgb,1.95,2.89308,1.9487823238731705,58,2.89308
just,JUST,jst,0.083911,2.60984,24.76658132671077,83,2.60984
bitcoin,Bitcoin,btc,78169.0,2.54767,4.490378435314249,1,2.54767
bonk,Bonk,bonk,6.29e-06,2.29538,2.8176909932048977,99,2.29538
bitcoin-cash,Bitcoin Cash,bch,459.09,2.21945,4.128004397131131,15,2.21945
canton-network,Canton,cc,0.153803,2.21715,2.260417092129104,20,2.21715
ethereum,Ethereum,eth,2365.35,1.94743,0.18668004877346298,2,1.94743
mantle,Mantle,mnt,0.639711,1.90099,-3.7828661575796585,44,1.90099
arbitrum,Arbitrum,arb,0.126357,1.66243,10.00094947070187,80,1.66243
official-trump,Official Trump,trump,2.89,1.62765,-1.4595623088247196,86,1.62765
stable-2,​​Stable,stable,0.02612412,-1.6269,-0.7855414566167236,96,1.6269
aave,Aave,aave,93.15,1.56542,-11.695805037360602,55,1.56542
chainlink,Chainlink,link,9.26,-1.47518,-0.020790256557460706,18,1.47518
nexo,NEXO,nexo,0.911421,1.43822,1.062866035924286,76,1.43822
jupiter-exchange-solana,Jupiter,jup,0.17085,-1.42005,0.9217281050433137,90,1.42005
gatechain-token,Gate,gt,7.38,1.40977,4.371925245325089,64,1.40977
near,NEAR Protocol,near,1.4,1.38484,-0.5576132838348051,46,1.38484
uniswap,Uniswap,uni,3.31,1.34966,2.85603138165039,43,1.34966
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092658,-1.26443,8.738138496821195,70,1.26443
whitebit,WhiteBIT Coin,wbt,55.58,1.11771,1.844701766053545,11,1.11771
worldcoin-wld,Worldcoin,wld,0.263209,1.07522,-13.808104130601121,78,1.07522
tron,TRON,trx,0.329445,-1.05588,0.8444420373729417,8,1.05588
world-liberty-financial,World Liberty Financial,wlfi,0.077889,-1.05531,-3.5880838796668058,38,1.05531
rain,Rain,rain,0.0076725,-1.02448,-2.2248447596365124,30,1.02448
stellar,Stellar,xlm,0.177276,-0.99421,12.34081542510444,19,0.99421
pump-fun,Pump.fun,pump,0.00182192,-0.98539,-4.58641586110692,65,0.98539
binancecoin,BNB,bnb,638.08,0.96778,2.4712231722142564,5,0.96778
hedera-hashgraph,Hedera,hbar,0.090946,0.94034,4.595662556096627,28,0.94034
aptos,Aptos,apt,0.944651,0.93071,6.260407952243916,81,0.93071
flare-networks,Flare,flr,0.00795101,-0.88388,-1.8567078594834843,85,0.88388
midnight-3,Midnight,night,0.03696347,0.87963,2.3920532896520843,88,0.87963
