coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.261564,8.8,53.2,82,8.8
mantle,Mantle,mnt,0.458952,6.7,14.0,50,6.7
okb,OKB,okb,102.17,5.9,18.3,40,5.9
stable-2,​​Stable,stable,0.03349055,5.6,3.0,73,5.6
arbitrum,Arbitrum,arb,0.074823,-5.6,-3.7,97,5.6
pepe,Pepe,pepe,2.69e-06,-5.4,-3.4,63,5.4
rain,Rain,rain,0.01220995,-5.2,-2.5,13,5.2
filecoin,Filecoin,fil,0.675039,-4.4,-2.5,93,4.4
ethena,Ethena,ena,0.086117,-4.1,-5.2,75,4.1
venice-token,Venice Token,vvv,12.39,3.5,9.1,90,3.5
avalanche-2,Avalanche,avax,6.52,3.4,1.5,31,3.4
pump-fun,Pump.fun,pump,0.00277537,3.3,21.4,65,3.3
leo-token,LEO Token,leo,9.4,3.2,-3.6,14,3.2
monero,Monero,xmr,404.28,3.2,13.2,16,3.2
internet-computer,Internet Computer,icp,2.17,-3.1,5.0,60,3.1
algorand,Algorand,algo,0.080063,-2.9,-9.1,79,2.9
hyperliquid,Hyperliquid,hype,57.48,2.7,2.8,10,2.7
dogecoin,Dogecoin,doge,0.070189,-2.6,1.6,11,2.6
cosmos,Cosmos Hub,atom,1.47,2.6,9.0,78,2.6
ethereum-classic,Ethereum Classic,etc,6.28,-2.5,-1.1,66,2.5
polkadot,Polkadot,dot,0.770532,-2.5,-6.3,55,2.5
bittensor,Bittensor,tao,199.67,-2.3,3.2,42,2.3
lighter,Lighter,lit,2.37,2.2,8.2,89,2.2
cardano,Cardano,ada,0.183292,-2.0,-3.0,17,2.0
kaspa,Kaspa,kas,0.0253866,-2.0,-2.0,85,2.0
bitget-token,Bitget Token,bgb,1.64,-1.9,2.2,62,1.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073948,-1.8,-2.1,77,1.8
worldcoin-wld,Worldcoin,wld,0.340274,1.8,12.3,59,1.8
jupiter-exchange-solana,Jupiter,jup,0.169907,-1.8,-7.0,91,1.8
memecore,MemeCore,m,1.09,-1.8,-6.7,51,1.8
ripple,XRP,xrp,1.006,-1.7,-4.1,6,1.7
ethereum,Ethereum,eth,1884.96,-1.6,-1.1,2,1.6
aave,Aave,aave,88.66,-1.6,0.7,52,1.6
litecoin,Litecoin,ltc,44.82,-1.6,-0.4,27,1.6
solana,Solana,sol,75.89,-1.5,3.3,7,1.5
aptos,Aptos,apt,0.562905,-1.5,-4.4,99,1.5
