coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.27,-22.11747,-15.720735317148376,86,22.11747
dexe,DeXe,dexe,40.53,11.74976,71.6734854958952,42,11.74976
arbitrum,Arbitrum,arb,0.098139,8.19918,25.511442100735156,93,8.19918
avalanche-2,Avalanche,avax,6.37,-4.97601,-6.1334903359652095,34,4.97601
memecore,MemeCore,m,1.25,-4.83923,-14.070163866583094,48,4.83923
stable-2,​​Stable,stable,0.03711583,4.43887,5.507132123818451,71,4.43887
hedera-hashgraph,Hedera,hbar,0.06759,-4.25364,-9.39035339391015,31,4.25364
zcash,Zcash,zec,518.42,3.94268,13.747359184388891,15,3.94268
bianrensheng,币安人生 (BinanceLife),币安人生,0.699135,3.85958,-6.8052857760091525,87,3.85958
polkadot,Polkadot,dot,0.846207,-3.28446,-2.194064415760213,53,3.28446
ethereum-classic,Ethereum Classic,etc,6.86,-3.26495,-3.2090249242241984,63,3.26495
uniswap,Uniswap,uni,3.63,3.14128,14.19573859809081,39,3.14128
quant-network,Quant,qnt,65.65,-2.88548,-2.875318958395108,69,2.88548
worldcoin-wld,Worldcoin,wld,0.400702,2.8274,-3.0253155673409773,55,2.8274
adi-token,ADI,adi,6.51,2.7174,12.045787385943996,75,2.7174
pump-fun,Pump.fun,pump,0.00139241,-2.65849,-8.558595261102607,96,2.65849
rain,Rain,rain,0.01475889,2.5805,-3.8136573330518044,13,2.5805
algorand,Algorand,algo,0.083736,-2.56077,-6.302507976449938,82,2.56077
kaspa,Kaspa,kas,0.02887829,-2.53883,-6.58030208264074,78,2.53883
render-token,Render,render,1.54,-2.41143,-3.580691223077517,77,2.41143
stellar,Stellar,xlm,0.18523,-2.32806,-7.871423916378811,17,2.32806
cardano,Cardano,ada,0.163566,-2.31013,-13.764048574967191,19,2.31013
jupiter-exchange-solana,Jupiter,jup,0.200366,-2.30526,-15.300237209417721,90,2.30526
morpho,Morpho,morpho,2.03,-2.26621,3.1203594957341827,58,2.26621
the-open-network,Gram (prev. Toncoin),gram,1.64,-2.24388,-6.90494059552798,25,2.24388
shiba-inu,Shiba Inu,shib,4.29e-06,-2.07212,-0.6360165209257803,36,2.07212
beldex,Beldex,bdx,0.088144,-2.06046,-0.5747950530755439,88,2.06046
pepe,Pepe,pepe,2.7e-06,-2.05543,1.218709247008824,62,2.05543
pi-network,Pi Network,pi,0.096703,-1.96612,-15.432203395379835,64,1.96612
mantle,Mantle,mnt,0.421511,-1.95163,-4.570257435383404,57,1.95163
solana,Solana,sol,76.45,-1.90987,-5.028824422907705,7,1.90987
bittensor,Bittensor,tao,208.7,-1.8328,-2.008085485231525,41,1.8328
dogecoin,Dogecoin,doge,0.072812,-1.82755,-3.8857016933906885,11,1.82755
nexo,NEXO,nexo,0.741374,-1.67994,-3.4309594274076622,83,1.67994
sky,Sky,sky,0.060644,1.66494,9.690304359150904,56,1.66494
ripple,XRP,xrp,1.09,-1.5583,-4.196705881630353,6,1.5583
monero,Monero,xmr,326.94,1.50808,-1.3308315833028455,18,1.50808
bitget-token,Bitget Token,bgb,1.68,1.45794,-1.8969750099395677,61,1.45794
cosmos,Cosmos Hub,atom,1.56,-1.45259,0.37036425549047236,76,1.45259
just,JUST,jst,0.101351,-1.29402,9.634667417393066,73,1.29402
flare-networks,Flare,flr,0.00653699,-1.24013,-5.694870585684599,95,1.24013
litecoin,Litecoin,ltc,44.43,-1.23883,0.39665340750849415,27,1.23883
aave,Aave,aave,97.29,1.20318,10.966189565836354,52,1.20318
okb,OKB,okb,79.68,-1.08758,-0.5436940366420301,45,1.08758
sui,Sui,sui,0.73547,-1.07479,-1.1755355944313748,30,1.07479
gatechain-token,Gate,gt,6.64,-1.01194,-1.3965570088713437,85,1.01194
ethena,Ethena,ena,0.080463,-0.99547,4.450092426845588,81,0.99547
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079413,-0.92751,8.975798766408387,74,0.92751
hyperliquid,Hyperliquid,hype,66.87,0.85012,-2.5298552318372214,10,0.85012
binancecoin,BNB,bnb,571.97,-0.76562,0.09002774819096686,4,0.76562
figure-heloc,Figure Heloc,figr_heloc,1.041,0.73115,3.165602555532448,9,0.73115
aster-2,Aster,aster,0.62327,-0.66117,-2.3747635073830216,47,0.66117
internet-computer,Internet Computer,icp,2.26,-0.63225,2.2939698840708287,60,0.63225
filecoin,Filecoin,fil,0.784256,-0.59632,0.11037384728569477,92,0.59632
canton-network,Canton,cc,0.135762,0.56846,-2.258520385862384,21,0.56846
world-liberty-financial,World Liberty Financial,wlfi,0.057588,-0.55528,0.0314103723995353,44,0.55528
crypto-com-chain,Cronos,cro,0.055585,-0.52839,-7.134727247414181,35,0.52839
bitcoin,Bitcoin,btc,63823.0,-0.44904,1.751519634959501,1,0.44904
ondo-finance,Ondo,ondo,0.325112,-0.42589,-0.9516349133539684,49,0.42589
whitebit,WhiteBIT Coin,wbt,55.89,-0.42039,-1.281344217714361,16,0.42039
lighter,Lighter,lit,2.61,0.3612,17.085377061070968,91,0.3612
htx-dao,HTX DAO,htx,1.85e-06,0.3315,9.194056598280248,46,0.3315
tether-gold,Tether Gold,xaut,4092.96,-0.31138,-1.6132928054220663,37,0.31138
pax-gold,PAX Gold,paxg,4097.09,-0.29724,-1.5630692454218116,43,0.29724
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.29243,-0.09018697295373287,40,0.29243
leo-token,LEO Token,leo,9.52,0.22894,3.941693018492745,14,0.22894
near,NEAR Protocol,near,1.87,-0.2178,-3.918476843677577,38,0.2178
xdce-crowd-sale,XDC Network,xdc,0.02713689,0.13244,-5.118971635411644,98,0.13244
usual-usd,Usual USD,usd0,0.99859,-0.1214,0.00479828660085213,97,0.1214
ethereum,Ethereum,eth,1796.89,-0.10438,1.9156750178015152,2,0.10438
global-dollar,Global Dollar,usdg,0.999419,0.09876,-0.057822785193720846,28,0.09876
bitcoin-cash,Bitcoin Cash,bch,244.28,0.05404,2.4687805309434303,22,0.05404
usdtb,USDtb,usdtb,1.0,0.03223,-0.0047914097810879555,84,0.03223
falcon-finance,Falcon USD,usdf,0.996166,-0.03117,-0.02728573981714796,54,0.03117
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.03002,-0.14458016745328986,66,0.03002
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03002,-0.13622262504920865,80,0.03002
united-stables,United Stables,u,1.0,0.02614,0.01257149157768484,65,0.02614
usx,USX,usx,0.999658,-0.02256,-0.010706151074954401,100,0.02256
kucoin-shares,KuCoin,kcs,7.01,-0.01753,-1.2272745078075595,68,0.01753
usd1-wlfi,USD1,usd1,0.999076,-0.01419,0.02253593317786066,24,0.01419
ripple-usd,Ripple USD,rlusd,0.999894,-0.01418,-0.040587364081591956,51,0.01418
chainlink,Chainlink,link,7.97,-0.01357,1.1819415239804143,20,0.01357
dai,Dai,dai,0.999711,0.01275,-0.002881124286978176,23,0.01275
usd-coin,USDC,usdc,0.999794,-0.01063,-0.003616173985697442,5,0.01063
paypal-usd,PayPal USD,pyusd,0.999745,-0.01,-0.040406377432697406,33,0.01
bfusd,BFUSD,bfusd,0.998887,0.00971,0.029724447657840034,59,0.00971
hashnote-usyc,Circle USYC,usyc,1.13,-0.00969,0.05112066828469192,29,0.00969
tether,Tether,usdt,0.999318,0.0083,0.012791962992109192,3,0.0083
ethena-usde,Ethena USDe,usde,0.99976,0.00628,0.1154534516941687,26,0.00628
usdd,USDD,usdd,0.999154,-0.00568,-0.23239785910862998,50,0.00568
tron,TRON,trx,0.329703,-0.00522,1.5282018418868466,8,0.00522
gho,GHO,gho,0.998501,0.0048,0.018374445811808818,94,0.0048
usds,USDS,usds,0.999771,0.00112,0.00285164568868295,12,0.00112
ylds,YLDS,ylds,0.99971,0.00061,-0.009129412092904087,99,0.00061
usdgo,USDGO,usdgo,0.999991,-8e-05,0.007310778084000209,70,8e-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03833273353878756,72,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,67,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.0,0.07499948122887626,79,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.03518486474015963,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
