coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.64,63.10704,103.38645774483494,41,63.10704
audiera,Audiera,beat,2.84,21.66062,51.68744128739273,71,21.66062
lighter,Lighter,lit,2.18,16.5804,32.83337913930679,100,16.5804
uniswap,Uniswap,uni,3.14,14.62049,7.586204074309187,43,14.62049
zcash,Zcash,zec,447.61,11.49918,8.45432466795251,15,11.49918
pump-fun,Pump.fun,pump,0.00156879,11.41657,23.99943444701841,93,11.41657
ethena,Ethena,ena,0.078297,9.71939,-6.949394712280621,85,9.71939
venice-token,Venice Token,vvv,13.55,9.69377,3.553852195735358,92,9.69377
nexo,NEXO,nexo,0.767865,9.14956,2.5748921414838795,82,9.14956
ondo-finance,Ondo,ondo,0.336113,8.66458,7.809187790067443,48,8.66458
bittensor,Bittensor,tao,214.75,8.39155,-1.0635081349231876,42,8.39155
near,NEAR Protocol,near,1.94,8.37155,1.4442067577795463,37,8.37155
solana,Solana,sol,81.32,8.35568,19.004824581155866,7,8.35568
bitget-token,Bitget Token,bgb,1.72,8.28196,3.900804095877386,62,8.28196
mantle,Mantle,mnt,0.440233,8.15448,-12.685543582071054,51,8.15448
the-open-network,Gram (prev. Toncoin),gram,1.68,8.00957,6.829169845240022,24,8.00957
hedera-hashgraph,Hedera,hbar,0.074352,7.83736,1.435247085532807,28,7.83736
pepe,Pepe,pepe,2.44e-06,7.62205,-1.4423754867209964,65,7.62205
stable-2,​​Stable,stable,0.03403905,-7.4931,-8.831082865173435,78,7.4931
chainlink,Chainlink,link,7.75,7.35446,4.442689652438011,20,7.35446
bianrensheng,币安人生 (BinanceLife),币安人生,0.699605,7.32201,-1.2933667426884987,88,7.32201
filecoin,Filecoin,fil,0.779639,7.10634,3.659632117203774,94,7.10634
bitcoin-cash,Bitcoin Cash,bch,217.55,6.68731,11.756480585900729,26,6.68731
ethereum,Ethereum,eth,1678.49,6.51993,2.8152624154831196,2,6.51993
internet-computer,Internet Computer,icp,2.24,5.89264,0.937819847434599,61,5.89264
cardano,Cardano,ada,0.161069,5.87661,9.375981682196269,18,5.87661
jupiter-exchange-solana,Jupiter,jup,0.250671,5.823,11.248692288709647,76,5.823
sui,Sui,sui,0.742249,5.7622,7.955122741446936,31,5.7622
ripple,XRP,xrp,1.096,5.39641,2.085055201538979,6,5.39641
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073259,5.07287,2.0789530069242828,80,5.07287
bitcoin,Bitcoin,btc,61747.0,5.06907,0.91752014300356,1,5.06907
render-token,Render,render,1.59,5.06109,2.0460365200441872,77,5.06109
flare-networks,Flare,flr,0.0066776,5.00409,-4.27368137511948,96,5.00409
sky,Sky,sky,0.055447,4.98915,4.04927190336819,59,4.98915
kucoin-shares,KuCoin,kcs,7.08,4.95364,1.1243900125788138,70,4.95364
litecoin,Litecoin,ltc,43.3,4.73698,4.868348630526189,27,4.73698
crypto-com-chain,Cronos,cro,0.056469,4.62773,1.1509541406413395,35,4.62773
ethereum-classic,Ethereum Classic,etc,7.16,4.47708,1.4606353965685908,63,4.47708
whitebit,WhiteBIT Coin,wbt,55.74,4.20086,11.942157059650528,17,4.20086
dogecoin,Dogecoin,doge,0.074571,4.06457,-1.7428097584112827,11,4.06457
algorand,Algorand,algo,0.086659,3.91005,-2.520899298345774,81,3.91005
beldex,Beldex,bdx,0.089844,3.83247,3.4458131066026945,89,3.83247
hyperliquid,Hyperliquid,hype,65.51,3.73297,4.571125447782925,10,3.73297
cosmos,Cosmos Hub,atom,1.56,3.63614,-3.0680116990227395,79,3.63614
binancecoin,BNB,bnb,563.7,3.6193,0.341698373602906,4,3.6193
avalanche-2,Avalanche,avax,6.83,3.54825,6.835424396139239,32,3.54825
monero,Monero,xmr,314.02,3.39728,0.9213202899729764,19,3.39728
gatechain-token,Gate,gt,6.62,3.3898,1.5654261146394284,86,3.3898
xdce-crowd-sale,XDC Network,xdc,0.02862679,3.37792,-0.35549497677099695,97,3.37792
dexe,DeXe,dexe,22.3,-3.3601,-3.8973492034194512,64,3.3601
aster-2,Aster,aster,0.645834,3.24912,4.427669196369854,46,3.24912
canton-network,Canton,cc,0.140464,-3.16535,-8.480381590436044,21,3.16535
shiba-inu,Shiba Inu,shib,4.33e-06,2.67832,-0.8572432421335139,36,2.67832
polkadot,Polkadot,dot,0.852677,2.60138,-2.8919288127640703,52,2.60138
lab,LAB,lab,9.17,2.38002,-47.04757458261581,33,2.38002
pax-gold,PAX Gold,paxg,4109.16,2.27899,2.475295333469452,45,2.27899
figure-heloc,Figure Heloc,figr_heloc,1.036,2.17558,0.8584070942979795,9,2.17558
htx-dao,HTX DAO,htx,1.66e-06,2.08702,-2.7301948842391783,50,2.08702
tether-gold,Tether Gold,xaut,4106.14,2.00577,2.4678880904875444,38,2.00577
aave,Aave,aave,87.65,1.94977,5.779140750347117,57,1.94977
quant-network,Quant,qnt,67.51,1.87432,-0.2063192142983011,67,1.87432
worldcoin-wld,Worldcoin,wld,0.381936,-1.82438,-23.609303840912162,56,1.82438
stellar,Stellar,xlm,0.199459,1.65319,8.915496514935807,16,1.65319
pi-network,Pi Network,pi,0.115966,1.63024,-7.8113338347518,60,1.63024
leo-token,LEO Token,leo,9.08,-1.56408,-4.0535480805821695,14,1.56408
morpho,Morpho,morpho,2.09,-1.30937,16.622696379624955,55,1.30937
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.56426,0.8551714465283173,68,0.56426
world-liberty-financial,World Liberty Financial,wlfi,0.058982,0.5401,-3.2208441850547995,44,0.5401
just,JUST,jst,0.087914,-0.53102,8.151751278744538,83,0.53102
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.52969,0.8750900946403419,91,0.52969
tron,TRON,trx,0.318197,0.51499,-2.585491826741601,8,0.51499
rain,Rain,rain,0.01551282,-0.30533,-1.965277979350574,12,0.30533
okb,OKB,okb,80.48,0.26726,5.782908924803913,47,0.26726
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.20863,0.5092250556711295,40,0.20863
hashnote-usyc,Circle USYC,usyc,1.13,0.16059,0.17831743774713726,29,0.16059
kaspa,Kaspa,kas,0.03103179,0.09739,10.910961671319628,75,0.09739
ripple-usd,Ripple USD,rlusd,1.0,0.06967,0.04841833554045299,49,0.06967
usd1-wlfi,USD1,usd1,0.998425,-0.06735,-0.09797946795392784,22,0.06735
ethena-usde,Ethena USDe,usde,0.9984,0.03329,0.031850452230623126,25,0.03329
usdd,USDD,usdd,0.998627,-0.02703,-0.33877752042710046,54,0.02703
global-dollar,Global Dollar,usdg,0.999871,0.02698,0.029749423888711997,30,0.02698
usds,USDS,usds,0.999766,0.02634,0.01273199931982949,13,0.02634
usd-coin,USDC,usdc,0.999833,0.02509,0.01134060776244213,5,0.02509
bfusd,BFUSD,bfusd,0.99859,0.02109,0.03696751285686927,58,0.02109
usdgo,USDGO,usdgo,0.999929,0.02078,0.01074143809966209,72,0.02078
united-stables,United Stables,u,0.999503,0.0201,0.009955479052595802,66,0.0201
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.01674,0.10321268745811432,90,0.01674
gho,GHO,gho,0.997985,0.01568,-0.010970040606368232,95,0.01568
dai,Dai,dai,0.999673,0.0096,-0.007184447881272707,23,0.0096
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00941,0.07247383251461527,74,0.00941
falcon-finance,Falcon USD,usdf,0.994912,-0.00854,0.13781171399759748,53,0.00854
paypal-usd,PayPal USD,pyusd,0.999718,-0.00725,0.003582408002224444,34,0.00725
tether,Tether,usdt,0.998717,0.00557,0.01970782254569795,3,0.00557
usdtb,USDtb,usdtb,1.0,0.00424,0.0752197408112401,84,0.00424
ylds,YLDS,ylds,0.999674,0.00379,-0.010445178718349284,98,0.00379
adi-token,ADI,adi,5.61,0.00375,26.06448106470086,87,0.00375
usual-usd,Usual USD,usd0,0.998429,0.0009,-0.025612302607031023,99,0.0009
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,69,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.0638428328518795,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
