coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00202686,22.86277,35.188251643300525,76,22.86277
adi-token,ADI,adi,7.23,13.64993,2.719552418952876,71,13.64993
pi-network,Pi Network,pi,0.094236,11.8292,4.812173319612638,65,11.8292
pepe,Pepe,pepe,2.87e-06,4.4073,4.0468583394605036,60,4.4073
filecoin,Filecoin,fil,0.721925,-3.63929,-6.296860914741341,93,3.63929
canton-network,Canton,cc,0.128623,3.43488,-3.7171795839715687,21,3.43488
memecore,MemeCore,m,1.2,-2.82567,-3.2393376598481036,49,2.82567
bitcoin-cash,Bitcoin Cash,bch,213.68,-2.79298,-12.092721482964812,23,2.79298
bianrensheng,币安人生 (BinanceLife),币安人生,0.666029,-2.71078,-5.2083137725456545,89,2.71078
polkadot,Polkadot,dot,0.815601,-2.23068,-3.6850576117135727,56,2.23068
jupiter-exchange-solana,Jupiter,jup,0.20036,2.22857,-0.2988670127518822,88,2.22857
kaspa,Kaspa,kas,0.02839138,2.10432,-1.0488865348006298,78,2.10432
cosmos,Cosmos Hub,atom,1.47,-2.07388,-6.306133474840288,81,2.07388
xdce-crowd-sale,XDC Network,xdc,0.02862104,2.04269,5.825784213775034,94,2.04269
rain,Rain,rain,0.01439569,-1.98459,-0.4254573082564687,13,1.98459
lighter,Lighter,lit,2.21,-1.92918,-16.12215035720472,97,1.92918
ethereum-classic,Ethereum Classic,etc,6.89,-1.83782,0.7848449660680927,63,1.83782
worldcoin-wld,Worldcoin,wld,0.367257,-1.81841,-12.797480942099392,59,1.81841
crypto-com-chain,Cronos,cro,0.058497,-1.74894,4.750289486620254,34,1.74894
solana,Solana,sol,76.83,1.68329,-0.6945140503527991,7,1.68329
zcash,Zcash,zec,547.55,-1.61483,2.465731731389375,14,1.61483
just,JUST,jst,0.096657,-1.6095,-4.487043470511399,77,1.6095
litecoin,Litecoin,ltc,47.58,1.53002,8.240553973678313,27,1.53002
audiera,Audiera,beat,2.33,-1.50515,-10.883926808643778,85,1.50515
venice-token,Venice Token,vvv,11.61,-1.47465,9.83045724779068,98,1.47465
mantle,Mantle,mnt,0.42532,1.43212,1.350966916501177,54,1.43212
hedera-hashgraph,Hedera,hbar,0.066301,-1.41699,-2.963515149493355,31,1.41699
sui,Sui,sui,0.753135,1.39618,2.103697186792507,29,1.39618
bittensor,Bittensor,tao,198.52,1.36555,-5.9741249642841066,41,1.36555
internet-computer,Internet Computer,icp,2.14,-1.25826,-3.829151040890249,61,1.25826
bitget-token,Bitget Token,bgb,1.63,-1.23601,-2.051648813623937,62,1.23601
ondo-finance,Ondo,ondo,0.347164,1.21064,7.757163516461399,44,1.21064
morpho,Morpho,morpho,2.0,-1.17434,-0.16087195187438189,58,1.17434
