coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.24,35.6,7.6,46,35.6
audiera,Audiera,beat,4.17,8.5,44.6,58,8.5
talus,Talus,us,0.051017,6.2,3.8,194,6.2
pump-fun,Pump.fun,pump,0.00204188,5.9,11.9,76,5.9
uniswap,Uniswap,uni,4.36,5.2,13.5,34,5.2
rain,Rain,rain,0.01282743,-5.0,-11.2,14,5.0
ondo-finance,Ondo,ondo,0.404687,-4.3,2.9,41,4.3
zcash,Zcash,zec,459.29,-4.0,-8.7,15,4.0
hyperliquid,Hyperliquid,hype,55.37,4.0,-5.3,10,4.0
just,JUST,jst,0.102932,3.9,1.2,75,3.9
cosmos,Cosmos Hub,atom,1.24,-3.8,-10.8,86,3.8
figure-heloc,Figure Heloc,figr_heloc,1.039,3.7,-0.1,9,3.7
filecoin,Filecoin,fil,0.721621,3.6,-1.6,91,3.6
the-open-network,Gram (prev. Toncoin),gram,1.39,-3.1,-5.0,26,3.1
monero,Monero,xmr,350.32,-2.9,-0.7,16,2.9
lighter,Lighter,lit,2.17,-2.7,1.8,95,2.7
xdce-crowd-sale,XDC Network,xdc,0.02632146,-2.7,-5.7,96,2.7
cardano,Cardano,ada,0.170148,2.7,2.0,18,2.7
chainlink,Chainlink,link,8.26,-2.6,-2.3,19,2.6
arbitrum,Arbitrum,arb,0.076571,-2.5,-10.2,98,2.5
venice-token,Venice Token,vvv,11.92,-2.4,0.5,92,2.4
canton-network,Canton,cc,0.11918,-2.3,-0.5,21,2.3
ethereum,Ethereum,eth,1887.0,-2.2,0.0,2,2.2
pi-network,Pi Network,pi,0.081484,-2.2,-2.9,71,2.2
ethereum-classic,Ethereum Classic,etc,6.65,-2.2,-0.9,65,2.2
ethena,Ethena,ena,0.081899,2.1,-7.6,77,2.1
morpho,Morpho,morpho,1.98,-1.9,1.1,56,1.9
nexo,NEXO,nexo,0.71868,-1.8,-3.5,80,1.8
whitebit,WhiteBIT Coin,wbt,55.56,-1.8,-1.9,17,1.8
bitcoin-cash,Bitcoin Cash,bch,207.72,-1.8,-1.3,23,1.8
stellar,Stellar,xlm,0.170627,-1.8,-6.8,20,1.8
bitcoin,Bitcoin,btc,63757.0,-1.6,-2.0,1,1.6
kucoin-shares,KuCoin,kcs,6.61,-1.5,1.1,69,1.5
aave,Aave,aave,97.3,-1.5,1.6,51,1.5
render-token,Render,render,1.39,-1.4,-6.4,81,1.4
ripple,XRP,xrp,1.073,-1.2,-2.8,6,1.2
polkadot,Polkadot,dot,0.760588,-1.2,-5.4,57,1.2
beldex,Beldex,bdx,0.083179,-1.2,-0.3,85,1.2
gatechain-token,Gate,gt,6.53,-1.2,-1.2,83,1.2
okb,OKB,okb,85.61,-1.2,3.7,43,1.2
algorand,Algorand,algo,0.078831,1.2,-4.5,82,1.2
quant-network,Quant,qnt,60.02,-1.0,-5.3,72,1.0
jupiter-exchange-solana,Jupiter,jup,0.194205,-0.9,3.2,88,0.9
solana,Solana,sol,73.7,-0.9,-2.1,7,0.9
sui,Sui,sui,0.688477,-0.8,-5.6,32,0.8
pax-gold,PAX Gold,paxg,4038.95,-0.8,-0.1,44,0.8
dogecoin,Dogecoin,doge,0.069616,-0.8,0.3,11,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071878,0.8,-8.2,78,0.8
avalanche-2,Avalanche,avax,6.49,-0.8,3.1,31,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.643201,0.7,-2.8,89,0.7
tether-gold,Tether Gold,xaut,4035.68,-0.7,-0.3,38,0.7
leo-token,LEO Token,leo,9.74,0.7,1.5,13,0.7
litecoin,Litecoin,ltc,45.18,-0.7,-2.5,27,0.7
shiba-inu,Shiba Inu,shib,4.7e-06,0.6,12.1,33,0.6
internet-computer,Internet Computer,icp,2.07,-0.6,-4.0,60,0.6
tron,TRON,trx,0.326783,-0.6,-1.4,8,0.6
binancecoin,BNB,bnb,594.27,0.5,4.6,4,0.5
mantle,Mantle,mnt,0.396088,-0.5,-3.9,55,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.054511,-0.5,-4.7,45,0.5
stable-2,​​Stable,stable,0.03418331,-0.5,-10.1,74,0.5
crypto-com-chain,Cronos,cro,0.054954,-0.5,-3.7,37,0.5
pepe,Pepe,pepe,2.77e-06,-0.3,-0.7,59,0.3
near,NEAR Protocol,near,1.67,0.2,-11.7,39,0.2
aster-2,Aster,aster,0.600363,-0.2,-4.5,47,0.2
htx-dao,HTX DAO,htx,1.79e-06,-0.2,-2.4,48,0.2
kaspa,Kaspa,kas,0.02749899,0.1,-1.9,79,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,29,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.1,1.0,68,0.1
bittensor,Bittensor,tao,193.86,-0.1,1.9,42,0.1
worldcoin-wld,Worldcoin,wld,0.306904,-0.1,-18.6,64,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,40,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.1,1.0,67,0.1
bitget-token,Bitget Token,bgb,1.63,-0.1,-1.6,61,0.1
global-dollar,Global Dollar,usdg,0.999838,-0.1,-0.1,28,0.1
dai,Dai,dai,0.999955,0.0,0.0,22,0.0
usual-usd,Usual USD,usd0,0.999493,0.0,0.1,93,0.0
usd1-wlfi,USD1,usd1,0.999095,0.0,0.0,24,0.0
united-stables,United Stables,u,0.999566,0.0,0.0,63,0.0
tether,Tether,usdt,0.999061,0.0,0.0,3,0.0
usd-coin,USDC,usdc,0.999598,0.0,0.0,5,0.0
gho,GHO,gho,0.998427,0.0,0.0,87,0.0
true-usd,TrueUSD,tusd,0.995392,0.0,-0.1,99,0.0
flare-networks,Flare,flr,0.00632822,0.0,-2.9,94,0.0
ethena-usde,Ethena USDe,usde,0.999533,0.0,0.0,25,0.0
bfusd,BFUSD,bfusd,0.998367,0.0,0.0,54,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
hedera-hashgraph,Hedera,hbar,0.068117,0.0,-3.3,30,0.0
falcon-finance,Falcon USD,usdf,0.995073,0.0,-0.1,52,0.0
paypal-usd,PayPal USD,pyusd,0.999958,0.0,0.0,35,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usx,USX,usx,1.0,0.0,0.0,97,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
ylds,YLDS,ylds,0.999493,0.0,0.0,90,0.0
sky,Sky,sky,0.057314,0.0,-2.6,53,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,70,0.0
usdd,USDD,usdd,0.999059,0.0,0.0,50,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
