coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,16.01,-10.86484,0.4,84,10.86484
bitcoin-cash,Bitcoin Cash,bch,245.83,-8.94281,-14.6,21,8.94281
worldcoin-wld,Worldcoin,wld,0.378084,-8.93873,-5.3,59,8.93873
jupiter-exchange-solana,Jupiter,jup,0.220286,-8.52121,7.2,86,8.52121
lighter,Lighter,lit,3.44,-7.54875,10.0,76,7.54875
ethena,Ethena,ena,0.161684,-7.48244,14.7,52,7.48244
ondo-finance,Ondo,ondo,0.353736,-7.25849,-10.5,50,7.25849
crypto-com-chain,Cronos,cro,0.056865,-7.14016,-1.5,36,7.14016
near,NEAR Protocol,near,1.81,-7.04198,-7.8,40,7.04198
uniswap,Uniswap,uni,4.42,-6.73231,6.9,37,6.73231
morpho,Morpho,morpho,2.4,-6.66575,1.2,53,6.66575
bittensor,Bittensor,tao,235.16,-6.61897,2.4,43,6.61897
render-token,Render,render,1.44,-6.54176,-5.5,85,6.54176
vechain,VeChain,vet,0.00682665,-6.21015,20.5,94,6.21015
memecore,MemeCore,m,1.048,-6.11852,-5.7,39,6.11852
flare-networks,Flare,flr,0.0062584,-6.10639,-17.2,100,6.10639
kaspa,Kaspa,kas,0.02786986,-5.97801,-5.7,83,5.97801
cardano,Cardano,ada,0.202496,-5.91742,-11.5,19,5.91742
aave,Aave,aave,121.59,-5.7991,-0.5,46,5.7991
sui,Sui,sui,0.740772,-5.63615,-12.1,32,5.63615
pepe,Pepe,pepe,3.68e-06,-5.55449,-10.6,55,5.55449
shiba-inu,Shiba Inu,shib,5.15e-06,-5.31842,-12.6,31,5.31842
ripple,XRP,xrp,1.38,-5.28786,-4.9,5,5.28786
cosmos,Cosmos Hub,atom,1.49,-5.26208,-7.1,82,5.26208
algorand,Algorand,algo,0.086949,-5.23495,-10.6,81,5.23495
pudgy-penguins,Pudgy Penguins,pengu,0.00919264,-5.17365,3.1,95,5.17365
chainlink,Chainlink,link,11.4,-4.98262,-4.6,17,4.98262
world-liberty-financial,World Liberty Financial,wlfi,0.057912,-4.9757,-7.2,49,4.9757
bitget-token,Bitget Token,bgb,1.89,-4.89697,0.8,62,4.89697
dogecoin,Dogecoin,doge,0.085084,-4.83609,-7.0,12,4.83609
hyperliquid,Hyperliquid,hype,80.24,-4.77527,6.2,10,4.77527
stellar,Stellar,xlm,0.178611,-4.74288,-11.3,20,4.74288
solana,Solana,sol,103.98,-4.72528,10.9,7,4.72528
hedera-hashgraph,Hedera,hbar,0.07556,-4.64552,-5.3,29,4.64552
arbitrum,Arbitrum,arb,0.088467,-4.48452,-9.7,93,4.48452
stable-2,​​Stable,stable,0.02636796,-4.14972,-19.4,91,4.14972
the-open-network,Gram (prev. Toncoin),gram,1.36,-4.05377,-8.7,27,4.05377
ethereum-classic,Ethereum Classic,etc,7.53,-3.98878,-9.8,67,3.98878
polkadot,Polkadot,dot,0.848353,-3.93597,-9.6,58,3.93597
nexo,NEXO,nexo,0.827071,-3.92536,-3.9,79,3.92536
kucoin-shares,KuCoin,kcs,6.93,-3.92038,-12.0,72,3.92038
bitcoin,Bitcoin,btc,77670.0,-3.871,-0.7,1,3.871
okb,OKB,okb,109.92,-3.86456,3.1,42,3.86456
filecoin,Filecoin,fil,0.683879,-3.79732,-15.4,96,3.79732
whitebit,WhiteBIT Coin,wbt,71.61,-3.78143,-1.3,18,3.78143
sky,Sky,sky,0.066628,-3.65536,-1.6,54,3.65536
binancecoin,BNB,bnb,690.59,-3.56442,0.6,4,3.56442
pancakeswap-token,PancakeSwap,cake,1.71,-3.46912,-2.9,98,3.46912
internet-computer,Internet Computer,icp,2.39,-3.45017,-5.6,61,3.45017
quant-network,Quant,qnt,61.03,-3.34166,-8.4,74,3.34166
