coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.244628,8.92272,11.0,84,8.92272
stable-2,​​Stable,stable,0.02750379,-8.23655,-5.2,89,8.23655
cosmos,Cosmos Hub,atom,1.65,-7.86675,10.3,80,7.86675
pump-fun,Pump.fun,pump,0.00361529,-6.2065,-16.3,55,6.2065
vechain,VeChain,vet,0.00740507,-5.94783,10.1,95,5.94783
zcash,Zcash,zec,1185.47,5.49808,14.7,10,5.49808
aerodrome-finance,Aerodrome Finance,aero,0.582713,4.93467,16.0,98,4.93467
memecore,MemeCore,m,1.21,4.82473,7.2,38,4.82473
polkadot,Polkadot,dot,1.051,-4.45433,21.0,49,4.45433
arbitrum,Arbitrum,arb,0.142259,-3.74121,7.8,77,3.74121
ethereum,Ethereum,eth,2544.89,3.31527,3.6,2,3.31527
world-liberty-financial,World Liberty Financial,wlfi,0.054316,-3.1897,-5.1,50,3.1897
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096142,3.14685,3.3,72,3.14685
litecoin,Litecoin,ltc,53.67,2.91155,6.0,25,2.91155
solana,Solana,sol,102.56,2.78964,0.3,7,2.78964
aster-2,Aster,aster,0.682806,-2.78879,-7.6,48,2.78879
pancakeswap-token,PancakeSwap,cake,2.18,2.70222,9.6,91,2.70222
mantle,Mantle,mnt,0.586382,2.60645,2.3,45,2.60645
okb,OKB,okb,113.61,2.30593,4.9,42,2.30593
venice-token,Venice Token,vvv,24.14,-2.05534,38.7,69,2.05534
quant-network,Quant,qnt,64.17,-2.00339,0.2,78,2.00339
ondo-finance,Ondo,ondo,0.354282,1.97152,-0.8,51,1.97152
kucoin-shares,KuCoin,kcs,7.01,1.92021,-0.9,76,1.92021
shiba-inu,Shiba Inu,shib,5.19e-06,1.9097,-0.5,33,1.9097
near,NEAR Protocol,near,2.52,1.88113,23.9,31,1.88113
bitway,Bitway,btw,0.498997,1.81896,11.5,62,1.81896
binancecoin,BNB,bnb,726.93,1.80215,0.9,4,1.80215
aave,Aave,aave,125.14,1.76244,-4.6,46,1.76244
just,JUST,jst,0.105215,1.74584,-3.3,81,1.74584
ether-fi,Ether.fi,ethfi,0.714545,1.62237,23.9,93,1.62237
rain,Rain,rain,0.01564155,-1.54051,-5.7,13,1.54051
filecoin,Filecoin,fil,0.785635,-1.4636,4.6,94,1.4636
dash,Dash,dash,56.66,1.43368,3.4,87,1.43368
avalanche-2,Avalanche,avax,7.49,-1.37431,1.3,29,1.37431
kaspa,Kaspa,kas,0.03609859,-1.3611,22.6,73,1.3611
morpho,Morpho,morpho,2.33,1.29926,-8.1,52,1.29926
the-open-network,Gram (prev. Toncoin),gram,1.37,1.26492,-0.9,27,1.26492
bitget-token,Bitget Token,bgb,1.92,-1.24144,-2.8,63,1.24144
bitcoin-cash,Bitcoin Cash,bch,229.84,1.23493,-9.4,21,1.23493
monero,Monero,xmr,520.31,1.17025,-1.1,15,1.17025
stellar,Stellar,xlm,0.179495,1.10658,0.0,20,1.10658
hyperliquid,Hyperliquid,hype,81.14,1.09494,-5.1,11,1.09494
bittensor,Bittensor,tao,236.88,-1.09173,5.7,43,1.09173
htx-dao,HTX DAO,htx,1.67e-06,-1.0564,1.7,56,1.0564
render-token,Render,render,1.4,-1.04138,-2.4,86,1.04138
cardano,Cardano,ada,0.207093,-0.98728,-3.2,19,0.98728
ripple,XRP,xrp,1.37,0.9711,-2.7,5,0.9711
xdce-crowd-sale,XDC Network,xdc,0.02797054,-0.92612,0.8,99,0.92612
