coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.677254,73.94735,167.31497686366478,64,73.94735
lab,LAB,lab,15.35,64.67842,253.72906865098233,25,64.67842
worldcoin-wld,Worldcoin,wld,0.429932,27.37923,32.981872575606914,57,27.37923
near,NEAR Protocol,near,2.64,16.83829,-4.14052158252519,33,16.83829
the-open-network,Toncoin,ton,2.13,14.09214,6.422599238575264,23,14.09214
memecore,MemeCore,m,3.25,9.26128,10.90016522505874,28,9.26128
internet-computer,Internet Computer,icp,2.95,8.67752,9.014151966290543,54,8.67752
bianrensheng,币安人生 (BinanceLife),币安人生,0.617771,-6.31788,42.00139607742542,95,6.31788
injective-protocol,Injective,inj,6.86,6.31586,21.805256481648712,88,6.31586
algorand,Algorand,algo,0.120285,-6.3058,6.372012792897093,67,6.3058
aster-2,Aster,aster,0.685193,-5.11441,-0.1315738352250034,50,5.11441
midnight-3,Midnight,night,0.03921823,4.91821,20.847806644895446,91,4.91821
rain,Rain,rain,0.01359225,-4.8074,70.13898105801822,16,4.8074
mantle,Mantle,mnt,0.634596,-4.51612,-2.7698190473083386,43,4.51612
jupiter-exchange-solana,Jupiter,jup,0.196928,4.22086,-2.547487262459137,89,4.22086
hedera-hashgraph,Hedera,hbar,0.092869,-3.74038,4.794379668964607,29,3.74038
fetch-ai,Artificial Superintelligence Alliance,fet,0.269904,-3.72232,17.84826403750714,96,3.72232
okb,OKB,okb,89.06,-3.50417,6.860458576005129,47,3.50417
bitcoin,Bitcoin,btc,71066.0,-3.44676,-8.135894215643305,1,3.44676
morpho,Morpho,morpho,2.07,-3.42107,-7.901659420586314,61,3.42107
monero,Monero,xmr,350.0,-3.36402,-8.946992566254625,18,3.36402
venice-token,Venice Token,vvv,18.72,3.33523,5.481664380111159,78,3.33523
bitcoin-cash,Bitcoin Cash,bch,291.01,-3.08761,-16.911595352870606,22,3.08761
whitebit,WhiteBIT Coin,wbt,52.34,-2.85481,-8.115346252895748,20,2.85481
crypto-com-chain,Cronos,cro,0.065514,-2.78725,-5.329989422105095,37,2.78725
ripple,XRP,xrp,1.29,-2.74709,-4.663941113975078,5,2.74709
gatechain-token,Gate,gt,6.99,-2.68997,-0.3605076501619597,87,2.68997
filecoin,Filecoin,fil,0.952796,2.62048,-3.5815863163471606,86,2.62048
cosmos,Cosmos Hub,atom,1.9,-2.50039,-11.213681656360922,74,2.50039
binancecoin,BNB,bnb,691.3,-2.3613,4.5937045168495585,4,2.3613
bitget-token,Bitget Token,bgb,2.03,-2.34697,1.7687539469016096,60,2.34697
flare-networks,Flare,flr,0.00750408,-2.34687,-9.612415527486776,92,2.34687
just,JUST,jst,0.095425,2.30074,3.2201445826067916,83,2.30074
litecoin,Litecoin,ltc,50.66,-2.2962,-3.894978194266537,30,2.2962
aave,Aave,aave,79.89,-2.26265,-7.801659447578491,65,2.26265
ondo-finance,Ondo,ondo,0.353381,-2.18399,-18.838061768687755,51,2.18399
pi-network,Pi Network,pi,0.144623,-2.16216,-2.863748318301905,56,2.16216
figure-heloc,Figure Heloc,figr_heloc,1.042,2.13072,1.13915533980582,9,2.13072
