coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.04332598,-11.82851,-8.563649144684272,80,11.82851
hash-2,Provenance Blockchain,hash,0.01022582,-9.00028,-24.908508486259866,91,9.00028
jupiter-exchange-solana,Jupiter,jup,0.150495,5.90933,-2.7052291764379794,94,5.90933
hyperliquid,Hyperliquid,hype,37.16,-4.02015,-1.1448816164294497,16,4.02015
shiba-inu,Shiba Inu,shib,5.99e-06,4.00998,-0.9738330863706957,31,4.00998
uniswap,Uniswap,uni,3.48,3.58402,-2.052288432735352,41,3.58402
xdce-crowd-sale,XDC Network,xdc,0.03121062,3.50687,-2.471103835926086,85,3.50687
pump-fun,Pump.fun,pump,0.00165414,-3.15925,-8.946213848013832,66,3.15925
bittensor,Bittensor,tao,307.62,-2.98669,7.836155916963083,35,2.98669
just,JUST,jst,0.060458,2.93744,-3.7222386028995325,95,2.93744
memecore,MemeCore,m,2.32,2.88562,35.365318310110304,25,2.88562
aster-2,Aster,aster,0.677663,2.77212,2.344855034308879,49,2.77212
chainlink,Chainlink,link,8.66,2.76255,-4.3335502931123235,17,2.76255
zcash,Zcash,zec,222.83,2.68245,-2.556783012886827,30,2.68245
kaspa,Kaspa,kas,0.03194063,-2.58509,-9.15461867936886,73,2.58509
bonk,Bonk,bonk,5.79e-06,2.37335,-2.370184387538622,98,2.37335
stellar,Stellar,xlm,0.168328,2.33595,1.9342391807733905,21,2.33595
aave,Aave,aave,97.32,2.32751,-11.743203470081577,52,2.32751
bitcoin-cash,Bitcoin Cash,bch,461.62,2.26237,-3.7733254797161537,13,2.26237
sky,Sky,sky,0.073149,2.21477,1.3770558272393991,48,2.21477
avalanche-2,Avalanche,avax,8.8,2.21116,-6.883891669899385,28,2.21116
arbitrum,Arbitrum,arb,0.090803,2.21066,-4.197203126436516,93,2.21066
sui,Sui,sui,0.863532,2.20928,-9.50886684170958,32,2.20928
quant-network,Quant,qnt,70.31,2.16921,-1.27179038129661,65,2.16921
ethereum-classic,Ethereum Classic,etc,8.1,2.11277,-3.9547182654338884,59,2.11277
official-trump,Official Trump,trump,2.94,2.109,-10.345516064505675,82,2.109
vechain,VeChain,vet,0.00670628,1.9879,-4.731625697464756,90,1.9879
aptos,Aptos,apt,0.896448,-1.97343,-9.455743436097414,81,1.97343
render-token,Render,render,1.69,1.96282,0.08480588418781153,72,1.96282
pepe,Pepe,pepe,3.32e-06,1.89713,-3.9284469513277536,54,1.89713
ethereum,Ethereum,eth,2034.98,1.85727,-4.667355155721809,2,1.85727
filecoin,Filecoin,fil,0.816969,1.7543,-10.072814641893036,84,1.7543
layerzero,LayerZero,zro,1.93,-1.57686,-5.022366792160807,100,1.57686
algorand,Algorand,algo,0.082141,1.57286,-6.107339785984543,79,1.57286
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090906,-1.52532,-4.851085499853047,68,1.52532
cosmos,Cosmos Hub,atom,1.67,1.5211,-6.3928990336698925,75,1.5211
internet-computer,Internet Computer,icp,2.24,1.4618,-6.408594394908264,61,1.4618
the-open-network,Toncoin,ton,1.2,-1.42725,-7.202474328196912,34,1.42725
solana,Solana,sol,82.85,1.41955,-8.248029531749712,7,1.41955
cardano,Cardano,ada,0.244333,1.341,-6.380302120535186,14,1.341
mantle,Mantle,mnt,0.684735,1.29671,-2.64397756698887,40,1.29671
ondo-finance,Ondo,ondo,0.263825,1.18169,4.203450842908111,58,1.18169
flare-networks,Flare,flr,0.0078083,1.09359,-4.816872275119474,83,1.09359
figure-heloc,Figure Heloc,figr_heloc,1.011,1.09273,-2.2445718869788633,9,1.09273
