coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
river,River,river,25.66,15.54766,17.475149974584443,99,15.54766
world-liberty-financial,World Liberty Financial,wlfi,0.095344,5.8597,-8.241621219347357,35,5.8597
pi-network,Pi Network,pi,0.200561,5.45595,-2.032722648914612,44,5.45595
bittensor,Bittensor,tao,269.7,-4.27807,14.512154476950887,36,4.27807
tether-gold,Tether Gold,xaut,4492.39,-3.99693,-10.08964585731517,37,3.99693
pax-gold,PAX Gold,paxg,4506.89,-3.90642,-10.408580083098865,42,3.90642
quant-network,Quant,qnt,78.21,-3.69618,19.140774260424827,62,3.69618
canton-network,Canton,cc,0.147506,3.23331,-3.4664468099864725,20,3.23331
midnight-3,Midnight,night,0.04368406,-3.21382,-10.79175991806651,82,3.21382
layerzero,LayerZero,zro,2.01,-3.04254,1.648280930907628,98,3.04254
ethena,Ethena,ena,0.101102,-2.90433,-5.695487266617692,75,2.90433
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096128,-2.76609,-0.9093426895431873,66,2.76609
worldcoin-wld,Worldcoin,wld,0.313807,-2.62276,-11.14533517111963,71,2.62276
polkadot,Polkadot,dot,1.49,-2.38213,3.808476536050808,38,2.38213
vechain,VeChain,vet,0.00720233,-2.29014,0.7262502117447642,88,2.29014
stable-2,​​Stable,stable,0.02626663,-2.28456,-11.5689380162836,95,2.28456
sky,Sky,sky,0.073695,2.16044,-3.642454309504575,48,2.16044
hash-2,Provenance Blockchain,hash,0.01344435,-2.07875,-0.1689749085868741,81,2.07875
near,NEAR Protocol,near,1.31,-1.96962,0.5290441514362831,50,1.96962
the-open-network,Toncoin,ton,1.27,1.89558,-3.1333570019672226,33,1.89558
morpho,Morpho,morpho,1.8,1.75508,-2.619767708287181,69,1.75508
siren-2,Siren,siren,0.913742,-1.6842,49.08467462617508,86,1.6842
algorand,Algorand,algo,0.089054,-1.62504,-2.5123012451315194,78,1.62504
fetch-ai,Artificial Superintelligence Alliance,fet,0.219539,-1.59837,25.533267362698748,100,1.59837
kucoin-shares,KuCoin,kcs,8.16,1.56554,1.6812151628842693,65,1.56554
rain,Rain,rain,0.00869819,-1.49236,-2.5198830706735817,25,1.49236
cosmos,Cosmos Hub,atom,1.84,1.36104,-1.8859499375680675,72,1.36104
cardano,Cardano,ada,0.264616,-1.3595,1.421252105189353,13,1.3595
stellar,Stellar,xlm,0.165258,-1.29116,0.7437365931845303,21,1.29116
arbitrum,Arbitrum,arb,0.099474,-1.27728,-0.7889917113812089,90,1.27728
tron,TRON,trx,0.31007,1.17371,5.15693569569169,8,1.17371
kaspa,Kaspa,kas,0.03726374,1.13942,21.617485387421805,67,1.13942
bonk,Bonk,bonk,5.93e-06,-1.12037,-1.6943476610199812,97,1.12037
render-token,Render,render,1.69,-1.10241,-4.292184585733324,74,1.10241
xdce-crowd-sale,XDC Network,xdc,0.03237271,1.04682,3.015411689313903,87,1.04682
internet-computer,Internet Computer,icp,2.51,-1.04605,-4.545687923786682,56,1.04605
aster-2,Aster,aster,0.691544,1.01041,-0.4349592063362672,49,1.01041
htx-dao,HTX DAO,htx,1.7e-06,0.9722,4.483458953508958,52,0.9722
litecoin,Litecoin,ltc,56.03,0.96036,2.4101411240776307,24,0.96036
filecoin,Filecoin,fil,0.909631,0.9364,4.699658960563422,85,0.9364
hyperliquid,Hyperliquid,hype,39.96,0.92476,8.318084006952645,14,0.92476
hedera-hashgraph,Hedera,hbar,0.092766,-0.90643,-0.4152670022528914,28,0.90643
gatechain-token,Gate,gt,6.86,0.83801,-3.0348692657117593,63,0.83801
sui,Sui,sui,0.961265,-0.83579,-2.591787135352531,30,0.83579
okb,OKB,okb,88.12,-0.82203,-8.863185710418323,45,0.82203
flare-networks,Flare,flr,0.00832274,-0.77162,-4.509987528616995,84,0.77162
crypto-com-chain,Cronos,cro,0.074951,-0.68178,-2.879506538629811,32,0.68178
ripple,XRP,xrp,1.44,-0.66856,3.5303729768203187,4,0.66856
solana,Solana,sol,89.97,0.66285,3.4543132143605675,7,0.66285
ondo-finance,Ondo,ondo,0.25878,-0.57521,-0.6503266668994672,60,0.57521
monero,Monero,xmr,348.73,0.56897,-3.5685702853627763,18,0.56897
mantle,Mantle,mnt,0.751434,-0.56599,2.9243203496218353,39,0.56599
memecore,MemeCore,m,1.63,-0.536,8.351280417055209,34,0.536
ethereum,Ethereum,eth,2157.74,0.49561,4.066689336614068,2,0.49561
pepe,Pepe,pepe,3.41e-06,-0.46448,2.079491769386694,55,0.46448
beldex,Beldex,bdx,0.080141,-0.43531,-0.5635432080034921,89,0.43531
shiba-inu,Shiba Inu,shib,5.97e-06,-0.39233,1.4257999495542704,31,0.39233
ethereum-classic,Ethereum Classic,etc,8.41,0.29363,1.8276993439165607,58,0.29363
aptos,Aptos,apt,1.002,0.25415,9.383315536599888,77,0.25415
pump-fun,Pump.fun,pump,0.00187257,-0.2537,-4.865075298728307,64,0.2537
dogecoin,Dogecoin,doge,0.094022,-0.22964,-1.3405218244327952,10,0.22964
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.16494,0.5491790873971127,59,0.16494
jupiter-exchange-solana,Jupiter,jup,0.159443,-0.16383,-0.131934090714734,94,0.16383
binancecoin,BNB,bnb,644.03,0.15502,-1.442463933366764,5,0.15502
bitcoin-cash,Bitcoin Cash,bch,468.15,-0.1507,1.7185497247675172,15,0.1507
usual-usd,Usual USD,usd0,0.99761,0.14472,0.03347834835297475,93,0.14472
bitcoin,Bitcoin,btc,70697.0,0.13933,-0.024601526969054162,1,0.13933
avalanche-2,Avalanche,avax,9.51,-0.1358,-0.6878507636756136,26,0.1358
nexo,NEXO,nexo,0.902417,0.13298,0.4238105621108857,73,0.13298
leo-token,LEO Token,leo,9.22,0.13089,1.6509463651391232,16,0.13089
just,JUST,jst,0.059601,0.13086,8.00140074365751,96,0.13086
whitebit,WhiteBIT Coin,wbt,55.35,0.13061,0.022409234331330272,11,0.13061
aave,Aave,aave,111.51,-0.1281,0.921683022625754,51,0.1281
bitget-token,Bitget Token,bgb,2.14,-0.12195,-0.8923744863036662,54,0.12195
zcash,Zcash,zec,233.65,-0.12146,11.705709706266209,29,0.12146
figure-heloc,Figure Heloc,figr_heloc,1.003,0.12024,-1.8944529151671077,9,0.12024
uniswap,Uniswap,uni,3.59,-0.09772,-8.66274453823905,41,0.09772
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.09716,1.1102346471443247,68,0.09716
official-trump,Official Trump,trump,3.35,0.07272,-16.243019732385715,79,0.07272
paypal-usd,PayPal USD,pyusd,0.999975,0.03189,0.01932938029529324,27,0.03189
dai,Dai,dai,1.0,0.02948,0.005137938096285976,23,0.02948
usdtb,USDtb,usdtb,0.999905,-0.02681,-0.09318783723437789,76,0.02681
chainlink,Chainlink,link,9.1,0.02517,1.2275988193001979,17,0.02517
falcon-finance,Falcon USD,usdf,0.997951,-0.02112,0.054072136211670584,47,0.02112
ripple-usd,Ripple USD,rlusd,0.999767,-0.01725,-0.0072326929213938984,53,0.01725
usdd,USDD,usdd,0.999828,-0.01561,-0.03610879266226101,80,0.01561
usd1-wlfi,USD1,usd1,0.999569,0.0151,0.031580697411080036,22,0.0151
ylds,YLDS,ylds,0.99981,-0.01034,-0.018943649500663837,92,0.01034
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00965,0.06642674742551169,61,0.00965
hashnote-usyc,Circle USYC,usyc,1.12,0.00924,-0.044362854533206965,40,0.00924
ousg,OUSG,ousg,114.65,0.0092,0.06455772793941851,83,0.0092
tether,Tether,usdt,0.999776,-0.00854,-0.029321855891717225,3,0.00854
