coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.072,-37.71166,17.358118708488778,77,37.71166
worldcoin-wld,Worldcoin,wld,0.249821,-14.03035,-22.225055993098437,75,14.03035
hash-2,Provenance Blockchain,hash,0.01141977,-9.09723,-15.780828720946094,84,9.09723
bittensor,Bittensor,tao,314.65,-8.53712,14.802476109554602,33,8.53712
render-token,Render,render,1.64,-7.99912,-3.9907431453247093,71,7.99912
ethena,Ethena,ena,0.089441,-7.83665,-12.701080737120996,79,7.83665
aave,Aave,aave,98.09,-7.17476,-12.011938300586579,52,7.17476
layerzero,LayerZero,zro,2.0,-6.0912,-1.6784708750663728,98,6.0912
fetch-ai,Artificial Superintelligence Alliance,fet,0.228995,-5.75167,2.5460855333020143,96,5.75167
aptos,Aptos,apt,0.970294,-5.54519,-2.427124329921614,76,5.54519
jupiter-exchange-solana,Jupiter,jup,0.142483,-5.0656,-10.849544489972915,97,5.0656
arbitrum,Arbitrum,arb,0.089575,-4.89605,-10.310969582293266,94,4.89605
sui,Sui,sui,0.878861,-4.8902,-9.232623739107755,31,4.8902
official-trump,Official Trump,trump,2.99,-4.70589,-10.864178888748793,82,4.70589
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090548,-4.61089,-7.648946751938252,66,4.61089
kaspa,Kaspa,kas,0.03447966,-4.37597,-10.237721579773735,68,4.37597
near,NEAR Protocol,near,1.17,-4.36138,-10.779607446003812,51,4.36138
solana,Solana,sol,82.77,-4.32603,-8.038001703954755,7,4.32603
chainlink,Chainlink,link,8.55,-4.22518,-6.396058010051722,18,4.22518
uniswap,Uniswap,uni,3.38,-4.20029,-6.491874579496527,42,4.20029
morpho,Morpho,morpho,1.49,-4.14749,-15.987808881645268,73,4.14749
quant-network,Quant,qnt,71.0,-4.10321,-10.608264265592071,64,4.10321
stellar,Stellar,xlm,0.166174,-4.0559,0.3595927846160851,20,4.0559
filecoin,Filecoin,fil,0.837597,-4.04293,-7.118463410634983,85,4.04293
pump-fun,Pump.fun,pump,0.00170741,-3.97122,-8.858622392029108,65,3.97122
avalanche-2,Avalanche,avax,8.76,-3.85604,-8.408168192501,29,3.85604
pepe,Pepe,pepe,3.28e-06,-3.80103,-4.164591529516884,54,3.80103
zcash,Zcash,zec,214.3,-3.72338,-9.063986326885352,30,3.72338
internet-computer,Internet Computer,icp,2.22,-3.66883,-11.457295929538667,60,3.66883
pi-network,Pi Network,pi,0.175725,-3.62073,-8.56104480598632,46,3.62073
okb,OKB,okb,82.04,-3.52713,-7.796503733569569,47,3.52713
