coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.39,102.42156,174.81264417979295,94,102.42156
lab,LAB,lab,15.78,-17.26435,19.126730693861465,22,17.26435
memecore,MemeCore,m,0.739693,-9.40211,-73.95163407734613,66,9.40211
pump-fun,Pump.fun,pump,0.00137982,7.96193,0.673246064639482,98,7.96193
okb,OKB,okb,79.74,6.06268,5.232765284799074,46,6.06268
adi-token,ADI,adi,4.92,5.92571,22.123926860138223,91,5.92571
just,JUST,jst,0.085276,4.67855,1.3616551100604934,82,4.67855
pi-network,Pi Network,pi,0.132505,4.47967,-1.333553089345001,53,4.47967
near,NEAR Protocol,near,1.88,4.45993,-12.33967285756374,38,4.45993
morpho,Morpho,morpho,1.76,3.66908,-4.559495493645479,61,3.66908
render-token,Render,render,1.59,3.41145,-7.516075604210995,74,3.41145
audiera,Audiera,beat,2.36,-3.4006,31.095953337300543,88,3.4006
kaspa,Kaspa,kas,0.02912938,3.17282,-3.284473736051287,76,3.17282
dexe,DeXe,dexe,21.84,2.74882,38.97187187063348,63,2.74882
algorand,Algorand,algo,0.08564,2.64233,-7.993282465843889,78,2.64233
litecoin,Litecoin,ltc,42.66,2.55807,-3.0367328125320414,28,2.55807
polkadot,Polkadot,dot,0.832686,-2.48238,-13.074171107454971,55,2.48238
stable-2,​​Stable,stable,0.03802681,2.45717,16.488665408075565,71,2.45717
quant-network,Quant,qnt,65.81,-2.28545,-6.953835774790222,68,2.28545
ethena,Ethena,ena,0.07792,-2.2023,-11.077856755185483,84,2.2023
beldex,Beldex,bdx,0.083967,2.10615,4.399965084484673,89,2.10615
gatechain-token,Gate,gt,6.62,1.9889,-0.5703789762149888,86,1.9889
kucoin-shares,KuCoin,kcs,6.9,1.97251,-3.280728934540398,70,1.97251
ripple,XRP,xrp,1.058,1.82925,-7.384721571495019,6,1.82925
zcash,Zcash,zec,404.38,-1.82317,-13.822147753085853,15,1.82317
hyperliquid,Hyperliquid,hype,62.95,-1.79415,-9.147065777598668,10,1.79415
mantle,Mantle,mnt,0.442129,1.78378,-17.01897676523611,51,1.78378
stellar,Stellar,xlm,0.174739,-1.75753,-18.17004935205858,16,1.75753
