coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
build-on,BUILDon,b,0.625307,41.9016,80.99713829738086,93,41.9016
stable-2,​​Stable,stable,0.03731486,8.414,9.507284218774148,82,8.414
crypto-com-chain,Cronos,cro,0.080756,8.35078,17.109719054647748,34,8.35078
jupiter-exchange-solana,Jupiter,jup,0.237777,-7.29769,28.134967617011974,83,7.29769
venice-token,Venice Token,vvv,16.62,-7.19882,78.46991433693388,84,7.19882
canton-network,Canton,cc,0.161464,5.83317,8.171895632798561,21,5.83317
the-open-network,Toncoin,ton,2.42,5.55542,36.013918347562715,20,5.55542
midnight-3,Midnight,night,0.035641,4.46524,15.4883620218031,97,4.46524
siren-2,Siren,siren,1.19,4.36057,55.45779029945519,79,4.36057
hash-2,Provenance Blockchain,hash,0.01101291,4.11698,4.8905721615948305,100,4.11698
sky,Sky,sky,0.075399,-3.73502,-6.909276737011133,55,3.73502
pump-fun,Pump.fun,pump,0.00202849,-3.5545,10.231496151307526,88,3.5545
mantle,Mantle,mnt,0.679236,-3.08815,5.674800264173952,42,3.08815
ondo-finance,Ondo,ondo,0.415356,-2.98778,30.588531503569484,46,2.98778
uniswap,Uniswap,uni,3.79,-2.917,13.420695047193568,39,2.917
flare-networks,Flare,flr,0.00879295,2.75282,16.126345035318195,87,2.75282
render-token,Render,render,1.92,-2.69598,4.738382585173216,73,2.69598
pudgy-penguins,Pudgy Penguins,pengu,0.01000808,-2.63134,-7.862880062992687,92,2.63134
ethena,Ethena,ena,0.125109,-2.60006,19.79110850781384,64,2.60006
figure-heloc,Figure Heloc,figr_heloc,1.03,2.3989,0.037020922212427136,9,2.3989
internet-computer,Internet Computer,icp,3.3,-2.3029,37.40110084879053,49,2.3029
arbitrum,Arbitrum,arb,0.138204,-2.18877,16.92435102492249,81,2.18877
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101699,-2.17075,3.795306507199098,67,2.17075
ethereum,Ethereum,eth,2284.29,-1.99817,-3.919350018137327,2,1.99817
dash,Dash,dash,46.04,-1.92175,1.844229335209217,98,1.92175
ethereum-classic,Ethereum Classic,etc,9.54,-1.90015,8.059734083270367,58,1.90015
filecoin,Filecoin,fil,1.11,-1.89657,16.082588994721725,80,1.89657
bonk,Bonk,bonk,7.34e-06,-1.85054,15.09769784210436,91,1.85054
morpho,Morpho,morpho,2.09,-1.8102,-4.186958801311925,61,1.8102
pepe,Pepe,pepe,4.25e-06,-1.77652,4.172293737041588,50,1.77652
just,JUST,jst,0.088961,1.75342,4.6720593798605865,86,1.75342
algorand,Algorand,algo,0.12517,1.70511,4.166788343481872,66,1.70511
worldcoin-wld,Worldcoin,wld,0.273399,-1.65174,12.464608369446715,76,1.65174
zcash,Zcash,zec,560.63,-1.63725,33.65454376345164,16,1.63725
quant-network,Quant,qnt,72.21,-1.57745,6.459213123956708,69,1.57745
xdce-crowd-sale,XDC Network,xdc,0.0326549,1.54205,11.94886678848303,90,1.54205
stellar,Stellar,xlm,0.164946,-1.48064,4.030842310365588,22,1.48064
hyperliquid,Hyperliquid,hype,41.28,-1.45787,-4.347776497916878,14,1.45787
chainlink,Chainlink,link,10.38,-1.45417,8.79866734778789,18,1.45417
pi-network,Pi Network,pi,0.170585,-1.33929,-5.96887865895167,51,1.33929
aptos,Aptos,apt,1.1,-1.33786,13.173404267777986,78,1.33786
world-liberty-financial,World Liberty Financial,wlfi,0.066595,-1.32556,2.972789843485756,44,1.32556
vechain,VeChain,vet,0.00766413,-1.25294,5.289479432439029,89,1.25294
cosmos,Cosmos Hub,atom,2.05,1.25284,7.109330187886583,70,1.25284
monero,Monero,xmr,406.01,-1.19281,-0.20541131887174877,19,1.19281
aave,Aave,aave,99.02,-1.19166,6.275050236864136,57,1.19166
bitget-token,Bitget Token,bgb,2.12,-1.1735,1.8456476557649413,59,1.1735
binancecoin,BNB,bnb,658.29,1.15991,5.026227586607414,5,1.15991
avalanche-2,Avalanche,avax,9.95,-1.10563,6.854793083612981,27,1.10563
polkadot,Polkadot,dot,1.35,-1.03802,7.4334866408257065,41,1.03802
kucoin-shares,KuCoin,kcs,8.41,-0.99546,-1.3169615199675078,65,0.99546
ripple,XRP,xrp,1.46,0.95777,3.9684150044154847,4,0.95777
gatechain-token,Gate,gt,7.37,-0.95145,0.8649080418497773,85,0.95145
litecoin,Litecoin,ltc,58.23,-0.92396,5.645199289438908,24,0.92396
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.89117,0.25532083716802817,47,0.89117
memecore,MemeCore,m,3.24,0.81484,-9.709825494827637,28,0.81484
hedera-hashgraph,Hedera,hbar,0.095285,-0.74434,7.651900842441774,29,0.74434
bitcoin-cash,Bitcoin Cash,bch,447.07,-0.72888,0.4233789908946687,17,0.72888
cardano,Cardano,ada,0.275732,-0.58129,8.533034779080669,13,0.58129
solana,Solana,sol,95.54,0.58055,12.571710357677246,7,0.58055
dogecoin,Dogecoin,doge,0.109645,0.55965,-1.5730047829702134,10,0.55965
kaspa,Kaspa,kas,0.03883229,-0.53187,14.482151596821943,68,0.53187
okb,OKB,okb,86.53,-0.49087,0.9588761256769199,48,0.49087
shiba-inu,Shiba Inu,shib,6.55e-06,0.48431,4.866241366833872,31,0.48431
nexo,NEXO,nexo,0.909083,-0.46927,1.311840368363529,77,0.46927
pax-gold,PAX Gold,paxg,4690.58,0.46184,3.2673218095059875,43,0.46184
aster-2,Aster,aster,0.684398,-0.41182,1.1891131962801984,54,0.41182
tether-gold,Tether Gold,xaut,4690.35,0.39734,3.210814818826639,38,0.39734
whitebit,WhiteBIT Coin,wbt,59.29,-0.39627,-1.4114168428667793,11,0.39627
rain,Rain,rain,0.00751662,-0.37804,0.5054076489340232,32,0.37804
htx-dao,HTX DAO,htx,1.96e-06,-0.3678,2.408532914000789,53,0.3678
tron,TRON,trx,0.34882,-0.28037,2.603020546548012,8,0.28037
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.2692,0.4912770418186584,74,0.2692
leo-token,LEO Token,leo,10.21,-0.21337,-1.080765169864956,15,0.21337
bittensor,Bittensor,tao,317.62,-0.213,11.951910017700348,36,0.213
near,NEAR Protocol,near,1.55,0.13207,21.735240391219214,45,0.13207
dexe,DeXe,dexe,12.72,0.12652,25.447583279068013,96,0.12652
blockchain-capital,Blockchain Capital,bcap,105.87,0.09454,0.09454476694715754,75,0.09454
bitcoin,Bitcoin,btc,80797.0,0.07254,-0.1632575821074587,1,0.07254
falcon-finance,Falcon USD,usdf,0.998917,-0.05537,0.09008970518708713,52,0.05537
sui,Sui,sui,1.27,0.05396,34.43677163437989,23,0.05396
beldex,Beldex,bdx,0.079714,0.0368,-0.3274493014242168,94,0.0368
gho,GHO,gho,0.999326,-0.03396,-0.03757689197728653,99,0.03396
united-stables,United Stables,u,0.999884,0.03302,0.007913087851466369,71,0.03302
