coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02810467,-23.52988,4.163891030840522,87,23.52988
algorand,Algorand,algo,0.119232,17.30023,46.09224140402301,66,17.30023
render-token,Render,render,1.92,11.26427,12.601962507009986,68,11.26427
quant-network,Quant,qnt,76.44,8.99615,6.580346553667201,64,8.99615
midnight-3,Midnight,night,0.04425096,-6.52744,-2.0611477492827377,78,6.52744
jupiter-exchange-solana,Jupiter,jup,0.162557,6.18073,13.233968784117781,92,6.18073
fetch-ai,Artificial Superintelligence Alliance,fet,0.239151,5.75155,4.280572051331509,96,5.75155
pepe,Pepe,pepe,3.47e-06,5.58422,5.712690955502553,53,5.58422
near,NEAR Protocol,near,1.22,5.48556,2.6997002812237088,50,5.48556
cosmos,Cosmos Hub,atom,1.71,5.41777,2.159731241477291,75,5.41777
pump-fun,Pump.fun,pump,0.00166659,5.35813,-3.159914028617091,69,5.35813
vechain,VeChain,vet,0.00698064,4.83035,4.476352843110873,89,4.83035
filecoin,Filecoin,fil,0.845292,4.75818,0.5272915046227086,83,4.75818
rain,Rain,rain,0.00751803,-4.7363,-9.349985852162268,30,4.7363
shiba-inu,Shiba Inu,shib,6.03e-06,4.16358,4.668965969627062,31,4.16358
internet-computer,Internet Computer,icp,2.3,3.95899,2.8283966591895826,60,3.95899
memecore,MemeCore,m,2.62,3.87842,20.765944775009388,22,3.87842
cardano,Cardano,ada,0.24579,3.736,-0.6155959176808693,14,3.736
polkadot,Polkadot,dot,1.25,3.73187,-1.77560880292803,42,3.73187
layerzero,LayerZero,zro,1.92,3.61555,-6.397895016415219,99,3.61555
uniswap,Uniswap,uni,3.21,-3.58883,-5.717606852215407,43,3.58883
avalanche-2,Avalanche,avax,8.98,3.57993,2.842346544166136,28,3.57993
bittensor,Bittensor,tao,306.98,3.50228,-5.361959705810736,36,3.50228
hedera-hashgraph,Hedera,hbar,0.088949,3.36933,-0.619882747653369,29,3.36933
hyperliquid,Hyperliquid,hype,35.9,3.26911,-6.2579629787852715,16,3.26911
flare-networks,Flare,flr,0.00761534,3.07736,-1.5819224538219927,82,3.07736
sui,Sui,sui,0.875817,3.03605,-1.7611610012905319,32,3.03605
arbitrum,Arbitrum,arb,0.093455,2.99026,2.708607772242647,93,2.99026
xdce-crowd-sale,XDC Network,xdc,0.03019526,-2.97385,-2.5124667279756494,88,2.97385
chainlink,Chainlink,link,8.73,2.95085,1.4674504448650563,17,2.95085
kucoin-shares,KuCoin,kcs,8.08,2.65411,3.344988687412841,65,2.65411
bonk,Bonk,bonk,5.79e-06,2.61908,1.2594366531666057,97,2.61908
litecoin,Litecoin,ltc,52.97,2.56516,-1.5324482695925044,25,2.56516
ripple,XRP,xrp,1.33,2.42974,-0.5945929078830381,4,2.42974
the-open-network,Toncoin,ton,1.25,2.41569,1.4898303271126927,33,2.41569
solana,Solana,sol,80.07,2.38471,-3.967497413990115,7,2.38471
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092502,2.34087,-0.038224188634212564,70,2.34087
worldcoin-wld,Worldcoin,wld,0.272181,2.31592,-0.8885855606773624,72,2.31592
aave,Aave,aave,95.33,2.31242,-6.412703699174287,54,2.31242
hash-2,Provenance Blockchain,hash,0.01062967,2.16119,-11.833095991361892,90,2.16119
crypto-com-chain,Cronos,cro,0.07048,2.09993,-2.925436938604582,35,2.09993
