coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,16.76,17.99333,-11.461245001253067,81,17.99333
venice-token,Venice Token,vvv,15.53,8.01983,-3.219357857537907,83,8.01983
lab,LAB,lab,14.98,-5.03339,50.92270001639889,23,5.03339
jupiter-exchange-solana,Jupiter,jup,0.211162,-4.84406,12.287938332046183,86,4.84406
ethena,Ethena,ena,0.095808,4.5053,12.474368643542533,73,4.5053
worldcoin-wld,Worldcoin,wld,0.626403,4.38565,6.237857268390888,42,4.38565
near,NEAR Protocol,near,2.15,-4.24556,-10.032550582820237,34,4.24556
morpho,Morpho,morpho,1.81,-3.48764,-8.739234222433137,62,3.48764
adi-token,ADI,adi,4.25,3.40388,14.021377325575916,99,3.40388
kucoin-shares,KuCoin,kcs,7.43,3.33159,4.361299403168049,68,3.33159
gatechain-token,Gate,gt,6.82,3.2482,-0.6061348423127417,84,3.2482
memecore,MemeCore,m,2.92,3.08111,0.7254722033168111,28,3.08111
monero,Monero,xmr,331.21,2.85263,-2.77319609426095,18,2.85263
aave,Aave,aave,76.35,2.81456,5.015926178235216,63,2.81456
aptos,Aptos,apt,0.671188,2.68363,-1.1484171999699093,95,2.68363
cosmos,Cosmos Hub,atom,1.82,2.65729,-7.4180762314248225,71,2.65729
arbitrum,Arbitrum,arb,0.08587,2.49088,-0.6909619980366756,97,2.49088
beldex,Beldex,bdx,0.081169,2.35764,-0.1543890659084053,90,2.35764
sui,Sui,sui,0.72095,2.13852,-8.93332695923929,32,2.13852
canton-network,Canton,cc,0.150392,-2.05398,-8.64161018406978,21,2.05398
algorand,Algorand,algo,0.090912,-1.94626,-3.783090317973799,79,1.94626
ethereum,Ethereum,eth,1751.34,1.5619,1.9836625260420004,2,1.5619
tron,TRON,trx,0.331105,1.43388,3.5098535884014592,8,1.43388
pump-fun,Pump.fun,pump,0.00150612,1.379,-5.088442483480893,100,1.379
the-open-network,Gram (prev. Toncoin),gram,1.66,-1.32202,-5.800104947578774,25,1.32202
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080159,1.3169,4.167441902874438,76,1.3169
htx-dao,HTX DAO,htx,1.75e-06,1.22106,2.7560985116195713,53,1.22106
xdce-crowd-sale,XDC Network,xdc,0.0291967,-1.21307,-4.654077418826674,92,1.21307
world-liberty-financial,World Liberty Financial,wlfi,0.058768,1.17474,-3.170344412038114,46,1.17474
stable-2,​​Stable,stable,0.03474224,1.15845,-0.998007724717875,77,1.15845
bianrensheng,币安人生 (BinanceLife),币安人生,0.698053,-1.12559,1.7480488474548046,87,1.12559
tether-gold,Tether Gold,xaut,4190.27,1.09045,-2.9935142552438556,39,1.09045
dogecoin,Dogecoin,doge,0.083894,1.04347,-5.2260011985992305,11,1.04347
pax-gold,PAX Gold,paxg,4198.74,1.04181,-3.0227900284723535,44,1.04181
chainlink,Chainlink,link,8.03,1.03796,-1.9762081179284723,19,1.03796
binancecoin,BNB,bnb,594.55,1.03061,-3.147694299580279,4,1.03061
render-token,Render,render,1.68,-0.98882,-8.199962856204266,74,0.98882
pepe,Pepe,pepe,2.85e-06,0.98575,-1.8139913436168114,61,0.98575
bitcoin-cash,Bitcoin Cash,bch,200.09,0.94863,-6.390492415266473,27,0.94863
ondo-finance,Ondo,ondo,0.334981,-0.86506,-11.49704963197534,50,0.86506
mantle,Mantle,mnt,0.535942,0.78755,-6.416120958751365,47,0.78755
bittensor,Bittensor,tao,232.83,-0.70447,-13.793389603958639,41,0.70447
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.65784,-0.5043285457969565,43,0.65784
solana,Solana,sol,73.92,0.6536,3.916702176631195,7,0.6536
hedera-hashgraph,Hedera,hbar,0.079358,-0.63826,-2.2594468078817638,30,0.63826
aster-2,Aster,aster,0.63963,-0.58206,1.7341178049679902,48,0.58206
ethereum-classic,Ethereum Classic,etc,7.31,-0.55528,0.21759059141701684,64,0.55528
stellar,Stellar,xlm,0.211112,-0.51262,11.365420635273644,16,0.51262
polkadot,Polkadot,dot,0.962521,-0.45747,-4.053159568669534,51,0.45747
midnight-3,Midnight,night,0.03276781,-0.44029,-0.3636208080667874,98,0.44029
shiba-inu,Shiba Inu,shib,4.7e-06,0.43647,-6.038076115570539,35,0.43647
internet-computer,Internet Computer,icp,2.28,0.35122,-10.241620305329729,59,0.35122
okb,OKB,okb,76.14,0.33825,0.6378030735457512,52,0.33825
avalanche-2,Avalanche,avax,6.31,0.32719,-6.564852687733046,37,0.32719
uniswap,Uniswap,uni,3.03,0.3115,15.361465870334168,45,0.3115
filecoin,Filecoin,fil,0.807275,0.27709,1.0005112334826252,89,0.27709
crypto-com-chain,Cronos,cro,0.059069,0.26195,-3.927041619487214,38,0.26195
nexo,NEXO,nexo,0.791742,-0.25939,-2.5075992682491175,80,0.25939
flare-networks,Flare,flr,0.00740077,0.24388,-7.640483711517479,88,0.24388
leo-token,LEO Token,leo,9.55,0.23288,-2.461325408542769,14,0.23288
falcon-finance,Falcon USD,usdf,0.993007,-0.19823,-0.32353098093699273,55,0.19823
just,JUST,jst,0.083288,0.19818,7.9126398702261,85,0.19818
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.17934,-1.3365967327921462,70,0.17934
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.17934,-1.3459148804505898,94,0.17934
pi-network,Pi Network,pi,0.135473,0.15585,1.3046643733374945,54,0.15585
hyperliquid,Hyperliquid,hype,67.71,-0.1405,1.853156358930414,10,0.1405
ripple,XRP,xrp,1.14,-0.13986,-3.573514524857236,6,0.13986
kaspa,Kaspa,kas,0.02977567,-0.1362,-10.307697320843392,78,0.1362
bitcoin,Bitcoin,btc,64334.0,0.11212,-2.315825249986388,1,0.11212
rain,Rain,rain,0.01441185,-0.08695,6.768289001622809,13,0.08695
sky,Sky,sky,0.059025,-0.07765,4.339222933002508,56,0.07765
ripple-usd,Ripple USD,rlusd,0.999594,-0.05731,-0.031073312412989038,49,0.05731
zcash,Zcash,zec,454.61,-0.0531,-8.45607071746652,15,0.0531
usd1-wlfi,USD1,usd1,0.999468,-0.04627,-0.057240315384148435,22,0.04627
bfusd,BFUSD,bfusd,0.998703,-0.04116,-0.010164788997688998,58,0.04116
usdd,USDD,usdd,0.999159,0.03806,-0.02526206016094408,57,0.03806
cardano,Cardano,ada,0.161267,-0.03708,-11.075401689775646,20,0.03708
paypal-usd,PayPal USD,pyusd,1.0,0.03041,0.0022078839254915986,36,0.03041
quant-network,Quant,qnt,70.78,0.02776,2.9058404805534996,65,0.02776
gho,GHO,gho,0.998327,0.02004,-0.06809993712702807,91,0.02004
usd-coin,USDC,usdc,0.99964,-0.01868,-0.00646752983880785,5,0.01868
usual-usd,Usual USD,usd0,0.999004,-0.01545,0.03634186507091569,96,0.01545
whitebit,WhiteBIT Coin,wbt,52.6,-0.01521,-1.2708126067614114,17,0.01521
dai,Dai,dai,0.999587,-0.0122,-0.01615442006125612,26,0.0122
ethena-usde,Ethena USDe,usde,0.998915,0.00934,-0.02712929311312332,24,0.00934
tether,Tether,usdt,0.998903,0.0077,-0.03952416326731389,3,0.0077
bitget-token,Bitget Token,bgb,1.76,-0.00704,-2.4286771916560204,60,0.00704
usds,USDS,usds,0.999743,0.00531,0.005216331100449407,12,0.00531
litecoin,Litecoin,ltc,44.94,0.00523,0.07175760348308972,29,0.00523
usdtb,USDtb,usdtb,0.99965,0.00456,-0.010901924948462382,72,0.00456
ylds,YLDS,ylds,0.999702,-0.00436,-0.0023440423357077352,93,0.00436
united-stables,United Stables,u,0.999899,-0.00419,0.0003164104507117684,66,0.00419
global-dollar,Global Dollar,usdg,0.999904,-0.00167,-0.004638577906830837,33,0.00167
hashnote-usyc,Circle USYC,usyc,1.13,-0.00023,0.11553905971900813,31,0.00023
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.05478901728589979,67,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06190540312166324,75,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.07794810525401424,82,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,69,0.0
figure-heloc,Figure Heloc,figr_heloc,1.034,,1.596489595644988,9,
