coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.192307,46.26945,119.6,64,46.26945
pons,Pons,pons,0.930877,43.04292,277.9,93,43.04292
uniswap,Uniswap,uni,7.34,19.2248,55.7,22,19.2248
ethena,Ethena,ena,0.185104,14.24951,13.6,48,14.24951
pancakeswap-token,PancakeSwap,cake,2.24,13.51225,30.9,89,13.51225
gatechain-token,Gate,gt,9.39,11.39012,14.9,72,11.39012
curve-dao-token,Curve DAO,crv,0.388211,10.45888,26.8,96,10.45888
internet-computer,Internet Computer,icp,2.73,9.53385,8.6,57,9.53385
pump-fun,Pump.fun,pump,0.00389974,-8.03689,-22.9,54,8.03689
aster-2,Aster,aster,0.791495,7.19026,13.6,44,7.19026
filecoin,Filecoin,fil,0.813077,6.7949,16.0,92,6.7949
ether-fi,Ether.fi,ethfi,0.59494,6.71659,7.6,99,6.71659
dogecoin,Dogecoin,doge,0.090441,6.57816,6.0,11,6.57816
binancecoin,BNB,bnb,765.29,5.79105,10.8,4,5.79105
aave,Aave,aave,137.88,5.68922,9.6,45,5.68922
litecoin,Litecoin,ltc,54.52,5.61483,11.1,26,5.61483
okb,OKB,okb,115.57,5.45327,1.7,40,5.45327
dash,Dash,dash,68.96,5.44905,63.5,77,5.44905
sky,Sky,sky,0.071139,5.37881,3.7,52,5.37881
zcash,Zcash,zec,1069.12,5.1513,22.4,10,5.1513
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098352,4.99648,-7.6,71,4.99648
cardano,Cardano,ada,0.221573,4.96245,8.8,18,4.96245
chainlink,Chainlink,link,12.21,4.78069,6.2,15,4.78069
algorand,Algorand,algo,0.095144,4.76379,8.5,79,4.76379
shiba-inu,Shiba Inu,shib,5.48e-06,4.75707,6.8,32,4.75707
bittensor,Bittensor,tao,237.72,4.72753,0.7,42,4.72753
monero,Monero,xmr,552.98,4.60425,17.7,13,4.60425
bitcoin-cash,Bitcoin Cash,bch,257.86,4.59256,4.2,20,4.59256
ethereum-classic,Ethereum Classic,etc,7.82,4.55873,3.1,66,4.55873
sui,Sui,sui,0.803758,4.4971,7.3,30,4.4971
venice-token,Venice Token,vvv,17.25,-4.44312,3.0,83,4.44312
cosmos,Cosmos Hub,atom,1.57,4.3392,3.8,82,4.3392
worldcoin-wld,Worldcoin,wld,0.403251,3.72851,4.8,59,3.72851
kaspa,Kaspa,kas,0.03072276,3.66195,10.5,80,3.66195
rain,Rain,rain,0.0170346,3.6304,-3.6,12,3.6304
ondo-finance,Ondo,ondo,0.378071,3.59363,6.0,49,3.59363
avalanche-2,Avalanche,avax,7.66,3.53197,4.0,29,3.53197
pepe,Pepe,pepe,3.63e-06,3.53169,-0.9,55,3.53169
jupiter-exchange-solana,Jupiter,jup,0.223944,3.46835,0.8,87,3.46835
bitget-token,Bitget Token,bgb,2.04,3.26381,5.0,60,3.26381
stellar,Stellar,xlm,0.185108,3.17664,2.9,19,3.17664
quant-network,Quant,qnt,65.74,3.16496,6.4,75,3.16496
mantle,Mantle,mnt,0.588926,2.99185,13.3,46,2.99185
polkadot,Polkadot,dot,0.922921,2.69114,9.2,53,2.69114
render-token,Render,render,1.48,2.67322,1.0,86,2.67322
canton-network,Canton,cc,0.110257,2.57246,-7.5,23,2.57246
kucoin-shares,KuCoin,kcs,7.24,2.54581,5.6,73,2.54581
hedera-hashgraph,Hedera,hbar,0.080922,2.50855,6.8,28,2.50855
htx-dao,HTX DAO,htx,1.69e-06,2.12059,0.2,56,2.12059
crypto-com-chain,Cronos,cro,0.057038,2.05939,-1.5,36,2.05939
hyperliquid,Hyperliquid,hype,86.0,2.02498,2.5,9,2.02498
bitway,Bitway,btw,0.451996,2.01108,-1.6,68,2.01108
the-open-network,Gram (prev. Toncoin),gram,1.43,2.00317,5.3,27,2.00317
official-trump,Official Trump,trump,2.4,1.99465,-10.9,94,1.99465
pi-network,Pi Network,pi,0.095772,1.97946,4.2,70,1.97946
lighter,Lighter,lit,4.71,-1.90677,31.3,69,1.90677
just,JUST,jst,0.110552,1.69456,13.1,76,1.69456
figure-heloc,Figure Heloc,figr_heloc,1.055,1.65946,5.5,9,1.65946
ethereum,Ethereum,eth,2494.57,1.60608,1.4,2,1.60608
solana,Solana,sol,103.61,1.55112,-2.1,7,1.55112
world-liberty-financial,World Liberty Financial,wlfi,0.057439,1.41341,-0.4,50,1.41341
flare-networks,Flare,flr,0.00674943,1.17508,6.7,98,1.17508
ripple,XRP,xrp,1.42,1.14919,1.4,5,1.14919
vechain,VeChain,vet,0.00697792,1.14367,-1.6,97,1.14367
stable-2,​​Stable,stable,0.02847008,-0.92808,8.3,88,0.92808
near,NEAR Protocol,near,2.21,-0.7685,16.7,34,0.7685
tron,TRON,trx,0.334121,0.70702,-1.9,8,0.70702
whitebit,WhiteBIT Coin,wbt,73.65,0.60803,2.1,16,0.60803
bitcoin,Bitcoin,btc,79922.0,0.29503,2.2,1,0.29503
nexo,NEXO,nexo,0.840229,-0.19592,-0.4,81,0.19592
morpho,Morpho,morpho,2.56,0.15775,4.9,51,0.15775
tether-gold,Tether Gold,xaut,4424.89,-0.1377,-0.7,37,0.1377
pax-gold,PAX Gold,paxg,4431.54,-0.10698,-0.7,47,0.10698
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.09745,-0.2,43,0.09745
leo-token,LEO Token,leo,9.23,-0.05761,-4.2,17,0.05761
beldex,Beldex,bdx,0.079049,0.0451,-0.5,95,0.0451
memecore,MemeCore,m,1.13,0.04364,4.6,39,0.04364
usdd,USDD,usdd,0.997943,-0.03407,-0.2,58,0.03407
bfusd,BFUSD,bfusd,1.0,-0.01939,0.1,63,0.01939
united-stables,United Stables,u,0.999261,-0.01776,0.0,65,0.01776
tether,Tether,usdt,1.0,-0.01275,0.0,3,0.01275
gho,GHO,gho,0.999238,-0.01106,0.0,91,0.01106
usds,USDS,usds,0.999711,0.01086,0.0,14,0.01086
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.00859,0.3,67,0.00859
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00859,0.3,78,0.00859
usdgo,USDGO,usdgo,0.999997,-0.00462,0.0,61,0.00462
falcon-finance,Falcon USD,usdf,0.996728,-0.00289,0.0,62,0.00289
usd-coin,USDC,usdc,0.999996,0.00239,0.0,6,0.00239
ethena-usde,Ethena USDe,usde,0.999923,-0.00236,0.0,24,0.00236
global-dollar,Global Dollar,usdg,1.0,0.00231,0.0,31,0.00231
