coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.207148,-28.94257,-12.45253839023506,43,28.94257
official-trump,Official Trump,trump,4.02,24.20909,29.004769192170553,70,24.20909
midnight-3,Midnight,night,0.04826275,-9.53265,-16.951007402264224,78,9.53265
pump-fun,Pump.fun,pump,0.00198319,-7.28771,5.3892549210136425,61,7.28771
morpho,Morpho,morpho,1.85,-6.02341,2.813360200745315,66,6.02341
polkadot,Polkadot,dot,1.43,-5.4939,-4.520141706972971,39,5.4939
canton-network,Canton,cc,0.154135,4.81744,0.9489855061427364,20,4.81744
sui,Sui,sui,0.985901,-4.73193,9.048332876284334,29,4.73193
sky,Sky,sky,0.078464,-4.52989,12.3140687620749,46,4.52989
just,JUST,jst,0.055666,4.10319,13.958831633683921,97,4.10319
monero,Monero,xmr,368.89,3.94897,5.183927282776138,17,3.94897
cardano,Cardano,ada,0.262605,-3.75448,1.357525631250991,13,3.75448
bittensor,Bittensor,tao,239.2,3.68155,35.99187542075066,40,3.68155
render-token,Render,render,1.76,-3.66802,31.088078745203468,72,3.66802
memecore,MemeCore,m,1.5,3.53377,0.18291437863322427,36,3.53377
worldcoin-wld,Worldcoin,wld,0.35445,-3.51993,-8.927913603205003,65,3.51993
virtual-protocol,Virtuals Protocol,virtual,0.712996,-3.30917,4.898344530119648,100,3.30917
near,NEAR Protocol,near,1.32,-3.3047,7.782007927082535,50,3.3047
ethena,Ethena,ena,0.107634,-3.27887,5.184196413933539,73,3.27887
hedera-hashgraph,Hedera,hbar,0.093614,-3.13777,-3.497389584663507,28,3.13777
bonk,Bonk,bonk,6.05e-06,-2.70528,3.5850100520373753,95,2.70528
flare-networks,Flare,flr,0.00874516,-2.66677,-1.860174400742701,81,2.66677
algorand,Algorand,algo,0.093029,2.57571,10.096929086557587,76,2.57571
aster-2,Aster,aster,0.692326,-2.56854,-0.8636711447397636,49,2.56854
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095495,-2.56835,-3.3555400481852584,67,2.56835
vechain,VeChain,vet,0.00715436,-2.48117,1.0211049878943734,87,2.48117
ondo-finance,Ondo,ondo,0.260394,-2.42303,2.8937694499261744,60,2.42303
arbitrum,Arbitrum,arb,0.101182,-2.39744,1.4814692886094203,89,2.39744
jupiter-exchange-solana,Jupiter,jup,0.160706,-2.38475,-9.105669235469788,93,2.38475
pepe,Pepe,pepe,3.35e-06,-2.28504,-0.7895992926346064,56,2.28504
chainlink,Chainlink,link,9.02,-2.25768,2.354148115599974,18,2.25768
aave,Aave,aave,111.5,-2.2565,1.1219245464232575,51,2.2565
avalanche-2,Avalanche,avax,9.64,-2.2535,6.859877699917381,26,2.2535
aptos,Aptos,apt,0.91201,-2.09539,-4.907851003005832,83,2.09539
filecoin,Filecoin,fil,0.865902,-1.9889,-11.102138701450173,85,1.9889
zcash,Zcash,zec,207.36,-1.84243,-0.6537039333287198,31,1.84243
ripple,XRP,xrp,1.39,-1.78931,2.037248623861353,5,1.78931
mantle,Mantle,mnt,0.710112,-1.77217,4.133516801628615,41,1.77217
htx-dao,HTX DAO,htx,1.63e-06,1.74178,1.830426894414314,54,1.74178
tron,TRON,trx,0.294472,1.66789,3.7004030499509164,8,1.66789
okb,OKB,okb,93.68,-1.58179,-3.546744734369442,45,1.58179
bitcoin-cash,Bitcoin Cash,bch,458.86,-1.53486,2.1600899943201717,14,1.53486
dogecoin,Dogecoin,doge,0.094962,-1.44352,4.679506174306933,10,1.44352
nexo,NEXO,nexo,0.900369,-1.40644,4.819825951159231,74,1.40644
figure-heloc,Figure Heloc,figr_heloc,1.022,1.40326,-0.15057321060745515,9,1.40326
hyperliquid,Hyperliquid,hype,37.12,-1.39639,20.951519714086135,15,1.39639
kaspa,Kaspa,kas,0.03029005,-1.34533,1.3679317486348213,77,1.34533
solana,Solana,sol,87.66,-1.33733,3.9337815726141305,7,1.33733
internet-computer,Internet Computer,icp,2.63,-1.2824,6.699500823482607,55,1.2824
tether-gold,Tether Gold,xaut,5002.51,-1.23425,-2.746053475842932,35,1.23425
kucoin-shares,KuCoin,kcs,8.03,-1.17129,2.532464860956065,64,1.17129
pax-gold,PAX Gold,paxg,5036.93,-1.16569,-2.7875847328930425,37,1.16569
binancecoin,BNB,bnb,653.32,-0.96832,4.13992801389257,4,0.96832
rain,Rain,rain,0.00891328,-0.93089,-1.7602547615544615,24,0.93089
crypto-com-chain,Cronos,cro,0.0772,0.90266,1.9266625202362306,33,0.90266
whitebit,WhiteBIT Coin,wbt,55.4,-0.87922,1.6585550402825875,11,0.87922
uniswap,Uniswap,uni,3.95,-0.8488,3.3606741803983855,38,0.8488
bitget-token,Bitget Token,bgb,2.16,-0.84251,-0.3975925443409125,53,0.84251
bitcoin,Bitcoin,btc,70719.0,-0.79923,4.002881646772521,1,0.79923
a7a5,A7A5,a7a5,0.01240992,-0.79095,-1.9693496250842046,98,0.79095
quant-network,Quant,qnt,64.55,-0.78901,-2.7824469067646898,69,0.78901
stable-2,​​Stable,stable,0.02885687,0.72137,-0.04415817735820724,90,0.72137
the-open-network,Toncoin,ton,1.3,-0.69839,-3.4445770948635213,32,0.69839
shiba-inu,Shiba Inu,shib,5.89e-06,-0.69637,8.718282835466912,30,0.69637
cosmos,Cosmos Hub,atom,1.86,0.64941,1.6964402994782837,71,0.64941
xdce-crowd-sale,XDC Network,xdc,0.03268395,-0.64738,-0.8524523079464761,86,0.64738
hash-2,Provenance Blockchain,hash,0.01334248,-0.62919,-0.5483420726364808,82,0.62919
usual-usd,Usual USD,usd0,0.999054,0.60644,0.07352630412100747,94,0.60644
ethereum,Ethereum,eth,2085.37,-0.5219,5.431478061396559,2,0.5219
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.40825,-0.2966122885106241,58,0.40825
gatechain-token,Gate,gt,7.05,-0.35723,0.8610512160249408,62,0.35723
litecoin,Litecoin,ltc,54.95,-0.35228,2.042314301661576,25,0.35228
stellar,Stellar,xlm,0.163066,0.34492,6.925511920940871,21,0.34492
world-liberty-financial,World Liberty Financial,wlfi,0.10387,0.28986,4.6459169530082,34,0.28986
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.2591,-1.3043896074724082,68,0.2591
beldex,Beldex,bdx,0.080412,0.25287,0.7513983620671286,88,0.25287
usd1-wlfi,USD1,usd1,0.999391,-0.15532,-0.03780491516993013,22,0.15532
ethereum-classic,Ethereum Classic,etc,8.36,-0.14381,1.8650337224265086,59,0.14381
fasttoken,Fasttoken,ftn,1.09,0.13085,0.05404368445083129,99,0.13085
true-usd,TrueUSD,tusd,0.999721,-0.10891,-0.028902022914332845,96,0.10891
ethena-usde,Ethena USDe,usde,1.0,0.04738,0.11870260580015803,19,0.04738
paypal-usd,PayPal USD,pyusd,0.999829,-0.03301,-0.014914324979433,27,0.03301
bfusd,BFUSD,bfusd,0.999401,0.03006,0.020149613442209374,57,0.03006
dai,Dai,dai,1.0,-0.02391,0.01899017652130183,23,0.02391
falcon-finance,Falcon USD,usdf,0.997386,0.02158,-0.03324940505310202,48,0.02158
gho,GHO,gho,0.999935,0.01752,-0.012533949388899545,92,0.01752
global-dollar,Global Dollar,usdg,1.0,0.01693,0.004908752168696269,47,0.01693
leo-token,LEO Token,leo,9.07,-0.01635,0.06699460929151466,16,0.01635
tether,Tether,usdt,1.0,0.01585,0.022142444717338144,3,0.01585
usdd,USDD,usdd,1.0,-0.0131,4.5015494409227374e-07,79,0.0131
ripple-usd,Ripple USD,rlusd,0.999857,-0.01134,-0.0073735400011088375,52,0.01134
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00976,0.0671161541771668,63,0.00976
ousg,OUSG,ousg,114.58,0.0095,0.06510629371639914,84,0.0095
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00811,0.06220459657309875,80,0.00811
usd-coin,USDC,usdc,0.999976,0.00762,0.00716106199683273,6,0.00762
usdtb,USDtb,usdtb,0.999429,0.00515,0.00626331968453428,75,0.00515
usds,USDS,usds,0.99993,-0.00512,-0.007908648765432498,12,0.00512
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
ylds,YLDS,ylds,1.0,0.0,9.098050219490358e-05,91,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,42,
