coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,7.53,27.41951,64.14926344994235,97,27.41951
stellar,Stellar,xlm,0.247012,21.30688,75.10784330518273,17,21.30688
humanity,Humanity,h,0.316806,17.05965,50.495455453857915,96,17.05965
fetch-ai,Artificial Superintelligence Alliance,fet,0.268213,14.09613,37.97293593199051,94,14.09613
injective-protocol,Injective,inj,6.69,12.01216,34.589135454450286,88,12.01216
algorand,Algorand,algo,0.126524,11.47519,14.822985383028358,63,11.47519
hedera-hashgraph,Hedera,hbar,0.100195,11.47273,16.371511606470648,27,11.47273
hyperliquid,Hyperliquid,hype,68.05,9.85911,22.69439392303338,11,9.85911
midnight-3,Midnight,night,0.03784339,7.71971,18.35513848156995,90,7.71971
xdce-crowd-sale,XDC Network,xdc,0.03366689,6.5344,7.100881998539825,86,6.5344
pump-fun,Pump.fun,pump,0.00176536,5.85729,7.52895359283976,91,5.85729
memecore,MemeCore,m,2.85,-5.84789,3.927342880836894,30,5.84789
binancecoin,BNB,bnb,671.92,5.79733,5.067840703353093,4,5.79733
monero,Monero,xmr,381.54,5.71545,1.9842454239058425,18,5.71545
jupiter-exchange-solana,Jupiter,jup,0.184309,5.18575,-3.7947441127688317,93,5.18575
worldcoin-wld,Worldcoin,wld,0.305601,4.46891,15.19178605700892,70,4.46891
filecoin,Filecoin,fil,0.97532,4.20066,4.242318001408566,83,4.20066
aster-2,Aster,aster,0.692039,3.82104,3.197634960185833,48,3.82104
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090844,3.77937,3.217406378358121,73,3.77937
venice-token,Venice Token,vvv,15.99,3.72658,-10.052272550048135,84,3.72658
ethena,Ethena,ena,0.088508,3.58075,-7.586314187794834,81,3.58075
ondo-finance,Ondo,ondo,0.346744,-3.56067,-13.033520473372388,50,3.56067
aptos,Aptos,apt,0.938603,3.5494,2.95767185835614,82,3.5494
beldex,Beldex,bdx,0.079804,3.13802,1.113043026719032,92,3.13802
chainlink,Chainlink,link,9.13,2.84427,-0.5072129632092996,19,2.84427
morpho,Morpho,morpho,2.06,2.83788,6.63652722225843,60,2.83788
dexe,DeXe,dexe,18.94,2.71187,36.61936368771805,75,2.71187
ripple,XRP,xrp,1.34,2.58624,1.2033611822983912,5,2.58624
mantle,Mantle,mnt,0.650391,2.40868,1.818330352596372,41,2.40868
cosmos,Cosmos Hub,atom,2.05,2.3398,1.4750509871651092,69,2.3398
shiba-inu,Shiba Inu,shib,5.48e-06,2.2786,-0.41828240641792597,32,2.2786
dogecoin,Dogecoin,doge,0.100709,2.1647,1.2737467238449474,10,2.1647
ethereum-classic,Ethereum Classic,etc,8.24,2.13495,-5.122330244467245,61,2.13495
aave,Aave,aave,82.86,2.11574,-0.5847611455605072,62,2.11574
stable-2,​​Stable,stable,0.03763899,-2.06449,12.565888886943538,76,2.06449
world-liberty-financial,World Liberty Financial,wlfi,0.059204,2.04224,-2.379541479269106,46,2.04224
